date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-07-05	South America	4.31284	4.436225	4.1948695
2022-07-06	South America	4.864833	5.00964	4.72864
2022-07-07	South America	5.5097966	5.6750813	5.349719
2022-07-08	South America	6.2092295	6.393135	6.0248504
2022-07-09	South America	6.9312515	7.1380153	6.7220607
2022-07-10	South America	7.667535	7.894629	7.4318147
2022-07-11	South America	8.408416	8.6597595	8.149033
2022-07-12	South America	9.167667	9.438466	8.878618
2022-07-13	South America	9.948053	10.239623	9.627362
2022-07-14	South America	10.75819	11.072074	10.401855
2022-07-15	South America	11.603234	11.942169	11.210522
2022-07-16	South America	12.482677	12.852758	12.0553665
2022-07-17	South America	13.401745	13.804564	12.936595
2022-07-18	South America	14.357376	14.794493	13.854774
2022-07-19	South America	15.342749	15.817329	14.807439
2022-07-20	South America	16.356892	16.868229	15.778679
2022-07-21	South America	17.395283	17.942574	16.77003
2022-07-22	South America	18.450237	19.036314	17.778263
2022-07-23	South America	19.5202	20.146032	18.800215
2022-07-24	South America	20.608036	21.268848	19.833221
2022-07-25	South America	21.706627	22.402203	20.87497
2022-07-26	South America	22.814793	23.543686	21.923279
2022-07-27	South America	23.926363	24.690876	22.97597
2022-07-28	South America	25.042557	25.840868	24.030807
2022-07-29	South America	26.16031	26.990604	25.085606
2022-07-30	South America	27.277615	28.138058	26.137781
2022-07-31	South America	28.38678	29.278215	27.186228
2022-08-01	South America	29.49194	30.418058	28.229795
2022-08-02	South America	30.582352	31.549217	29.264118
2022-08-03	South America	31.6604	32.676712	30.285341
2022-08-04	South America	32.72944	33.79239	31.285545
2022-08-05	South America	33.769726	34.890385	32.26834
2022-08-06	South America	34.809288	35.97692	33.23296
2022-08-07	South America	35.826393	37.040348	34.178032
2022-08-08	South America	36.814438	38.06566	35.117317
2022-08-09	South America	37.76278	39.083645	36.04567
2022-08-10	South America	38.697273	40.077087	36.94998
2022-08-11	South America	39.608894	41.044403	37.812916
2022-08-12	South America	40.494625	41.984447	38.653717
2022-08-13	South America	41.352333	42.89622	39.474354
2022-08-14	South America	42.171227	43.778828	40.266155
2022-08-15	South America	42.942463	44.63157	41.031723
2022-08-16	South America	43.703278	45.4539	41.767548
2022-08-17	South America	44.448162	46.24534	42.4759
2022-08-18	South America	45.164474	46.98717	43.15664
2022-08-19	South America	45.828438	47.69033	43.810078
2022-08-20	South America	46.457638	48.362785	44.43495
2022-08-21	South America	47.066017	49.000565	45.0276
2022-08-22	South America	47.658802	49.608463	45.594566
2022-08-23	South America	48.213913	50.18615	46.119576
2022-08-24	South America	48.73116	50.75216	46.6044
2022-08-25	South America	49.24266	51.28826	47.086906
2022-08-26	South America	49.707596	51.79377	47.543587
2022-08-27	South America	50.1438	52.26834	47.977337
2022-08-28	South America	50.544098	52.714714	48.399445
2022-08-29	South America	50.914158	53.133602	48.796764
2022-08-30	South America	51.273254	53.525753	49.174423
2022-08-31	South America	51.60862	53.8977	49.53384
2022-09-01	South America	51.921127	54.248432	49.864933
2022-09-02	South America	52.21168	54.569794	50.152958
2022-09-03	South America	52.503975	54.864193	50.42023
2022-09-04	South America	52.77236	55.136005	50.667786
2022-09-05	South America	53.007484	55.386185	50.89645
2022-09-06	South America	53.222404	55.60212	51.107037
2022-09-07	South America	53.411003	55.784073	51.28772
2022-09-08	South America	53.58824	55.945793	51.47236
2022-09-09	South America	53.75229	56.108074	51.635033
2022-09-10	South America	53.910767	56.223557	51.781044
2022-09-11	South America	54.055756	56.33238	51.9252
2022-09-12	South America	54.167046	56.45564	52.062847
2022-09-13	South America	54.28694	56.55105	52.18875
2022-09-14	South America	54.37619	56.63736	52.295883
2022-09-15	South America	54.446156	56.73579	52.341232
2022-09-16	South America	54.50461	56.806526	52.379707
2022-09-17	South America	54.56573	56.854923	52.43908
2022-09-18	South America	54.60646	56.906467	52.479965
2022-09-19	South America	54.644844	56.947704	52.476894
2022-09-20	South America	54.657784	56.97923	52.502785
2022-09-21	South America	54.678894	57.001606	52.498524
2022-09-22	South America	54.69307	57.014534	52.50943
2022-09-23	South America	54.672913	56.987293	52.573833
2022-09-24	South America	54.651558	56.941418	52.60218
2022-09-25	South America	54.673683	56.93909	52.607758
2022-09-26	South America	54.698196	56.91298	52.623993
2022-09-27	South America	54.688972	56.86804	52.619133
2022-09-28	South America	54.652794	56.81282	52.605705
2022-09-29	South America	54.59603	56.747753	52.58812
2022-09-30	South America	54.533443	56.674435	52.585087
2022-10-01	South America	54.49305	56.59497	52.580914
2022-10-02	South America	54.434353	56.509552	52.57322
2022-10-03	South America	54.385063	56.46553	52.562065
2022-10-04	South America	54.30926	56.455017	52.506332
2022-10-05	South America	54.279377	56.448902	52.47766
2022-10-06	South America	54.251297	56.342545	52.355137
2022-10-07	South America	54.238335	56.211094	52.29994
2022-10-08	South America	54.1836	56.104828	52.264038
2022-10-09	South America	54.14119	56.05346	52.224476
2022-10-10	South America	54.065464	55.94204	52.158184
2022-10-11	South America	53.999756	55.907745	52.10655
2022-10-12	South America	53.854916	55.781776	52.0431
2022-10-13	South America	53.786243	55.651577	51.981125
2022-10-14	South America	53.6996	55.594315	51.921112
2022-10-15	South America	53.57094	55.53012	51.854168
2022-10-16	South America	53.474995	55.43678	51.781807
2022-10-17	South America	53.31822	55.283726	51.677006
2022-10-18	South America	53.200123	55.103596	51.520065
2022-10-19	South America	53.095993	54.970474	51.422684
2022-10-20	South America	52.98639	54.820393	51.265476
2022-10-21	South America	52.851013	54.643574	51.04592
2022-10-22	South America	52.706825	54.535873	50.835896
2022-10-23	South America	52.56925	54.342712	50.71118
2022-10-24	South America	52.380535	54.18128	50.522892
2022-10-25	South America	52.15686	54.01832	50.339287
2022-10-26	South America	51.95708	53.79128	50.13871
2022-10-27	South America	51.75515	53.54288	49.850266
2022-10-28	South America	51.47708	53.306816	49.55801
2022-10-29	South America	51.244987	53.102882	49.285286
2022-10-30	South America	51.005585	52.875885	49.079174
2022-10-31	South America	50.74117	52.61838	48.862335
2022-11-01	South America	50.459793	52.371193	48.592567
2022-11-02	South America	50.16475	52.10018	48.275124
2022-11-03	South America	49.852097	51.80883	47.9607
2022-11-04	South America	49.56509	51.497395	47.593697
2022-11-05	South America	49.224766	51.199474	47.207825
2022-11-06	South America	48.83362	50.89724	46.799553
2022-11-07	South America	48.38926	50.538975	46.373367
2022-11-08	South America	47.99845	50.177277	45.92866
2022-11-09	South America	47.572365	49.792103	45.465137
2022-11-10	South America	47.163284	49.38826	44.985104
2022-11-11	South America	46.73571	48.97341	44.49094
2022-11-12	South America	46.253227	48.535774	43.971607
2022-11-13	South America	45.75276	48.08242	43.482697
2022-11-14	South America	45.244408	47.5983	42.944935
2022-11-15	South America	44.706367	47.08381	42.383076
2022-11-16	South America	44.164345	46.535473	41.80443
2022-11-17	South America	43.594894	45.942944	41.209335
2022-11-18	South America	43.00122	45.34877	40.59823
2022-11-19	South America	42.39032	44.751846	39.97101
2022-11-20	South America	41.74359	44.123753	39.32543
2022-11-21	South America	41.068817	43.435192	38.672688
2022-11-22	South America	40.397293	42.73464	37.999386
2022-11-23	South America	39.7146	42.032204	37.331966
2022-11-24	South America	39.026283	41.31175	36.620632
2022-11-25	South America	38.300095	40.57285	35.907986
2022-11-26	South America	37.558937	39.835773	35.18864
2022-11-27	South America	36.79373	39.10796	34.45698
2022-11-28	South America	36.011345	38.365673	33.715057
2022-11-29	South America	35.240044	37.573246	32.964966
2022-11-30	South America	34.490875	36.770515	32.20768
2022-12-01	South America	33.718864	35.985615	31.446978
2022-12-02	South America	32.922005	35.207775	30.693861
2022-12-03	South America	32.112926	34.420975	29.908014
2022-12-04	South America	31.298859	33.626312	29.130745
2022-12-05	South America	30.486485	32.824883	28.351536
2022-12-06	South America	29.667496	32.017834	27.554443
2022-12-07	South America	28.858242	31.163002	26.761995
2022-12-08	South America	28.038422	30.296864	25.993402
2022-12-09	South America	27.207241	29.456175	25.20588
2022-12-10	South America	26.40176	28.627157	24.423798
2022-12-11	South America	25.580292	27.798729	23.647324
2022-12-12	South America	24.764032	26.972057	22.8769
2022-12-13	South America	23.954044	26.148312	22.117352
2022-12-14	South America	23.151352	25.32806	21.37344
2022-12-15	South America	22.356953	24.512676	20.637514
2022-12-16	South America	21.566761	23.703608	19.909409
2022-12-17	South America	20.786762	22.901905	19.18251
2022-12-18	South America	20.017916	22.108576	18.4733
2022-12-19	South America	19.266232	21.327204	17.77558
2022-12-20	South America	18.541729	20.557737	17.090008
2022-12-21	South America	17.814886	19.798311	16.417196
2022-12-22	South America	17.10265	19.04927	15.752038
2022-12-23	South America	16.405006	18.309294	15.100327
2022-12-24	South America	15.722515	17.572554	14.463341
2022-12-25	South America	15.055677	16.861597	13.841711
2022-12-26	South America	14.410016	16.155212	13.23556
2022-12-27	South America	13.780359	15.458072	12.644965
2022-12-28	South America	13.167044	14.778452	12.064366
2022-12-29	South America	12.570375	14.116727	11.500505
2022-12-30	South America	11.990604	13.473214	10.953564
2022-12-31	South America	11.433455	12.848174	10.423659
2023-01-01	South America	10.889925	12.244801	9.910875
2023-01-02	South America	10.355391	11.670224	9.415239
2023-01-03	South America	9.840922	11.1227	8.936739
2023-01-04	South America	9.346388	10.591509	8.475318
2023-01-05	South America	8.869268	10.07699	8.030881
2023-01-06	South America	8.409491	9.579281	7.6071205
2023-01-07	South America	7.974159	9.097167	7.2006145
2023-01-08	South America	7.546318	8.619794	6.8102593
2023-01-09	South America	7.134013	8.163589	6.435825
2023-01-10	South America	6.74008	7.7233505	6.077058
2023-01-11	South America	6.3656874	7.3005753	5.733678
2023-01-12	South America	6.005063	6.8950353	5.405379
2023-01-13	South America	5.6599817	6.5064716	5.0921874
2023-01-14	South America	5.331867	6.134515	4.7937307
2023-01-15	South America	5.0177383	5.778583	4.5092473
2023-01-16	South America	4.718362	5.4387374	4.2383637
2023-01-17	South America	4.4333477	5.1146092	3.9794765
2023-01-18	South America	4.162802	4.8057904	3.730987
2023-01-19	South America	3.9056582	4.516013	3.4952128
2023-01-20	South America	3.6614602	4.242625	3.271952
2023-01-21	South America	3.4297974	3.9826224	3.064022
2023-01-22	South America	3.2109687	3.7356062	2.8644612
2023-01-23	South America	3.0042305	3.5011697	2.6738157
2023-01-24	South America	2.808638	3.2788985	2.4940898
2023-01-25	South America	2.6237762	3.0649216	2.326387
2023-01-26	South America	2.4492288	2.8616586	2.1694593
2022-05-17	Southern Europe	6.982723	7.5259037	6.5920763
2022-05-18	Southern Europe	7.139781	7.695176	6.740395
2022-05-19	Southern Europe	7.8281803	8.442246	7.4138503
2022-05-20	Southern Europe	11.974901	13.045543	11.307336
2022-05-21	Southern Europe	16.640522	18.148144	15.537379
2022-05-22	Southern Europe	18.77573	20.494856	17.519714
2022-05-23	Southern Europe	19.646023	21.424011	18.336012
2022-05-24	Southern Europe	20.303057	22.11479	18.957802
2022-05-25	Southern Europe	21.155373	23.033815	19.757563
2022-05-26	Southern Europe	22.389238	24.374163	20.908226
2022-05-27	Southern Europe	24.077473	26.2098	22.458252
2022-05-28	Southern Europe	26.269836	28.533613	24.412731
2022-05-29	Southern Europe	28.897345	31.278849	26.713003
2022-05-30	Southern Europe	31.760414	34.35575	29.307253
2022-05-31	Southern Europe	34.88239	37.679764	32.14673
2022-06-01	Southern Europe	38.202705	41.222874	35.12094
2022-06-02	Southern Europe	41.643745	44.922867	38.22244
2022-06-03	Southern Europe	45.211197	48.76828	41.45352
2022-06-04	Southern Europe	48.93061	52.775894	44.82625
2022-06-05	Southern Europe	52.860733	56.974438	48.36551
2022-06-06	Southern Europe	56.994675	61.358326	52.1067
2022-06-07	Southern Europe	61.3264	65.981674	56.10034
2022-06-08	Southern Europe	65.91079	70.87272	60.263718
2022-06-09	Southern Europe	70.80121	76.084625	64.68605
2022-06-10	Southern Europe	75.93616	81.57451	69.34004
2022-06-11	Southern Europe	81.26282	87.33744	74.22233
2022-06-12	Southern Europe	86.8477	93.36492	79.34021
2022-06-13	Southern Europe	92.72766	99.646835	84.68748
2022-06-14	Southern Europe	98.84906	106.17267	90.26559
2022-06-15	Southern Europe	105.20128	112.932014	96.08905
2022-06-16	Southern Europe	111.81032	119.91462	102.14208
2022-06-17	Southern Europe	118.61331	127.10985	108.39943
2022-06-18	Southern Europe	125.57699	134.57669	114.853
2022-06-19	Southern Europe	132.83813	142.37378	121.49341
2022-06-20	Southern Europe	140.1922	150.06291	128.30965
2022-06-21	Southern Europe	147.68341	157.96854	135.28882
2022-06-22	Southern Europe	155.39343	165.98486	142.41609
2022-06-23	Southern Europe	163.1564	174.39955	149.67465
2022-06-24	Southern Europe	171.02515	182.74268	157.04597
2022-06-25	Southern Europe	179.02094	191.29419	164.50992
2022-06-26	Southern Europe	187.06593	199.74792	172.04477
2022-06-27	Southern Europe	195.08463	208.06859	179.5596
2022-06-28	Southern Europe	203.10345	216.5028	186.95757
2022-06-29	Southern Europe	211.2483	224.98563	194.33812
2022-06-30	Southern Europe	219.19154	233.46823	201.6756
2022-07-01	Southern Europe	226.97205	241.86049	209.0141
2022-07-02	Southern Europe	234.81749	250.12828	216.4486
2022-07-03	Southern Europe	242.74646	258.2049	223.82196
2022-07-04	Southern Europe	250.32956	266.0583	231.07104
2022-07-05	Southern Europe	257.53583	273.43552	238.16818
2022-07-06	Southern Europe	264.4622	280.79825	245.086
2022-07-07	Southern Europe	271.29837	287.98236	251.79749
2022-07-08	Southern Europe	277.80716	294.57315	258.27618
2022-07-09	Southern Europe	284.12354	301.06137	264.49628
2022-07-10	Southern Europe	289.9606	307.14792	270.4328
2022-07-11	Southern Europe	295.3819	312.523	276.06183
2022-07-12	Southern Europe	300.47015	318.0691	281.36084
2022-07-13	Southern Europe	305.40338	323.36606	286.24713
2022-07-14	Southern Europe	309.61304	327.39026	290.44742
2022-07-15	Southern Europe	313.374	330.84253	294.19696
2022-07-16	Southern Europe	316.97577	334.0556	297.4579
2022-07-17	Southern Europe	320.1504	336.73694	300.40637
2022-07-18	Southern Europe	322.83594	339.37662	303.31396
2022-07-19	Southern Europe	324.56464	341.86758	305.79407
2022-07-20	Southern Europe	325.9146	343.85107	307.80035
2022-07-21	Southern Europe	326.8109	345.21283	309.33377
2022-07-22	Southern Europe	327.1401	345.77167	310.4405
2022-07-23	Southern Europe	326.9398	345.7334	310.43942
2022-07-24	Southern Europe	326.38007	345.1894	310.13354
2022-07-25	Southern Europe	325.59705	344.14783	309.29855
2022-07-26	Southern Europe	324.31195	342.60724	308.00754
2022-07-27	Southern Europe	322.4922	340.5516	306.47638
2022-07-28	Southern Europe	320.33624	337.82617	304.68185
2022-07-29	Southern Europe	317.7569	335.1783	302.45627
2022-07-30	Southern Europe	314.44702	331.87964	299.8449
2022-07-31	Southern Europe	311.0218	328.12985	296.7049
2022-08-01	Southern Europe	307.21402	323.97528	292.7836
2022-08-02	Southern Europe	303.0691	319.45224	288.8288
2022-08-03	Southern Europe	298.74182	314.6294	284.6028
2022-08-04	Southern Europe	293.74557	309.77365	279.9665
2022-08-05	Southern Europe	288.40588	304.58875	274.90347
2022-08-06	Southern Europe	283.15747	298.8362	269.67935
2022-08-07	Southern Europe	277.5658	292.82623	264.45114
2022-08-08	Southern Europe	271.7729	286.59882	259.2705
2022-08-09	Southern Europe	265.9605	280.12988	253.865
2022-08-10	Southern Europe	259.97516	273.48087	248.14424
2022-08-11	Southern Europe	253.55127	266.76913	242.28897
2022-08-12	Southern Europe	247.1061	260.06757	236.20453
2022-08-13	Southern Europe	240.89517	253.13092	230.25491
2022-08-14	Southern Europe	234.43018	246.1423	224.2816
2022-08-15	Southern Europe	227.76527	239.29662	218.01382
2022-08-16	Southern Europe	221.15714	232.3405	211.66548
2022-08-17	Southern Europe	214.51422	225.37741	205.31708
2022-08-18	Southern Europe	207.81961	218.51207	198.91383
2022-08-19	Southern Europe	201.31313	211.78528	192.38081
2022-08-20	Southern Europe	194.8882	205.05756	186.14034
2022-08-21	Southern Europe	188.5466	198.37708	179.8645
2022-08-22	Southern Europe	182.23056	191.75891	173.8042
2022-08-23	Southern Europe	176.00247	185.23352	167.69003
2022-08-24	Southern Europe	169.7945	178.63737	161.6896
2022-08-25	Southern Europe	163.69984	172.10477	155.94397
2022-08-26	Southern Europe	157.56772	165.97214	150.13591
2022-08-27	Southern Europe	151.63608	159.99802	144.41904
2022-08-28	Southern Europe	145.9927	153.92917	138.8369
2022-08-29	Southern Europe	140.4729	148.17905	133.40155
2022-08-30	Southern Europe	135.07687	142.6228	128.10963
2022-08-31	Southern Europe	129.74591	137.08388	122.97095
2022-09-01	Southern Europe	124.588844	131.68564	117.98248
2022-09-02	Southern Europe	119.52818	126.42034	113.15356
2022-09-03	Southern Europe	114.70915	121.31014	108.553116
2022-09-04	Southern Europe	110.00777	116.26912	104.140526
2022-09-05	Southern Europe	105.49591	111.39825	99.75511
2022-09-06	Southern Europe	101.13701	106.73457	95.5334
2022-09-07	Southern Europe	96.87886	102.308784	91.49523
2022-09-08	Southern Europe	92.7457	98.04207	87.56678
2022-09-09	Southern Europe	88.820786	93.928345	83.7727
2022-09-10	Southern Europe	85.00185	89.96779	80.14922
2022-09-11	Southern Europe	81.28369	86.113304	76.6655
2022-09-12	Southern Europe	77.76127	82.529366	73.39456
2022-09-13	Southern Europe	74.405075	79.04024	70.26105
2022-09-14	Southern Europe	71.22229	75.689896	67.27344
2022-09-15	Southern Europe	68.160576	72.48271	64.364296
2022-09-16	Southern Europe	65.23134	69.41525	61.56556
2022-09-17	Southern Europe	62.44187	66.483955	58.91013
2022-09-18	Southern Europe	59.75305	63.682297	56.3392
2022-09-19	Southern Europe	57.224003	60.997086	53.897343
2022-09-20	Southern Europe	54.801155	58.400608	51.556435
2022-09-21	Southern Europe	52.476295	55.924965	49.330124
2022-09-22	Southern Europe	50.281372	53.62218	47.21526
2022-09-23	Southern Europe	48.21598	51.422344	45.2251
2022-09-24	Southern Europe	46.27384	49.31107	43.354435
2022-09-25	Southern Europe	44.450928	47.32794	41.5818
2022-09-26	Southern Europe	42.72345	45.472645	39.900925
2022-09-27	Southern Europe	41.058617	43.701687	38.29585
2022-09-28	Southern Europe	39.4562	42.04764	36.778652
2022-09-29	Southern Europe	37.90787	40.461014	35.338627
2022-09-30	Southern Europe	36.483185	38.9308	33.990017
2022-10-01	Southern Europe	35.112003	37.529373	32.71668
2022-10-02	Southern Europe	33.832184	36.209805	31.514328
2022-10-03	Southern Europe	32.64628	34.97747	30.379314
2022-10-04	Southern Europe	31.5304	33.778015	29.304726
2022-10-05	Southern Europe	30.483067	32.65945	28.288006
2022-10-06	Southern Europe	29.470192	31.603466	27.333399
2022-10-07	Southern Europe	28.498726	30.568426	26.429268
2022-10-08	Southern Europe	27.574831	29.614626	25.577417
2022-10-09	Southern Europe	26.718418	28.741186	24.775202
2022-10-10	Southern Europe	25.91251	27.90896	24.01315
2022-10-11	Southern Europe	25.144428	27.134283	23.27465
2022-10-12	Southern Europe	24.431393	26.398567	22.592735
2022-10-13	Southern Europe	23.773441	25.70261	21.972794
2022-10-14	Southern Europe	23.155632	25.061222	21.373762
2022-10-15	Southern Europe	22.576035	24.459755	20.823181
2022-10-16	Southern Europe	22.032825	23.855831	20.29603
2022-10-17	Southern Europe	21.532276	23.316868	19.802187
2022-10-18	Southern Europe	21.05241	22.812849	19.340042
2022-10-19	Southern Europe	20.605911	22.342169	18.908064
2022-10-20	Southern Europe	20.170456	21.903316	18.504818
2022-10-21	Southern Europe	19.784637	21.496326	18.130344
2022-10-22	Southern Europe	19.430527	21.118868	17.78361
2022-10-23	Southern Europe	19.110668	20.768942	17.462788
2022-10-24	Southern Europe	18.798267	20.426277	17.182673
2022-10-25	Southern Europe	18.515331	20.105503	16.924805
2022-10-26	Southern Europe	18.246122	19.805449	16.688269
2022-10-27	Southern Europe	17.988882	19.567095	16.472202
2022-10-28	Southern Europe	17.747032	19.334589	16.275806
2022-10-29	Southern Europe	17.54675	19.102987	16.098322
2022-10-30	Southern Europe	17.370113	18.931961	15.929175
2022-10-31	Southern Europe	17.20641	18.775934	15.772606
2022-11-01	Southern Europe	17.06883	18.614017	15.633256
2022-11-02	Southern Europe	16.948818	18.480839	15.510498
2022-11-03	Southern Europe	16.834484	18.375721	15.403734
2022-11-04	Southern Europe	16.733896	18.288527	15.312404
2022-11-05	Southern Europe	16.635536	18.21868	15.235964
2022-11-06	Southern Europe	16.56158	18.165628	15.173909
2022-11-07	Southern Europe	16.513031	18.128843	15.125747
2022-11-08	Southern Europe	16.478527	18.10236	15.091005
2022-11-09	Southern Europe	16.457565	18.087133	15.069221
2022-11-10	Southern Europe	16.455233	18.085913	15.05994
2022-11-11	Southern Europe	16.468752	18.131632	15.062778
2022-11-12	Southern Europe	16.494839	18.153784	15.07765
2022-11-13	Southern Europe	16.53186	18.187073	15.0867605
2022-11-14	Southern Europe	16.581902	18.232435	15.103815
2022-11-15	Southern Europe	16.655422	18.320627	15.130754
2022-11-16	Southern Europe	16.73705	18.428226	15.167077
2022-11-17	Southern Europe	16.820545	18.53141	15.212265
2022-11-18	Southern Europe	16.907188	18.638079	15.265781
2022-11-19	Southern Europe	17.011322	18.754047	15.327075
2022-11-20	Southern Europe	17.114056	18.87981	15.395557
2022-11-21	Southern Europe	17.217583	19.014717	15.470615
2022-11-22	Southern Europe	17.338066	19.17073	15.55536
2022-11-23	Southern Europe	17.458622	19.34353	15.661032
2022-11-24	Southern Europe	17.58931	19.523031	15.775679
2022-11-25	Southern Europe	17.718674	19.694227	15.907867
2022-11-26	Southern Europe	17.85116	19.867512	16.04375
2022-11-27	Southern Europe	17.987099	20.044312	16.182484
2022-11-28	Southern Europe	18.12551	20.223501	16.312056
2022-11-29	Southern Europe	18.27642	20.402786	16.420341
2022-11-30	Southern Europe	18.414885	20.59524	16.527836
2022-12-01	Southern Europe	18.555576	20.78643	16.63912
2022-12-02	Southern Europe	18.70583	20.97332	16.76503
2022-12-03	Southern Europe	18.852087	21.163254	16.888754
2022-12-04	Southern Europe	18.992924	21.345732	16.98027
2022-12-05	Southern Europe	19.116308	21.520493	17.073936
2022-12-06	Southern Europe	19.233463	21.6861	17.165615
2022-12-07	Southern Europe	19.3405	21.840694	17.258669
2022-12-08	Southern Europe	19.435768	21.982365	17.334513
2022-12-09	Southern Europe	19.517582	22.109129	17.398527
2022-12-10	Southern Europe	19.584217	22.209967	17.449219
2022-12-11	Southern Europe	19.633942	22.258608	17.485247
2022-12-12	Southern Europe	19.66779	22.294312	17.506302
2022-12-13	Southern Europe	19.679766	22.337002	17.509382
2022-12-14	Southern Europe	19.674212	22.35196	17.493006
2022-12-15	Southern Europe	19.638302	22.337982	17.455723
2022-12-16	Southern Europe	19.59119	22.261047	17.396156
2022-12-17	Southern Europe	19.521038	22.1714	17.313013
2022-12-18	Southern Europe	19.40888	22.030851	17.205084
2022-12-19	Southern Europe	19.258419	21.85053	17.071295
2022-12-20	Southern Europe	19.080236	21.634226	16.9107
2022-12-21	Southern Europe	18.88773	21.381025	16.722525
2022-12-22	Southern Europe	18.646177	21.09026	16.506174
2022-12-23	Southern Europe	18.388252	20.761538	16.261257
2022-12-24	Southern Europe	18.11051	20.418352	15.987603
2022-12-25	Southern Europe	17.76472	20.042824	15.685275
2022-12-26	Southern Europe	17.42963	19.629871	15.354587
2022-12-27	Southern Europe	17.031723	19.180202	14.997817
2022-12-28	Southern Europe	16.579643	18.679253	14.614239
2022-12-29	Southern Europe	16.079899	18.153576	14.204936
2022-12-30	Southern Europe	15.5656595	17.630035	13.789873
2022-12-31	Southern Europe	15.06373	17.052855	13.34499
2023-01-01	Southern Europe	14.537174	16.44305	12.869019
2023-01-02	Southern Europe	13.9887085	15.795545	12.374985
2023-01-03	Southern Europe	13.4161415	15.115494	11.850654
2023-01-04	Southern Europe	12.827617	14.416857	11.313597
2023-01-05	Southern Europe	12.205687	13.735555	10.748221
2023-01-06	Southern Europe	11.585478	13.052329	10.199455
2023-01-07	Southern Europe	10.978115	12.345791	9.641093
2023-01-08	Southern Europe	10.372636	11.628196	9.087843
2023-01-09	Southern Europe	9.763711	10.911202	8.523962
2023-01-10	Southern Europe	9.142176	10.199421	7.947228
2023-01-11	Southern Europe	8.527107	9.50676	7.4095535
2023-01-12	Southern Europe	7.9272404	8.860846	6.8834095
2023-01-13	Southern Europe	7.339923	8.195221	6.3691964
2023-01-14	Southern Europe	6.75341	7.5527816	5.868094
2023-01-15	Southern Europe	6.187722	6.924885	5.373412
2023-01-16	Southern Europe	5.6593857	6.325943	4.8847322
2023-01-17	Southern Europe	5.1495714	5.761829	4.438878
2023-01-18	Southern Europe	4.662319	5.201342	4.0156374
2023-01-19	Southern Europe	4.206197	4.6918693	3.6130552
2023-01-20	Southern Europe	3.7756114	4.2148633	3.2310429
2023-01-21	Southern Europe	3.366822	3.7689867	2.8809109
2023-01-22	Southern Europe	2.989212	3.3567672	2.5547805
2023-01-23	Southern Europe	2.644477	2.9744244	2.2441864
2023-01-24	Southern Europe	2.3278413	2.6291234	1.9710475
2023-01-25	Southern Europe	2.0357106	2.313478	1.7250872
2023-01-26	Southern Europe	1.7746753	2.0171356	1.5020998
2022-05-24	Central Europe	1.7301946	1.7301946	1.7301946
2022-05-25	Central Europe	1.768886	1.768886	1.768886
2022-05-26	Central Europe	1.7683117	1.7683117	1.7683117
2022-05-27	Central Europe	1.5125871	1.5125873	1.512587
2022-05-28	Central Europe	1.2229838	1.2229843	1.2229836
2022-05-29	Central Europe	1.119795	1.1197956	1.1197946
2022-05-30	Central Europe	1.1149892	1.1149899	1.1149887
2022-05-31	Central Europe	1.1344031	1.1344037	1.1344025
2022-06-01	Central Europe	1.1540861	1.1540866	1.1540856
2022-06-02	Central Europe	1.1674112	1.1674117	1.1674107
2022-06-03	Central Europe	1.17243	1.1724308	1.1724298
2022-06-04	Central Europe	1.1689558	1.1689565	1.1689556
2022-06-05	Central Europe	1.157991	1.1579916	1.1579905
2022-06-06	Central Europe	1.1411641	1.1411648	1.1411637
2022-06-07	Central Europe	1.1203285	1.120329	1.1203281
2022-06-08	Central Europe	1.097238	1.0972385	1.0972375
2022-06-09	Central Europe	1.0733421	1.0733426	1.0733416
2022-06-10	Central Europe	1.0496935	1.049694	1.049693
2022-06-11	Central Europe	1.0269468	1.0269475	1.0269464
2022-06-12	Central Europe	1.0054165	1.0054172	1.005416
2022-06-13	Central Europe	0.9851611	0.98516184	0.9851605
2022-06-14	Central Europe	0.9660741	0.96607476	0.9660737
2022-06-15	Central Europe	0.9479637	0.9479643	0.9479632
2022-06-16	Central Europe	0.9306139	0.9306144	0.93061346
2022-06-17	Central Europe	0.913826	0.9138264	0.91382533
2022-06-18	Central Europe	0.89744025	0.8974409	0.89743984
2022-06-19	Central Europe	0.8813452	0.88134575	0.88134474
2022-06-20	Central Europe	0.8654733	0.86547387	0.8654728
2022-06-21	Central Europe	0.8497938	0.8497942	0.8497932
2022-06-22	Central Europe	0.83430207	0.83430254	0.8343014
2022-06-23	Central Europe	0.81900907	0.81900954	0.81900847
2022-06-24	Central Europe	0.80393326	0.80393386	0.8039327
2022-06-25	Central Europe	0.78909373	0.7890942	0.78909314
2022-06-26	Central Europe	0.77450633	0.7745067	0.7745057
2022-06-27	Central Europe	0.7601819	0.76018226	0.76018125
2022-06-28	Central Europe	0.7461258	0.7461262	0.7461252
2022-06-29	Central Europe	0.7323388	0.7323392	0.73233825
2022-06-30	Central Europe	0.7188177	0.7188181	0.7188172
2022-07-01	Central Europe	0.705557	0.70555747	0.7055565
2022-07-02	Central Europe	0.69254965	0.69255	0.69254917
2022-07-03	Central Europe	0.67978823	0.6797886	0.67978776
2022-07-04	Central Europe	0.6672656	0.66726595	0.66726506
2022-07-05	Central Europe	0.6549752	0.65497553	0.6549747
