date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-07-30	Portugal	39.80276	39.90301	39.67606
2022-07-31	Portugal	40.545403	40.64885	40.41383
2022-08-01	Portugal	41.20367	41.310646	41.067913
2022-08-02	Portugal	41.767597	41.87824	41.628227
2022-08-03	Portugal	42.22782	42.342308	42.085472
2022-08-04	Portugal	42.576717	42.694534	42.43059
2022-08-05	Portugal	42.80748	42.92778	42.657387
2022-08-06	Portugal	42.91387	43.036213	42.75997
2022-08-07	Portugal	42.891495	43.0155	42.73408
2022-08-08	Portugal	42.737625	42.862896	42.577175
2022-08-09	Portugal	42.451218	42.577343	42.288254
2022-08-10	Portugal	42.032963	42.15954	41.86805
2022-08-11	Portugal	41.48529	41.611862	41.319008
2022-08-12	Portugal	40.81157	40.938313	40.645252
2022-08-13	Portugal	40.017918	40.14474	39.852512
2022-08-14	Portugal	39.11212	39.23835	38.947975
2022-08-15	Portugal	38.103092	38.227673	37.94012
2022-08-16	Portugal	36.999985	37.12247	36.838646
2022-08-17	Portugal	35.813385	35.933388	35.654137
2022-08-18	Portugal	34.55462	34.671715	34.39798
2022-08-19	Portugal	33.235455	33.349293	33.081886
2022-08-20	Portugal	31.867943	31.97824	31.717905
2022-08-21	Portugal	30.464203	30.570715	30.3181
2022-08-22	Portugal	29.036163	29.138687	28.894342
2022-08-23	Portugal	27.595291	27.693743	27.458529
2022-08-24	Portugal	26.15213	26.24694	26.020786
2022-08-25	Portugal	24.718094	24.808619	24.592655
2022-08-26	Portugal	23.302109	23.388288	23.182922
2022-08-27	Portugal	21.912733	21.994545	21.799795
2022-08-28	Portugal	20.557438	20.635014	20.450802
2022-08-29	Portugal	19.242893	19.31628	19.14187
2022-08-30	Portugal	17.974642	18.043898	17.879
2022-08-31	Portugal	16.757198	16.822405	16.666843
2022-09-01	Portugal	15.594078	15.655348	15.508918
2022-09-02	Portugal	14.487879	14.545334	14.407761
2022-09-03	Portugal	13.440548	13.494086	13.365064
2022-09-04	Portugal	12.452742	12.502529	12.381724
2022-09-05	Portugal	11.524662	11.570804	11.457932
2022-09-06	Portugal	10.655882	10.69853	10.593245
2022-09-07	Portugal	9.84524	9.884791	9.78668
2022-09-08	Portugal	9.0915	9.128153	9.0367985
2022-09-09	Portugal	8.392862	8.426803	8.34179
2022-09-10	Portugal	7.74722	7.778633	7.699551
2022-09-11	Portugal	7.1522436	7.181309	7.1077547
2022-09-12	Portugal	6.6053452	6.6323366	6.563917
2022-09-13	Portugal	6.104047	6.129149	6.0654583
2022-09-14	Portugal	5.6457176	5.6691875	5.609757
2022-09-15	Portugal	5.2278028	5.2496686	5.19419
2022-09-16	Portugal	4.8476515	4.868025	4.8161755
2022-09-17	Portugal	4.502672	4.52173	4.4732013
2022-09-18	Portugal	4.1904535	4.2083473	4.1628575
2022-09-19	Portugal	3.9088302	3.9255707	3.8828487
2022-09-20	Portugal	3.6555457	3.6712368	3.6310215
2022-09-21	Portugal	3.4286332	3.4433253	3.4054046
2022-09-22	Portugal	3.2261736	3.2399788	3.2042775
2022-09-23	Portugal	3.0465822	3.0596156	3.0258996
2022-09-24	Portugal	2.9703975	2.9830914	2.950249
2022-09-25	Portugal	3.4379866	3.4526386	3.414769
2022-09-26	Portugal	3.9221084	3.93884	3.8961277
2022-09-27	Portugal	3.962005	3.9789133	3.935786
2022-09-28	Portugal	3.808733	3.8250136	3.7833812
2022-09-29	Portugal	3.6628003	3.6784794	3.6382804
2022-09-30	Portugal	3.5838645	3.5992124	3.5597935
2022-10-01	Portugal	3.566887	3.5821536	3.5429094
2022-10-02	Portugal	3.5848613	3.600209	3.5607872
2022-10-03	Portugal	3.611618	3.6270792	3.587395
2022-10-04	Portugal	3.6314144	3.6469576	3.6070786
2022-10-05	Portugal	3.6398106	3.655389	3.6154268
2022-10-06	Portugal	3.6394296	3.6550066	3.6150475
2022-10-07	Portugal	3.6351054	3.6506648	3.6107478
2022-10-08	Portugal	3.6307163	3.6462572	3.606383
2022-10-09	Portugal	3.628098	3.643628	3.6037798
2022-10-10	Portugal	3.627379	3.6429057	3.6030653
2022-10-11	Portugal	3.6278386	3.6433678	3.6035225
2022-10-12	Portugal	3.6286569	3.6441894	3.6043358
2022-10-13	Portugal	3.629305	3.64484	3.6049802
2022-10-14	Portugal	3.629607	3.6451435	3.6052809
2022-10-15	Portugal	3.6296246	3.6451614	3.6052983
2022-10-16	Portugal	3.6295047	3.6450408	3.6051786
2022-10-17	Portugal	3.629372	3.6449077	3.6050472
2022-10-18	Portugal	3.6292915	3.644827	3.6049674
2022-10-19	Portugal	3.6292722	3.6448073	3.604948
2022-10-20	Portugal	3.6292934	3.6448293	3.6049693
2022-10-21	Portugal	3.629327	3.644863	3.6050024
2022-10-22	Portugal	3.6293387	3.6448743	3.605014
2022-10-23	Portugal	3.6293297	3.6448655	3.6050048
2022-10-24	Portugal	3.6293206	3.6448565	3.604996
2022-10-25	Portugal	3.6293185	3.6448543	3.6049943
2022-10-26	Portugal	3.629321	3.644857	3.6049967
2022-10-27	Portugal	3.629325	3.6448605	3.6050003
2022-10-28	Portugal	3.6293268	3.644863	3.6050024
2022-10-29	Portugal	3.6293273	3.6448631	3.6050024
2022-10-30	Portugal	3.629326	3.6448622	3.6050017
2022-05-18	Spain	17.99756	20.383043	15.620931
2022-05-19	Spain	19.391563	21.961775	16.830914
2022-05-20	Spain	20.480938	23.154093	17.819012
2022-05-21	Spain	16.649326	18.453363	14.760997
2022-05-22	Spain	12.430918	13.2710285	11.194076
2022-05-23	Spain	12.214777	13.055097	11.311771
2022-05-24	Spain	14.138092	15.084084	13.123981
2022-05-25	Spain	16.202442	17.307	15.069644
2022-05-26	Spain	17.798885	18.971384	16.561993
2022-05-27	Spain	18.882925	20.062647	17.645481
2022-05-28	Spain	19.632664	20.959618	18.339602
2022-05-29	Spain	20.332907	21.957197	19.090284
2022-05-30	Spain	21.383974	23.184698	19.99251
2022-05-31	Spain	22.68119	24.634115	21.221443
2022-06-01	Spain	24.241076	26.488125	22.65773
2022-06-02	Spain	25.995113	28.572247	24.349787
2022-06-03	Spain	27.984344	30.827303	26.185503
2022-06-04	Spain	30.15961	33.363384	28.230349
2022-06-05	Spain	32.613937	36.115517	30.45611
2022-06-06	Spain	35.308556	39.147255	32.90088
2022-06-07	Spain	38.223694	42.480095	35.6047
2022-06-08	Spain	41.461365	46.137608	38.615475
2022-06-09	Spain	45.031685	50.03796	41.972946
2022-06-10	Spain	49.005604	54.374752	45.598118
2022-06-11	Spain	53.358852	59.0978	49.61652
2022-06-12	Spain	58.05016	64.227554	54.013588
2022-06-13	Spain	63.110012	69.74806	58.749958
2022-06-14	Spain	68.74638	75.66071	63.942722
2022-06-15	Spain	74.99797	82.116905	69.61713
2022-06-16	Spain	81.61218	88.94718	75.84678
2022-06-17	Spain	88.680435	96.44776	82.499626
2022-06-18	Spain	96.316315	104.55835	89.6459
2022-06-19	Spain	104.39383	112.985176	97.31191
2022-06-20	Spain	113.03197	121.81545	105.40458
2022-06-21	Spain	122.206154	131.16649	114.00783
2022-06-22	Spain	132.15082	141.36769	123.11321
2022-06-23	Spain	142.26648	151.74332	132.73003
2022-06-24	Spain	153.19272	163.22614	143.02539
2022-06-25	Spain	164.21634	174.69916	153.93552
2022-06-26	Spain	176.14713	186.4088	165.06989
2022-06-27	Spain	188.53871	198.72455	176.40234
2022-06-28	Spain	200.85002	211.34734	187.8151
2022-06-29	Spain	213.5808	224.60434	200.09251
2022-06-30	Spain	226.94241	238.58957	212.31471
2022-07-01	Spain	239.65945	252.35632	224.64606
2022-07-02	Spain	252.11327	266.0591	237.12283
2022-07-03	Spain	264.97632	280.07626	250.00372
2022-07-04	Spain	277.641	294.04852	262.95325
2022-07-05	Spain	290.30847	307.6007	274.3887
2022-07-06	Spain	302.75708	320.86035	287.18652
2022-07-07	Spain	315.18515	333.59503	299.42615
2022-07-08	Spain	327.14886	345.57056	310.30017
2022-07-09	Spain	337.76886	357.45538	321.39136
2022-07-10	Spain	347.65997	368.49728	331.7662
2022-07-11	Spain	357.1564	378.54724	341.50504
2022-07-12	Spain	365.74255	388.30853	349.7993
2022-07-13	Spain	373.94305	396.71472	356.8983
2022-07-14	Spain	381.1587	403.52332	363.34616
2022-07-15	Spain	386.88428	409.2975	369.21606
2022-07-16	Spain	392.1189	414.4087	373.41345
2022-07-17	Spain	396.53296	418.47717	377.0875
2022-07-18	Spain	399.79004	421.86377	379.91397
2022-07-19	Spain	401.93115	424.57196	381.3192
2022-07-20	Spain	402.61896	426.04462	381.68616
2022-07-21	Spain	402.6265	425.83704	381.84796
2022-07-22	Spain	401.61157	424.2227	381.46216
2022-07-23	Spain	399.40057	423.39243	379.5801
2022-07-24	Spain	396.20682	419.8479	376.90103
2022-07-25	Spain	392.27905	415.20593	373.63092
2022-07-26	Spain	387.81726	410.5954	369.9646
2022-07-27	Spain	382.68134	404.99655	365.6636
2022-07-28	Spain	377.2519	399.26605	360.6053
2022-07-29	Spain	371.76062	391.82318	354.7944
2022-07-30	Spain	365.08667	384.72565	348.40564
2022-07-31	Spain	358.07028	376.08307	341.7399
2022-08-01	Spain	350.6316	367.9737	334.4194
2022-08-02	Spain	342.87027	359.29938	326.64554
2022-08-03	Spain	334.26804	350.55115	318.3826
2022-08-04	Spain	325.1391	341.92993	310.0595
2022-08-05	Spain	315.9351	332.20718	301.38748
2022-08-06	Spain	306.57202	322.68344	292.29926
2022-08-07	Spain	297.1598	314.64835	283.6466
2022-08-08	Spain	287.77933	304.69342	274.7085
2022-08-09	Spain	278.07162	294.26788	265.6491
2022-08-10	Spain	268.42627	284.8219	256.30508
2022-08-11	Spain	258.9436	276.30872	247.58455
2022-08-12	Spain	249.45041	266.25333	238.63385
2022-08-13	Spain	240.45871	257.29367	230.05586
2022-08-14	Spain	231.34671	249.08783	221.40944
2022-08-15	Spain	222.45497	240.55983	212.88255
2022-08-16	Spain	213.88348	231.0868	204.3048
2022-08-17	Spain	205.4151	222.72133	195.76834
2022-08-18	Spain	197.20544	214.27408	187.47719
2022-08-19	Spain	189.05826	205.82405	179.38971
2022-08-20	Spain	181.12909	197.9156	171.29088
2022-08-21	Spain	173.38222	189.98021	163.50389
2022-08-22	Spain	165.86667	181.91348	156.04234
2022-08-23	Spain	158.70471	174.0969	149.39111
2022-08-24	Spain	151.77759	166.69589	142.81714
2022-08-25	Spain	145.08536	159.7815	136.1018
2022-08-26	Spain	138.43816	152.69576	129.663
2022-08-27	Spain	132.14241	145.8114	123.395905
2022-08-28	Spain	126.10765	139.16963	117.46466
2022-08-29	Spain	120.259	132.95103	111.90675
2022-08-30	Spain	114.6488	126.98918	106.88678
2022-08-31	Spain	109.443985	121.187	101.99576
2022-09-01	Spain	104.54144	115.589745	97.24433
2022-09-02	Spain	99.74174	110.037964	92.69574
2022-09-03	Spain	95.14458	104.78297	88.047745
2022-09-04	Spain	90.66542	99.60915	83.834694
2022-09-05	Spain	86.42151	94.77131	79.90394
2022-09-06	Spain	82.14266	90.19903	76.10208
2022-09-07	Spain	78.06525	85.71048	72.36151
2022-09-08	Spain	74.426704	81.62422	68.80137
2022-09-09	Spain	70.90155	77.59302	65.4144
2022-09-10	Spain	67.63525	73.51598	62.32601
2022-09-11	Spain	64.462555	69.745544	59.20519
2022-09-12	Spain	61.457924	66.018135	56.321484
2022-09-13	Spain	58.596085	62.756157	53.795937
2022-09-14	Spain	55.83275	59.711533	51.37674
2022-09-15	Spain	53.256836	56.797066	48.974648
2022-09-16	Spain	50.55255	54.199673	46.66673
2022-09-17	Spain	48.27732	51.721542	44.430946
2022-09-18	Spain	45.962364	49.461224	42.23056
2022-09-19	Spain	43.600098	47.128128	40.19135
2022-09-20	Spain	41.322357	45.057274	38.031452
2022-09-21	Spain	39.42639	43.18154	35.86052
2022-09-22	Spain	37.650314	41.499508	33.80948
2022-09-23	Spain	35.75769	39.93543	31.901812
2022-09-24	Spain	33.94729	38.534977	29.955494
2022-09-25	Spain	32.958454	37.79458	28.908758
2022-09-26	Spain	36.831932	40.85359	32.994118
2022-09-27	Spain	40.649536	44.350548	37.295303
2022-09-28	Spain	41.09156	44.743908	37.800404
2022-09-29	Spain	40.009995	43.764668	36.570107
2022-09-30	Spain	39.00052	42.741863	35.319206
2022-10-01	Spain	38.390186	42.144524	34.61139
2022-10-02	Spain	38.221474	41.998745	34.414555
2022-10-03	Spain	38.34683	42.103336	34.5576
2022-10-04	Spain	38.556705	42.305748	34.799103
2022-10-05	Spain	38.70691	42.462452	34.973557
2022-10-06	Spain	38.77177	42.53226	35.04916
2022-10-07	Spain	38.773026	42.533367	35.050846
2022-10-08	Spain	38.744064	42.503586	35.01733
2022-10-09	Spain	38.71289	42.469692	34.98114
2022-10-10	Spain	38.693474	42.44853	34.958557
2022-10-11	Spain	38.687504	42.441982	34.95158
2022-10-12	Spain	38.690235	42.44492	34.95472
2022-10-13	Spain	38.695885	42.451042	34.961266
2022-10-14	Spain	38.70056	42.45614	34.9667
2022-10-15	Spain	38.702858	42.458645	34.969376
2022-10-16	Spain	38.703106	42.45892	34.96967
2022-10-17	Spain	38.702305	42.45806	34.968746
2022-10-18	Spain	38.70137	42.45704	34.96766
2022-10-19	Spain	38.700775	42.45639	34.966965
2022-10-20	Spain	38.700615	42.45622	34.966774
2022-10-21	Spain	38.700756	42.456367	34.96694
2022-10-22	Spain	38.700996	42.45663	34.967224
2022-10-23	Spain	38.701088	42.456726	34.96733
2022-10-24	Spain	38.701023	42.456657	34.96725
2022-10-25	Spain	38.70096	42.45659	34.96718
2022-10-26	Spain	38.700943	42.45657	34.96716
2022-10-27	Spain	38.70096	42.456593	34.967182
2022-10-28	Spain	38.70098	42.45662	34.96721
2022-10-29	Spain	38.701	42.45664	34.967228
2022-10-30	Spain	38.701004	42.456642	34.96723
2022-05-07	United Kingdom	2.500742	3.3431172	2.046639
2022-05-08	United Kingdom	2.694524	3.6021748	2.2052522
2022-05-09	United Kingdom	2.9112687	3.894312	2.397818
2022-05-10	United Kingdom	2.9086695	3.8431458	2.4724543
2022-05-11	United Kingdom	3.0637236	3.922392	2.6728241
2022-05-12	United Kingdom	3.5723848	4.494655	3.1247578
2022-05-13	United Kingdom	4.1892805	5.2487183	3.6695037
2022-05-14	United Kingdom	4.789052	5.9732513	4.2011895
2022-05-15	United Kingdom	5.3524094	6.6365123	4.719979
2022-05-16	United Kingdom	5.899768	7.2393646	5.260544
2022-05-17	United Kingdom	6.521343	7.934211	5.8692155
2022-05-18	United Kingdom	7.230701	8.681523	6.5497274
2022-05-19	United Kingdom	8.022909	9.530567	7.3294587
2022-05-20	United Kingdom	8.91996	10.482886	8.193583
2022-05-21	United Kingdom	9.903257	11.544238	9.138373
2022-05-22	United Kingdom	10.99541	12.690013	10.139807
2022-05-23	United Kingdom	12.2040615	13.92151	11.232424
2022-05-24	United Kingdom	13.498697	15.247424	12.414781
2022-05-25	United Kingdom	14.945493	16.677227	13.704818
2022-05-26	United Kingdom	16.49201	18.218176	15.1317215
2022-05-27	United Kingdom	18.145245	19.902184	16.711637
2022-05-28	United Kingdom	19.89415	21.893333	18.436323
2022-05-29	United Kingdom	21.854385	23.876593	20.289703
2022-05-30	United Kingdom	23.908234	26.118542	22.2588
2022-05-31	United Kingdom	26.096897	28.337421	24.379232
2022-06-01	United Kingdom	28.499073	30.758438	26.667679
2022-06-02	United Kingdom	31.10317	33.43334	29.109549
2022-06-03	United Kingdom	33.80667	36.264107	31.709244
2022-06-04	United Kingdom	36.548187	39.2564	34.410885
2022-06-05	United Kingdom	39.4951	42.23458	37.247154
2022-06-06	United Kingdom	42.58248	45.43377	40.292217
2022-06-07	United Kingdom	45.818283	48.637966	43.391754
2022-06-08	United Kingdom	49.018776	52.03972	46.564163
2022-06-09	United Kingdom	52.438484	55.70011	49.808765
2022-06-10	United Kingdom	56.047478	59.635506	53.194355
2022-06-11	United Kingdom	59.727654	63.353657	56.63254
2022-06-12	United Kingdom	63.367073	67.48171	60.235348
2022-06-13	United Kingdom	67.198555	71.627914	63.90317
2022-06-14	United Kingdom	71.01976	75.730576	67.55707
2022-06-15	United Kingdom	74.98497	79.86815	71.270134
2022-06-16	United Kingdom	78.91443	84.116455	75.04473
2022-06-17	United Kingdom	82.95465	88.2298	79.03056
2022-06-18	United Kingdom	86.94429	92.2499	82.840096
2022-06-19	United Kingdom	90.85716	96.18195	86.478676
2022-06-20	United Kingdom	94.662384	100.163376	90.1737
2022-06-21	United Kingdom	98.398224	104.18464	93.680504
2022-06-22	United Kingdom	102.09604	108.24725	97.03189
2022-06-23	United Kingdom	105.705765	111.9253	100.30392
2022-06-24	United Kingdom	109.23499	115.489334	103.36575
2022-06-25	United Kingdom	112.44186	118.7236	106.59754
2022-06-26	United Kingdom	115.49974	121.79335	109.42602
2022-06-27	United Kingdom	118.52564	124.7316	112.06727
2022-06-28	United Kingdom	121.31964	127.46539	114.53764
2022-06-29	United Kingdom	123.70252	129.91605	116.66212
2022-06-30	United Kingdom	125.757454	132.18173	118.57225
2022-07-01	United Kingdom	127.60808	134.13777	120.35119
2022-07-02	United Kingdom	129.31084	136.00798	121.80109
2022-07-03	United Kingdom	130.71056	137.65504	123.24623
2022-07-04	United Kingdom	132.022	138.84145	124.33019
2022-07-05	United Kingdom	133.02872	139.66234	125.28919
2022-07-06	United Kingdom	133.41298	140.37181	125.98499
2022-07-07	United Kingdom	133.69293	141.14464	126.48871
2022-07-08	United Kingdom	133.83629	141.15323	126.67383
2022-07-09	United Kingdom	133.70093	141.09216	126.67215
2022-07-10	United Kingdom	133.40118	141.02487	126.22153
2022-07-11	United Kingdom	132.94467	140.84045	125.59203
2022-07-12	United Kingdom	132.05176	140.03899	124.858894
2022-07-13	United Kingdom	130.84299	139.00026	124.213554
2022-07-14	United Kingdom	129.44159	137.86053	123.33916
2022-07-15	United Kingdom	128.23927	136.40387	122.20078
2022-07-16	United Kingdom	126.95427	134.8715	120.70002
2022-07-17	United Kingdom	125.115585	133.44035	119.42452
2022-07-18	United Kingdom	123.38014	131.83112	117.76732
2022-07-19	United Kingdom	121.516846	130.10854	116.20529
2022-07-20	United Kingdom	119.62738	127.925606	114.59446
2022-07-21	United Kingdom	117.64206	125.87009	112.816986
2022-07-22	United Kingdom	115.66203	123.71674	110.6386
2022-07-23	United Kingdom	113.50212	121.55618	108.21563
2022-07-24	United Kingdom	111.462494	119.44981	105.75728
2022-07-25	United Kingdom	109.096634	117.0675	103.25986
2022-07-26	United Kingdom	106.62834	114.591125	100.96655
2022-07-27	United Kingdom	104.15703	112.01278	98.626465
2022-07-28	United Kingdom	101.90674	109.41625	96.310616
2022-07-29	United Kingdom	99.45891	106.865	93.69959
2022-07-30	United Kingdom	97.10393	104.3362	91.12692
2022-07-31	United Kingdom	94.700584	102.00248	88.64962
2022-08-01	United Kingdom	92.395035	99.629715	86.20387
2022-08-02	United Kingdom	89.90061	97.220314	83.927765
2022-08-03	United Kingdom	87.5206	94.7151	81.470314
2022-08-04	United Kingdom	85.19292	91.98379	79.32931
2022-08-05	United Kingdom	82.973526	89.27483	76.962685
2022-08-06	United Kingdom	80.74192	86.52832	74.52727
2022-08-07	United Kingdom	78.459404	84.10733	72.19294
2022-08-08	United Kingdom	76.22332	81.72186	69.849525
2022-08-09	United Kingdom	73.91951	79.14751	67.55175
2022-08-10	United Kingdom	71.66121	76.56087	65.31414
2022-08-11	United Kingdom	69.41698	74.03504	63.26372
2022-08-12	United Kingdom	67.25185	71.77903	61.331894
2022-08-13	United Kingdom	65.07996	69.64069	59.30796
2022-08-14	United Kingdom	63.12595	67.583435	57.28374
2022-08-15	United Kingdom	61.11659	65.51481	55.414577
2022-08-16	United Kingdom	59.158043	63.446026	53.581524
2022-08-17	United Kingdom	57.23419	61.34117	51.83305
2022-08-18	United Kingdom	55.33664	59.24496	50.18217
2022-08-19	United Kingdom	53.542084	57.30031	48.511528
2022-08-20	United Kingdom	51.757965	55.383648	46.8732
2022-08-21	United Kingdom	49.948517	53.52246	45.32238
2022-08-22	United Kingdom	48.176056	51.643192	43.81756
2022-08-23	United Kingdom	46.491333	49.882217	42.357838
2022-08-24	United Kingdom	44.859146	48.18362	40.94227
2022-08-25	United Kingdom	43.266342	46.462353	39.521275
2022-08-26	United Kingdom	41.68243	44.802208	38.122303
2022-08-27	United Kingdom	40.11061	43.178577	36.788692
2022-08-28	United Kingdom	38.66311	41.58345	35.599274
2022-08-29	United Kingdom	37.253777	39.99321	34.44885
2022-08-30	United Kingdom	35.816093	38.470394	33.316498
2022-08-31	United Kingdom	34.417526	36.964554	32.114674
2022-09-01	United Kingdom	32.971992	35.469597	30.909758
2022-09-02	United Kingdom	31.724375	34.067486	29.658607
2022-09-03	United Kingdom	30.50427	32.619877	28.431618
2022-09-04	United Kingdom	29.29479	31.326038	27.415396
2022-09-05	United Kingdom	28.169556	30.106903	26.36536
2022-09-06	United Kingdom	26.953648	28.90435	25.15779
2022-09-07	United Kingdom	25.855543	27.731525	24.032618
2022-09-08	United Kingdom	24.798344	26.546785	22.943518
2022-09-09	United Kingdom	23.851177	25.54977	22.000004
2022-09-10	United Kingdom	22.813923	24.645876	20.951736
2022-09-11	United Kingdom	21.860092	23.6931	19.931973
2022-09-12	United Kingdom	20.939598	22.778276	18.874146
2022-09-13	United Kingdom	20.037987	21.839657	17.841845
2022-09-14	United Kingdom	19.534702	21.388515	17.23936
2022-09-15	United Kingdom	21.330894	23.114202	19.303904
2022-09-16	United Kingdom	23.341146	25.104763	21.496197
2022-09-17	United Kingdom	23.62772	25.338562	21.770555
2022-09-18	United Kingdom	23.033562	24.840832	21.158646
2022-09-19	United Kingdom	22.443584	24.256155	20.593616
2022-09-20	United Kingdom	22.136246	23.960653	20.25112
2022-09-21	United Kingdom	22.04594	23.886007	20.151855
2022-09-22	United Kingdom	22.104162	23.934454	20.21684
2022-09-23	United Kingdom	22.204971	24.035938	20.328081
2022-09-24	United Kingdom	22.270634	24.11553	20.410923
2022-09-25	United Kingdom	22.306484	24.14501	20.44905
2022-09-26	United Kingdom	22.308056	24.146286	20.450623
2022-09-27	United Kingdom	22.29297	24.134062	20.434471
2022-09-28	United Kingdom	22.276306	24.120375	20.416681
2022-09-29	United Kingdom	22.265743	24.11156	20.40543
2022-09-30	United Kingdom	22.262358	24.108734	20.401838
2022-10-01	United Kingdom	22.263697	24.109844	20.40328
2022-10-02	United Kingdom	22.26668	24.112328	20.406471
2022-10-03	United Kingdom	22.269196	24.114426	20.409157
2022-10-04	United Kingdom	22.270458	24.115477	20.410498
2022-10-05	United Kingdom	22.270618	24.115614	20.410666
2022-10-06	United Kingdom	22.270205	24.115269	20.410223
2022-10-07	United Kingdom	22.269703	24.114853	20.409687
2022-10-08	United Kingdom	22.269379	24.114582	20.409344
2022-10-09	United Kingdom	22.26929	24.114504	20.409246
2022-10-10	United Kingdom	22.269363	24.114565	20.409325
2022-10-11	United Kingdom	22.269493	24.114677	20.409464
2022-10-12	United Kingdom	22.26954	24.114717	20.409517
2022-10-13	United Kingdom	22.269508	24.114689	20.409481
2022-10-14	United Kingdom	22.269474	24.11466	20.409443
2022-10-15	United Kingdom	22.269463	24.114649	20.409431
2022-10-16	United Kingdom	22.269472	24.114656	20.409441
2022-10-17	United Kingdom	22.269485	24.11467	20.409458
2022-10-18	United Kingdom	22.269495	24.114677	20.409468
2022-10-19	United Kingdom	22.269497	24.114677	20.40947
2022-10-20	United Kingdom	22.269493	24.114676	20.409464
2022-10-21	United Kingdom	22.269487	24.11467	20.40946
2022-10-22	United Kingdom	22.269485	24.114668	20.409456
2022-10-23	United Kingdom	22.269484	24.114668	20.409454
2022-10-24	United Kingdom	22.269484	24.114664	20.409454
2022-10-25	United Kingdom	22.269485	24.114664	20.409456
2022-10-26	United Kingdom	22.269485	24.114668	20.409458
2022-10-27	United Kingdom	22.269485	24.114668	20.40946
2022-10-28	United Kingdom	22.269485	24.114668	20.40946
2022-10-29	United Kingdom	22.269485	24.114668	20.409458
2022-10-30	United Kingdom	22.269485	24.114664	20.409458
2022-06-03	United States	6.2988205	7.9075265	5.5659237
2022-06-04	United States	6.786716	8.52002	5.9970837
2022-06-05	United States	7.1872206	9.005139	6.371655
2022-06-06	United States	5.953699	7.3673773	5.415591
2022-06-07	United States	4.7005053	5.606034	4.2975864
2022-06-08	United States	4.892372	5.7094293	4.3489714
2022-06-09	United States	5.7146044	6.639659	5.0806026
2022-06-10	United States	6.5553465	7.6137333	5.8648
2022-06-11	United States	7.2382045	8.373472	6.482601
2022-06-12	United States	7.7477765	8.936054	6.9353433
2022-06-13	United States	8.199688	9.410559	7.3089294
2022-06-14	United States	8.667865	9.889627	7.696587
2022-06-15	United States	9.250442	10.517838	8.212465
2022-06-16	United States	9.994221	11.2922945	8.848237
2022-06-17	United States	10.8683195	12.2138605	9.626711
2022-06-18	United States	11.856134	13.279876	10.552638
2022-06-19	United States	12.949193	14.435266	11.537458
2022-06-20	United States	14.164324	15.706743	12.664159
2022-06-21	United States	15.494531	17.11056	13.899447
2022-06-22	United States	16.95937	18.665775	15.267256
2022-06-23	United States	18.618534	20.419006	16.800764
2022-06-24	United States	20.513824	22.464285	18.483772
2022-06-25	United States	22.604904	24.751575	20.473011
2022-06-26	United States	24.920393	27.247883	22.671904
2022-06-27	United States	27.526932	30.023418	25.069248
2022-06-28	United States	30.446266	33.049496	27.800312
2022-06-29	United States	33.62258	36.430573	30.86854
2022-06-30	United States	37.117638	40.24596	34.296192
2022-07-01	United States	40.903465	44.482334	38.047874
2022-07-02	United States	45.175873	49.07089	42.106277
2022-07-03	United States	49.981834	54.10607	46.467567
2022-07-04	United States	55.167248	59.48225	51.353252
2022-07-05	United States	60.752254	65.37634	56.64564
2022-07-06	United States	67.19451	72.111176	62.373074
2022-07-07	United States	73.99448	79.26085	68.794044
2022-07-08	United States	81.464355	87.14234	76.071236
2022-07-09	United States	89.4108	95.82414	83.81683
2022-07-10	United States	97.842255	104.86258	91.899826
2022-07-11	United States	107.012726	114.74937	100.64406
2022-07-12	United States	117.07462	125.342804	109.817986
2022-07-13	United States	127.903435	136.65079	119.87362
2022-07-14	United States	139.30537	148.64832	130.40839
2022-07-15	United States	151.41846	161.34773	141.63887
2022-07-16	United States	164.34268	175.02922	153.62038
2022-07-17	United States	177.67227	189.72795	166.35608
2022-07-18	United States	191.69118	204.61552	179.58159
2022-07-19	United States	206.28552	220.04068	193.0524
2022-07-20	United States	221.44724	236.40541	207.40878
2022-07-21	United States	237.39198	254.03848	222.39856
2022-07-22	United States	253.6072	272.23166	237.47263
2022-07-23	United States	270.2789	290.6111	253.12149
2022-07-24	United States	287.3439	308.9723	269.4103
2022-07-25	United States	304.73514	327.81854	285.4958
2022-07-26	United States	322.36707	346.9153	302.18112
2022-07-27	United States	340.167	366.2647	319.27225
2022-07-28	United States	357.91232	385.0647	334.9123
2022-07-29	United States	375.221	403.75363	351.89572
2022-07-30	United States	392.03552	421.78735	368.75027
2022-07-31	United States	408.78305	440.3668	384.6823
2022-08-01	United States	425.81635	458.84354	400.48642
2022-08-02	United States	442.0905	476.1503	415.8966
2022-08-03	United States	457.40503	492.5311	431.21454
2022-08-04	United States	472.04333	508.63046	446.14175
2022-08-05	United States	485.96368	524.0828	460.3825
2022-08-06	United States	499.7202	539.09894	474.03
2022-08-07	United States	512.55664	552.75287	486.8963
2022-08-08	United States	524.5873	566.08057	498.16525
2022-08-09	United States	536.5615	577.0039	508.57214
2022-08-10	United States	547.1791	586.76526	518.77014
2022-08-11	United States	556.47174	597.84955	528.0461
2022-08-12	United States	565.06744	605.55566	535.93555
2022-08-13	United States	572.01654	612.34644	543.1139
2022-08-14	United States	578.80066	619.4055	547.0057
2022-08-15	United States	584.10596	625.40015	551.6006
