date	region	median_R	R_upper_95	R_lower_95
2022-12-06	North America	0.8156527	0.86500263	0.7668009
2022-12-07	North America	0.81267375	0.86294675	0.76233166
2022-12-08	North America	0.8089192	0.8595408	0.7574214
2022-12-09	North America	0.8053178	0.8573203	0.7525976
2022-12-10	North America	0.80148506	0.8568193	0.7463964
2022-12-11	North America	0.7966579	0.854265	0.74148357
2022-12-12	North America	0.79252946	0.85137594	0.7348398
2022-12-13	North America	0.78781164	0.8480716	0.72794867
2022-12-14	North America	0.78270465	0.84470034	0.721082
2022-12-15	North America	0.77794373	0.84023356	0.7144599
2022-12-16	North America	0.7732307	0.8365966	0.7081145
2022-12-17	North America	0.76828074	0.8327093	0.7027529
2022-12-18	North America	0.7633649	0.82838666	0.69697094
2022-12-19	North America	0.758323	0.82282674	0.6909262
2022-12-20	North America	0.75230616	0.81745553	0.68446445
2022-12-21	North America	0.74656564	0.8131965	0.67778146
2022-12-22	North America	0.74017006	0.8087839	0.67169523
2022-12-23	North America	0.7337455	0.80391216	0.66631114
2022-12-24	North America	0.72749305	0.7967377	0.6611214
2022-12-25	North America	0.7210847	0.79018134	0.6558242
2022-12-26	North America	0.71512973	0.78448296	0.6504519
2022-12-27	North America	0.70934594	0.7788533	0.6463729
2022-12-28	North America	0.70316315	0.7730268	0.642593
2022-12-29	North America	0.6970692	0.7670082	0.63747156
2022-12-30	North America	0.691134	0.759117	0.6338825
2022-12-31	North America	0.6852096	0.7511836	0.62957895
2023-01-01	North America	0.67958206	0.7468476	0.6237186
2023-01-02	North America	0.6737421	0.7410914	0.61828905
2023-01-03	North America	0.6687468	0.7355291	0.61251
2023-01-04	North America	0.6629981	0.7291439	0.60544765
2023-01-05	North America	0.65697527	0.7218827	0.59807265
2023-01-06	North America	0.65251446	0.71389866	0.59199774
2023-01-07	North America	0.6471139	0.7087222	0.58651376
2023-01-08	North America	0.6427212	0.7042833	0.5811502
2023-01-09	North America	0.6375827	0.6980913	0.57600355
2023-01-10	North America	0.6327498	0.69849277	0.57024324
2023-01-11	North America	0.6274735	0.6982368	0.5642177
2023-01-12	North America	0.62261045	0.6956674	0.55746543
2023-01-13	North America	0.61864626	0.6955645	0.5484675
2023-01-14	North America	0.6143657	0.69650286	0.53851867
2023-01-15	North America	0.6106529	0.7018128	0.5282762
2023-01-16	North America	0.6066526	0.70528597	0.51821864
2023-01-17	North America	0.6024221	0.7136642	0.50700104
2023-01-18	North America	0.59880084	0.7198733	0.49558997
2023-01-19	North America	0.5971562	0.7297505	0.48472542
2023-01-20	North America	0.59163857	0.7393962	0.47545817
2023-01-21	North America	0.5888374	0.74874496	0.46541113
2023-01-22	North America	0.5866249	0.75623477	0.45531374
2023-01-23	North America	0.5830224	0.76450264	0.44332728
2023-01-24	North America	0.5803503	0.77923423	0.43158427
2023-01-25	North America	0.58033264	0.795357	0.4189722
2023-01-26	North America	0.577669	0.81297433	0.40667936
2022-06-25	South America	3.2206812	5.096883	1.8525339
2022-06-26	South America	3.221136	4.972642	1.9018924
2022-06-27	South America	3.2082665	4.851102	1.9539566
2022-06-28	South America	3.1839886	4.731901	2.0068727
2022-06-29	South America	3.161371	4.6345625	2.0564528
2022-06-30	South America	3.1524782	4.5347433	2.102192
2022-07-01	South America	3.1333454	4.4047728	2.1447635
2022-07-02	South America	3.1111813	4.28187	2.1861331
2022-07-03	South America	3.0904512	4.170018	2.230382
2022-07-04	South America	3.0658484	4.058882	2.2600498
2022-07-05	South America	3.0403254	3.9509504	2.2810469
2022-07-06	South America	3.017346	3.8455627	2.3062298
2022-07-07	South America	2.9842129	3.7476304	2.3277817
2022-07-08	South America	2.9523578	3.6568213	2.3259788
2022-07-09	South America	2.9125896	3.5598605	2.3207965
2022-07-10	South America	2.87532	3.4703858	2.3157656
2022-07-11	South America	2.8378494	3.3852525	2.3111775
2022-07-12	South America	2.8011851	3.30677	2.3095245
2022-07-13	South America	2.7640753	3.2311406	2.30127
2022-07-14	South America	2.7227352	3.1512132	2.2935305
2022-07-15	South America	2.685175	3.084485	2.2748961
2022-07-16	South America	2.638141	3.0170221	2.25152
2022-07-17	South America	2.5890694	2.9311373	2.2334852
2022-07-18	South America	2.545197	2.860931	2.2157927
2022-07-19	South America	2.497774	2.8035192	2.1938276
2022-07-20	South America	2.4563637	2.7476473	2.169357
2022-07-21	South America	2.4142532	2.6954856	2.1460247
2022-07-22	South America	2.3711853	2.6344044	2.1151443
2022-07-23	South America	2.3277187	2.5787725	2.0786288
2022-07-24	South America	2.2811682	2.519534	2.0372725
2022-07-25	South America	2.235131	2.46005	2.0074778
2022-07-26	South America	2.1906781	2.4035752	1.9740993
2022-07-27	South America	2.1453023	2.3537154	1.9353567
2022-07-28	South America	2.1015263	2.3016045	1.9005499
2022-07-29	South America	2.057846	2.2538128	1.8637259
2022-07-30	South America	2.0117304	2.2030573	1.83075
2022-07-31	South America	1.9681894	2.1513467	1.7967687
2022-08-01	South America	1.924947	2.1009994	1.7608799
2022-08-02	South America	1.8840399	2.0516615	1.7271893
2022-08-03	South America	1.8441674	2.0021143	1.6921606
2022-08-04	South America	1.8055031	1.9536726	1.6593506
2022-08-05	South America	1.7667563	1.9088333	1.6275847
2022-08-06	South America	1.7283888	1.864634	1.5966083
2022-08-07	South America	1.6908224	1.8194218	1.5657673
2022-08-08	South America	1.6540453	1.7747097	1.536112
2022-08-09	South America	1.6184416	1.7331369	1.5076048
2022-08-10	South America	1.585353	1.6908895	1.4793255
2022-08-11	South America	1.5519065	1.6518259	1.4497917
2022-08-12	South America	1.5196977	1.6145054	1.4221708
2022-08-13	South America	1.4883008	1.5761447	1.3969861
2022-08-14	South America	1.4577961	1.5406713	1.3725681
2022-08-15	South America	1.4284298	1.5084801	1.3484337
2022-08-16	South America	1.4003329	1.474611	1.3252163
2022-08-17	South America	1.3743033	1.4418373	1.3026161
2022-08-18	South America	1.3475163	1.4114264	1.2806027
2022-08-19	South America	1.3226931	1.3854468	1.2596078
2022-08-20	South America	1.2978387	1.3583782	1.238972
2022-08-21	South America	1.2744513	1.331929	1.2192568
2022-08-22	South America	1.2534008	1.3082063	1.199457
2022-08-23	South America	1.2331192	1.2866753	1.1797578
2022-08-24	South America	1.2129142	1.2668705	1.1600722
2022-08-25	South America	1.1927817	1.2477341	1.1419959
2022-08-26	South America	1.1742446	1.2274421	1.1237264
2022-08-27	South America	1.1566981	1.20918	1.1057755
2022-08-28	South America	1.1401471	1.1941564	1.0901741
2022-08-29	South America	1.1248213	1.1789913	1.0758164
2022-08-30	South America	1.1099024	1.1646354	1.0624698
2022-08-31	South America	1.0960662	1.1515769	1.0501456
2022-09-01	South America	1.0833917	1.1380248	1.0378761
2022-09-02	South America	1.0717878	1.1252046	1.0257463
2022-09-03	South America	1.0612134	1.1130672	1.0149976
2022-09-04	South America	1.051117	1.1025991	1.004843
2022-09-05	South America	1.0420403	1.0939523	0.99474263
2022-09-06	South America	1.0333815	1.0853882	0.9860978
2022-09-07	South America	1.0254031	1.0765101	0.9776107
2022-09-08	South America	1.0180744	1.0679364	0.97115433
2022-09-09	South America	1.0112435	1.0610635	0.9654858
2022-09-10	South America	1.0051391	1.0545187	0.9599321
2022-09-11	South America	0.99919	1.0482987	0.9545224
2022-09-12	South America	0.99390084	1.0431756	0.9498745
2022-09-13	South America	0.989138	1.0377581	0.9462699
2022-09-14	South America	0.985077	1.0332319	0.9426375
2022-09-15	South America	0.9808128	1.0288091	0.9390245
2022-09-16	South America	0.97756785	1.0243824	0.9362957
2022-09-17	South America	0.9739928	1.02041	0.9342884
2022-09-18	South America	0.971394	1.0177252	0.93237
2022-09-19	South America	0.9689971	1.015702	0.9306417
2022-09-20	South America	0.96723866	1.0129737	0.9295973
2022-09-21	South America	0.96651745	1.0114666	0.9291085
2022-09-22	South America	0.9655552	1.0095432	0.92938256
2022-09-23	South America	0.96486557	1.0091548	0.9293971
2022-09-24	South America	0.96364576	1.00837	0.9290472
2022-09-25	South America	0.96366346	1.008342	0.92866737
2022-09-26	South America	0.9633934	1.0071979	0.9292058
2022-09-27	South America	0.96317506	1.0068594	0.92973876
2022-09-28	South America	0.96349096	1.0066755	0.93029475
2022-09-29	South America	0.96445256	1.0063897	0.93113166
2022-09-30	South America	0.96562624	1.0067914	0.9326639
2022-10-01	South America	0.96669126	1.0071803	0.93282354
2022-10-02	South America	0.9679476	1.0076581	0.9333694
2022-10-03	South America	0.9690805	1.0094438	0.9338216
2022-10-04	South America	0.97002286	1.0105749	0.9344908
2022-10-05	South America	0.9714636	1.0117431	0.934092
2022-10-06	South America	0.9727285	1.0133603	0.93421084
2022-10-07	South America	0.97442293	1.0156786	0.9344959
2022-10-08	South America	0.9755482	1.0182278	0.9344971
2022-10-09	South America	0.9769851	1.0210924	0.93525296
2022-10-10	South America	0.9779457	1.0233724	0.9364152
2022-10-11	South America	0.97921014	1.0251205	0.93625045
2022-10-12	South America	0.9800719	1.0270269	0.9360262
2022-10-13	South America	0.98146343	1.0299224	0.9357805
2022-10-14	South America	0.98235714	1.0329003	0.9350381
2022-10-15	South America	0.9834304	1.0357792	0.9342732
2022-10-16	South America	0.98490417	1.037535	0.93404907
2022-10-17	South America	0.9858884	1.040276	0.93344885
2022-10-18	South America	0.98661774	1.0421371	0.9336968
2022-10-19	South America	0.9868985	1.0430117	0.9343425
2022-10-20	South America	0.9870143	1.0439296	0.9337764
2022-10-21	South America	0.9871521	1.0445763	0.93287253
2022-10-22	South America	0.98756456	1.0445626	0.93189263
2022-10-23	South America	0.98775804	1.0449818	0.9312999
2022-10-24	South America	0.98730683	1.044977	0.9303992
2022-10-25	South America	0.9865786	1.0443693	0.92928404
2022-10-26	South America	0.98538804	1.0436105	0.9279921
2022-10-27	South America	0.9845803	1.042512	0.92704713
2022-10-28	South America	0.9823122	1.0404235	0.9257567
2022-10-29	South America	0.9803835	1.0374621	0.9238348
2022-10-30	South America	0.9783757	1.0349617	0.9214742
2022-10-31	South America	0.9760219	1.0315105	0.91883457
2022-11-01	South America	0.9725462	1.0279411	0.9163428
2022-11-02	South America	0.96896887	1.0236166	0.91392624
2022-11-03	South America	0.9650389	1.0190166	0.90959144
2022-11-04	South America	0.9603101	1.0139682	0.9063425
2022-11-05	South America	0.9551923	1.0083098	0.9028876
2022-11-06	South America	0.9495547	1.0010736	0.8987024
2022-11-07	South America	0.9438561	0.99379015	0.8937485
2022-11-08	South America	0.9376714	0.98723066	0.88842785
2022-11-09	South America	0.93129075	0.9800483	0.8824422
2022-11-10	South America	0.92471796	0.9717527	0.87574947
2022-11-11	South America	0.91730046	0.96283555	0.8688651
2022-11-12	South America	0.90998363	0.9540287	0.8626479
2022-11-13	South America	0.9019961	0.94540274	0.8566502
2022-11-14	South America	0.8937477	0.9367526	0.85053027
2022-11-15	South America	0.88553834	0.9279281	0.8424923
2022-11-16	South America	0.87719727	0.9199883	0.83559144
2022-11-17	South America	0.86879814	0.90887487	0.8268409
2022-11-18	South America	0.86033666	0.9010178	0.8195493
2022-11-19	South America	0.8511971	0.8922646	0.8108296
2022-11-20	South America	0.8425632	0.88362616	0.80145854
2022-11-21	South America	0.8332473	0.8754057	0.791671
2022-11-22	South America	0.8249301	0.8674524	0.7813113
2022-11-23	South America	0.8153175	0.8576524	0.7716155
2022-11-24	South America	0.8064896	0.84972084	0.7623409
2022-11-25	South America	0.79781187	0.84157026	0.7526001
2022-11-26	South America	0.78971505	0.83579636	0.7424946
2022-11-27	South America	0.7807963	0.82911915	0.7325798
2022-11-28	South America	0.77160686	0.8198571	0.7228612
2022-11-29	South America	0.7619736	0.80986965	0.71277857
2022-11-30	South America	0.75270027	0.8003645	0.7027999
2022-12-01	South America	0.7440183	0.7925571	0.6927279
2022-12-02	South America	0.7346884	0.7851372	0.6829421
2022-12-03	South America	0.7262996	0.777656	0.6733763
2022-12-04	South America	0.7176409	0.76927245	0.66331583
2022-12-05	South America	0.7086514	0.76079744	0.65386903
2022-12-06	South America	0.6994407	0.75264657	0.64477944
2022-12-07	South America	0.6904859	0.74441576	0.6359987
2022-12-08	South America	0.6817678	0.7361112	0.62750256
2022-12-09	South America	0.6731984	0.72796273	0.61930066
2022-12-10	South America	0.66505045	0.72046465	0.61190915
2022-12-11	South America	0.6574342	0.7128951	0.60458195
2022-12-12	South America	0.650184	0.7053722	0.5972904
2022-12-13	South America	0.6417868	0.69761086	0.5897839
2022-12-14	South America	0.63389456	0.6898536	0.5821159
2022-12-15	South America	0.626494	0.68276	0.5746368
2022-12-16	South America	0.6194285	0.67534256	0.5681938
2022-12-17	South America	0.61328286	0.6686947	0.5614276
2022-12-18	South America	0.60697937	0.66098714	0.5549496
2022-12-19	South America	0.6003047	0.6536188	0.5488451
2022-12-20	South America	0.5950447	0.6466211	0.5433068
2022-12-21	South America	0.5892286	0.641307	0.53803045
2022-12-22	South America	0.5837628	0.63496804	0.53239644
2022-12-23	South America	0.5779846	0.6295278	0.5269803
2022-12-24	South America	0.57247835	0.62534916	0.52271056
2022-12-25	South America	0.567719	0.62107515	0.51856863
2022-12-26	South America	0.5628006	0.61593515	0.51373625
2022-12-27	South America	0.5580292	0.61088836	0.5098249
2022-12-28	South America	0.55411625	0.6078947	0.5043032
2022-12-29	South America	0.5489366	0.60516006	0.50072694
2022-12-30	South America	0.5454173	0.6002903	0.49399614
2022-12-31	South America	0.5418326	0.5988956	0.48752448
2023-01-01	South America	0.5379589	0.5963602	0.48432514
2023-01-02	South America	0.5350299	0.594669	0.48054722
2023-01-03	South America	0.5318278	0.59390295	0.4748419
2023-01-04	South America	0.52982956	0.5941917	0.47025377
2023-01-05	South America	0.5272528	0.5943775	0.46595564
2023-01-06	South America	0.52570873	0.5961268	0.4620328
2023-01-07	South America	0.5236336	0.5967947	0.45671386
2023-01-08	South America	0.5220709	0.6010423	0.45178777
2023-01-09	South America	0.5214601	0.6063495	0.44538182
2023-01-10	South America	0.5214026	0.6098347	0.43786445
2023-01-11	South America	0.5212786	0.6166146	0.4336869
2023-01-12	South America	0.520596	0.6236136	0.42820507
2023-01-13	South America	0.5214592	0.6323475	0.42233586
2023-01-14	South America	0.52190745	0.64346194	0.41565365
2023-01-15	South America	0.52277136	0.6564851	0.4080367
2023-01-16	South America	0.52358866	0.6684063	0.400538
2023-01-17	South America	0.5252476	0.68081737	0.3944686
2023-01-18	South America	0.5266098	0.6943354	0.38841432
2023-01-19	South America	0.5288482	0.7107699	0.38242278
2023-01-20	South America	0.530321	0.7274286	0.37700003
2023-01-21	South America	0.5324185	0.74253786	0.37127706
2023-01-22	South America	0.53474283	0.75876606	0.36540002
2023-01-23	South America	0.5377308	0.7783212	0.35830072
2023-01-24	South America	0.54046583	0.8013178	0.35133126
2023-01-25	South America	0.5434288	0.822613	0.34449393
2023-01-26	South America	0.5458522	0.84148306	0.33867037
2022-05-17	Southern Europe	1.0376875	1.7052107	0.6632431
2022-05-18	Southern Europe	1.1272686	1.7898877	0.7424089
2022-05-19	Southern Europe	1.214756	1.8740863	0.82295394
2022-05-20	Southern Europe	1.3079247	1.9548662	0.90901875
2022-05-21	Southern Europe	1.4062344	2.0335717	1.0009618
2022-05-22	Southern Europe	1.4989132	2.1235485	1.0958056
2022-05-23	Southern Europe	1.5986787	2.2056339	1.1938624
2022-05-24	Southern Europe	1.6977546	2.284175	1.2939734
2022-05-25	Southern Europe	1.7881578	2.3589678	1.3955666
2022-05-26	Southern Europe	1.8838954	2.438877	1.4984392
2022-05-27	Southern Europe	1.9810739	2.512286	1.6009495
2022-05-28	Southern Europe	2.0724118	2.5813537	1.7053555
2022-05-29	Southern Europe	2.1613555	2.6389678	1.8035308
2022-05-30	Southern Europe	2.241903	2.6962404	1.8953278
2022-05-31	Southern Europe	2.3239403	2.7490196	1.9817913
2022-06-01	Southern Europe	2.3985105	2.7966573	2.0628448
2022-06-02	Southern Europe	2.4626603	2.834383	2.143425
2022-06-03	Southern Europe	2.5237794	2.8710074	2.219081
2022-06-04	Southern Europe	2.5804358	2.899676	2.2819467
2022-06-05	Southern Europe	2.627672	2.9333024	2.3399925
2022-06-06	Southern Europe	2.6706157	2.9695654	2.3987067
2022-06-07	Southern Europe	2.7053926	2.982362	2.4412525
2022-06-08	Southern Europe	2.7360756	2.9974585	2.479013
2022-06-09	Southern Europe	2.7583022	3.0148213	2.5135303
2022-06-10	Southern Europe	2.775503	3.029338	2.5289989
2022-06-11	Southern Europe	2.7875075	3.0342438	2.5479746
2022-06-12	Southern Europe	2.7935033	3.0386543	2.5583003
2022-06-13	Southern Europe	2.7920823	3.0396552	2.5592842
2022-06-14	Southern Europe	2.7814476	3.0174556	2.5443647
2022-06-15	Southern Europe	2.7702131	2.99778	2.5264926
2022-06-16	Southern Europe	2.7498631	2.9830909	2.5121644
2022-06-17	Southern Europe	2.7251956	2.9540057	2.4989781
2022-06-18	Southern Europe	2.695952	2.9225626	2.473309
2022-06-19	Southern Europe	2.6625695	2.888154	2.4428983
2022-06-20	Southern Europe	2.6248152	2.8447213	2.4110122
2022-06-21	Southern Europe	2.582086	2.8033175	2.3788948
2022-06-22	Southern Europe	2.5328417	2.7541027	2.340514
2022-06-23	Southern Europe	2.4849234	2.6974733	2.2990918
2022-06-24	Southern Europe	2.4355173	2.6400843	2.2548685
2022-06-25	Southern Europe	2.3803368	2.5782886	2.2089908
2022-06-26	Southern Europe	2.32864	2.5137854	2.1597078
2022-06-27	Southern Europe	2.2737632	2.4499018	2.1083803
2022-06-28	Southern Europe	2.217072	2.3842783	2.0572162
2022-06-29	Southern Europe	2.1594136	2.3187587	2.0056074
2022-06-30	Southern Europe	2.100719	2.2526908	1.9545045
2022-07-01	Southern Europe	2.0438166	2.183611	1.9014062
2022-07-02	Southern Europe	1.9870157	2.1154475	1.8500712
2022-07-03	Southern Europe	1.9306917	2.0502403	1.7982394
2022-07-04	Southern Europe	1.8725407	1.9834553	1.7488896
2022-07-05	Southern Europe	1.8167195	1.9192708	1.6984494
2022-07-06	Southern Europe	1.7596172	1.8551874	1.649514
2022-07-07	Southern Europe	1.7052045	1.7937802	1.600091
2022-07-08	Southern Europe	1.6509221	1.7363502	1.5525877
2022-07-09	Southern Europe	1.5986097	1.6786547	1.5061114
2022-07-10	Southern Europe	1.548802	1.6229343	1.4599178
2022-07-11	Southern Europe	1.4986336	1.5706652	1.4165082
2022-07-12	Southern Europe	1.4508877	1.5204175	1.3711455
2022-07-13	Southern Europe	1.4031379	1.4714034	1.3286214
2022-07-14	Southern Europe	1.357722	1.4229088	1.2868998
2022-07-15	Southern Europe	1.3132735	1.3762484	1.2427137
2022-07-16	Southern Europe	1.271238	1.3311956	1.2026885
2022-07-17	Southern Europe	1.2309283	1.2893636	1.166043
2022-07-18	Southern Europe	1.1914778	1.2502468	1.1289165
2022-07-19	Southern Europe	1.1545761	1.2132641	1.0919695
2022-07-20	Southern Europe	1.1201309	1.1775012	1.0590907
2022-07-21	Southern Europe	1.0872568	1.1453419	1.0269535
2022-07-22	Southern Europe	1.0557088	1.114188	0.9968683
2022-07-23	Southern Europe	1.0261831	1.0842509	0.9683204
2022-07-24	Southern Europe	0.9979542	1.0558376	0.9404695
2022-07-25	Southern Europe	0.97113144	1.0278363	0.91498566
2022-07-26	Southern Europe	0.9459977	1.0025767	0.88992625
2022-07-27	Southern Europe	0.921995	0.9782045	0.86684
2022-07-28	Southern Europe	0.8992357	0.9544665	0.84580666
2022-07-29	Southern Europe	0.8779452	0.93188834	0.8252791
2022-07-30	Southern Europe	0.8573623	0.91061175	0.8065115
2022-07-31	Southern Europe	0.83836085	0.89032686	0.7892826
2022-08-01	Southern Europe	0.8202523	0.8709927	0.7711922
2022-08-02	Southern Europe	0.80293417	0.8528432	0.7542069
2022-08-03	Southern Europe	0.7865617	0.8349692	0.73854613
2022-08-04	Southern Europe	0.7709236	0.81801075	0.72383463
2022-08-05	Southern Europe	0.7560002	0.8023767	0.71002454
2022-08-06	Southern Europe	0.74240017	0.7875841	0.6974104
2022-08-07	Southern Europe	0.72997904	0.7734933	0.68569946
2022-08-08	Southern Europe	0.717714	0.75980556	0.6748532
2022-08-09	Southern Europe	0.7063515	0.7467108	0.66476345
2022-08-10	Southern Europe	0.69495046	0.7343922	0.6551062
2022-08-11	Southern Europe	0.6841932	0.72262824	0.6457546
2022-08-12	Southern Europe	0.6742985	0.7116895	0.63680065
2022-08-13	Southern Europe	0.66472113	0.7009925	0.628363
2022-08-14	Southern Europe	0.6559123	0.69075215	0.6198668
2022-08-15	Southern Europe	0.6475719	0.6815785	0.61247456
2022-08-16	Southern Europe	0.63981754	0.672724	0.6053182
2022-08-17	Southern Europe	0.6326375	0.66450584	0.59870565
2022-08-18	Southern Europe	0.6258991	0.6567457	0.59283686
2022-08-19	Southern Europe	0.61945355	0.64991456	0.5872998
2022-08-20	Southern Europe	0.61366725	0.6434653	0.5824504
2022-08-21	Southern Europe	0.60783553	0.63725364	0.578312
2022-08-22	Southern Europe	0.602527	0.6314651	0.5733694
2022-08-23	Southern Europe	0.5974081	0.6258803	0.56975114
2022-08-24	Southern Europe	0.5928221	0.6206155	0.5661539
2022-08-25	Southern Europe	0.5886656	0.6164092	0.5627003
2022-08-26	Southern Europe	0.5850904	0.6127875	0.55974984
2022-08-27	Southern Europe	0.58168423	0.6095586	0.5561826
2022-08-28	Southern Europe	0.5780903	0.6072111	0.55326873
2022-08-29	Southern Europe	0.57539296	0.6057531	0.5513276
2022-08-30	Southern Europe	0.5728246	0.6038047	0.5483116
2022-08-31	Southern Europe	0.57064676	0.6021342	0.54504824
2022-09-01	Southern Europe	0.5687543	0.6014663	0.5427646
2022-09-02	Southern Europe	0.5668567	0.6010783	0.54006445
2022-09-03	Southern Europe	0.5654628	0.60056734	0.538551
2022-09-04	Southern Europe	0.56407654	0.5991145	0.5370844
2022-09-05	Southern Europe	0.56327695	0.598863	0.535262
2022-09-06	Southern Europe	0.5627071	0.5992834	0.53404164
2022-09-07	Southern Europe	0.56234294	0.59878635	0.5332438
2022-09-08	Southern Europe	0.56243575	0.5988367	0.5321651
2022-09-09	Southern Europe	0.56269526	0.59899753	0.53115314
2022-09-10	Southern Europe	0.56318396	0.5996164	0.53076684
2022-09-11	Southern Europe	0.5637152	0.6010272	0.53062594
2022-09-12	Southern Europe	0.5645336	0.602759	0.5306364
2022-09-13	Southern Europe	0.56541526	0.60467947	0.53148484
2022-09-14	Southern Europe	0.56652665	0.60691667	0.53242886
2022-09-15	Southern Europe	0.5678011	0.60932857	0.5335143
2022-09-16	Southern Europe	0.5692581	0.611907	0.53509843
2022-09-17	Southern Europe	0.5712687	0.61471504	0.5367898
2022-09-18	Southern Europe	0.57366836	0.6177928	0.53856605
2022-09-19	Southern Europe	0.57641906	0.620965	0.5403974
2022-09-20	Southern Europe	0.579299	0.623891	0.5423615
2022-09-21	Southern Europe	0.58247787	0.6273719	0.5445804
2022-09-22	Southern Europe	0.5854149	0.6309572	0.5470661
2022-09-23	Southern Europe	0.58859336	0.6345649	0.5494299
2022-09-24	Southern Europe	0.5923835	0.63863105	0.55184674
2022-09-25	Southern Europe	0.5965388	0.6426248	0.5551473
2022-09-26	Southern Europe	0.6002946	0.6467304	0.55893564
2022-09-27	Southern Europe	0.60472775	0.6506648	0.5626887
2022-09-28	Southern Europe	0.6088407	0.65468407	0.56643707
2022-09-29	Southern Europe	0.61362207	0.65944135	0.57043755
2022-09-30	Southern Europe	0.61824226	0.6639259	0.57514596
2022-10-01	Southern Europe	0.6234485	0.66876197	0.5801741
2022-10-02	Southern Europe	0.6286069	0.6737808	0.5860218
2022-10-03	Southern Europe	0.63437366	0.6789417	0.592244
2022-10-04	Southern Europe	0.6401862	0.68458545	0.59848124
2022-10-05	Southern Europe	0.6454812	0.69008964	0.60408115
2022-10-06	Southern Europe	0.6509582	0.6960093	0.61062896
2022-10-07	Southern Europe	0.65752757	0.70206714	0.6168872
2022-10-08	Southern Europe	0.664673	0.7088388	0.6240892
2022-10-09	Southern Europe	0.6709313	0.71405125	0.63167393
2022-10-10	Southern Europe	0.6775808	0.7209214	0.6389607
2022-10-11	Southern Europe	0.68436587	0.7279591	0.6458623
2022-10-12	Southern Europe	0.69150364	0.7349054	0.65290254
2022-10-13	Southern Europe	0.69913375	0.7426574	0.6605959
2022-10-14	Southern Europe	0.7063713	0.7515578	0.66682434
2022-10-15	Southern Europe	0.7135744	0.7594284	0.6731913
2022-10-16	Southern Europe	0.72171724	0.76858574	0.6807711
2022-10-17	Southern Europe	0.7294204	0.77738744	0.68772566
2022-10-18	Southern Europe	0.7375035	0.7859452	0.6947913
2022-10-19	Southern Europe	0.7456711	0.794472	0.70163715
2022-10-20	Southern Europe	0.7539375	0.8048688	0.7085352
2022-10-21	Southern Europe	0.76224995	0.81340706	0.7139814
2022-10-22	Southern Europe	0.7704836	0.8233379	0.72156084
2022-10-23	Southern Europe	0.77808183	0.83313537	0.7281768
2022-10-24	Southern Europe	0.7870509	0.843215	0.73480505
2022-10-25	Southern Europe	0.79561234	0.8541543	0.74028325
2022-10-26	Southern Europe	0.80500656	0.86514914	0.74599236
2022-10-27	Southern Europe	0.8140795	0.8770698	0.75158596
2022-10-28	Southern Europe	0.8224778	0.88881254	0.7575004
2022-10-29	Southern Europe	0.8313445	0.899685	0.7648307
2022-10-30	Southern Europe	0.8391011	0.91109234	0.77246416
2022-10-31	Southern Europe	0.84782445	0.9229522	0.7789961
2022-11-01	Southern Europe	0.856807	0.9340093	0.7852882
2022-11-02	Southern Europe	0.86609095	0.9458746	0.7922267
2022-11-03	Southern Europe	0.87523353	0.95776904	0.799261
2022-11-04	Southern Europe	0.8848349	0.96817786	0.8063793
2022-11-05	Southern Europe	0.8942764	0.9783858	0.8127832
2022-11-06	Southern Europe	0.90357757	0.9883654	0.8191854
2022-11-07	Southern Europe	0.9131808	0.9983817	0.8267682
2022-11-08	Southern Europe	0.9223027	1.0085931	0.83388937
2022-11-09	Southern Europe	0.9305859	1.0186715	0.8406491
2022-11-10	Southern Europe	0.93940175	1.0285124	0.8484416
2022-11-11	Southern Europe	0.947855	1.0388701	0.8563566
2022-11-12	Southern Europe	0.9565309	1.0501724	0.86438763
2022-11-13	Southern Europe	0.9653957	1.0613325	0.87190235
2022-11-14	Southern Europe	0.9742222	1.0722196	0.8796624
2022-11-15	Southern Europe	0.9823113	1.0833465	0.8871577
2022-11-16	Southern Europe	0.99101925	1.0948582	0.8952383
2022-11-17	Southern Europe	0.9994844	1.1033258	0.904209
2022-11-18	Southern Europe	1.0069579	1.1093035	0.9124033
2022-11-19	Southern Europe	1.0141551	1.1161625	0.92011166
2022-11-20	Southern Europe	1.0211444	1.1237824	0.92727816
2022-11-21	Southern Europe	1.0297362	1.1312957	0.9342808
2022-11-22	Southern Europe	1.0371579	1.1388953	0.94060874
2022-11-23	Southern Europe	1.043211	1.1460856	0.9455066
2022-11-24	Southern Europe	1.0487943	1.1514344	0.95165396
2022-11-25	Southern Europe	1.0552619	1.1583965	0.9581764
2022-11-26	Southern Europe	1.060361	1.1673735	0.96528256
2022-11-27	Southern Europe	1.0652791	1.1788222	0.972751
2022-11-28	Southern Europe	1.0705553	1.1806479	0.97479355
2022-11-29	Southern Europe	1.0750604	1.1883881	0.9796394
2022-11-30	Southern Europe	1.0798314	1.1968728	0.9843492
2022-12-01	Southern Europe	1.0841601	1.2027106	0.98609805
2022-12-02	Southern Europe	1.0881507	1.2065983	0.98987114
2022-12-03	Southern Europe	1.0893105	1.2080401	0.99050814
2022-12-04	Southern Europe	1.0925524	1.2189591	0.99246395
2022-12-05	Southern Europe	1.095887	1.2266417	0.9878406
2022-12-06	Southern Europe	1.0967504	1.230947	0.9821176
2022-12-07	Southern Europe	1.094521	1.2336216	0.97597146
2022-12-08	Southern Europe	1.0945326	1.2384996	0.9690095
