date	region	median_R	R_upper_95	R_lower_95
2022-12-30	North America	0.72741294	0.7895655	0.668285
2022-12-31	North America	0.7199247	0.78418535	0.65930605
2023-01-01	North America	0.71207356	0.77709186	0.6495001
2023-01-02	North America	0.70495605	0.76987505	0.64000756
2023-01-03	North America	0.69623023	0.7624259	0.6300113
2023-01-04	North America	0.6880125	0.75520974	0.6217694
2023-01-05	North America	0.6792651	0.74708384	0.6119887
2023-01-06	North America	0.6707455	0.737227	0.6036943
2023-01-07	North America	0.66238546	0.72923493	0.5956842
2023-01-08	North America	0.65389264	0.72339445	0.58567655
2023-01-09	North America	0.64641136	0.71571034	0.5744606
2023-01-10	North America	0.6393166	0.7103603	0.5672902
2023-01-11	North America	0.6317283	0.70461935	0.558083
2023-01-12	North America	0.62272125	0.7004641	0.549662
2023-01-13	North America	0.6156458	0.6980264	0.5406131
2023-01-14	North America	0.6066904	0.6965295	0.5306678
2023-01-15	North America	0.60050905	0.69587797	0.5181068
2023-01-16	North America	0.5953581	0.69717485	0.50412285
2023-01-17	North America	0.5875225	0.6985892	0.49163452
2023-01-18	North America	0.57930624	0.6992773	0.48070413
2023-01-19	North America	0.57351625	0.69966865	0.46402442
2023-01-20	North America	0.56650376	0.702315	0.45142743
2023-01-21	North America	0.55926406	0.708511	0.4356185
2023-01-22	North America	0.5519116	0.7184741	0.42077035
2023-01-23	North America	0.5474287	0.7285164	0.40486333
2023-01-24	North America	0.5385283	0.7375565	0.38821962
2023-01-25	North America	0.529662	0.74823296	0.37058967
2023-01-26	North America	0.5227504	0.76410514	0.35449106
2022-06-25	South America	2.008569	2.3154576	1.7650639
2022-06-26	South America	2.0600324	2.3607645	1.8215901
2022-06-27	South America	2.111167	2.4056208	1.8792917
2022-06-28	South America	2.1545944	2.4486718	1.9299105
2022-06-29	South America	2.198423	2.486357	1.9790627
2022-06-30	South America	2.238331	2.5166242	2.02439
2022-07-01	South America	2.275432	2.5528922	2.0600376
2022-07-02	South America	2.309537	2.5879755	2.0945308
2022-07-03	South America	2.3404539	2.6154816	2.1256676
2022-07-04	South America	2.368735	2.6378121	2.1490593
2022-07-05	South America	2.3907752	2.6540384	2.177471
2022-07-06	South America	2.4110851	2.6687472	2.1968596
2022-07-07	South America	2.4284534	2.6785479	2.2172506
2022-07-08	South America	2.4437048	2.6826444	2.2326155
2022-07-09	South America	2.4522963	2.6849513	2.2441335
2022-07-10	South America	2.4566565	2.6848712	2.2549727
2022-07-11	South America	2.4572515	2.6828384	2.2600756
2022-07-12	South America	2.45711	2.6781235	2.2629027
2022-07-13	South America	2.4505079	2.6696708	2.261507
2022-07-14	South America	2.4413877	2.6576395	2.256282
2022-07-15	South America	2.430539	2.6398313	2.248362
2022-07-16	South America	2.4182224	2.6186123	2.2376614
2022-07-17	South America	2.4028153	2.5944934	2.220996
2022-07-18	South America	2.383061	2.567777	2.2057436
2022-07-19	South America	2.3628373	2.541124	2.1888802
2022-07-20	South America	2.3393915	2.512604	2.170585
2022-07-21	South America	2.3142257	2.479362	2.14871
2022-07-22	South America	2.287365	2.4473293	2.1274323
2022-07-23	South America	2.2583838	2.414388	2.1027544
2022-07-24	South America	2.2279027	2.3783784	2.0768425
2022-07-25	South America	2.1973815	2.3391333	2.0490074
2022-07-26	South America	2.1641974	2.2986948	2.020159
2022-07-27	South America	2.1312327	2.2584362	1.9894643
2022-07-28	South America	2.095992	2.2184515	1.9588338
2022-07-29	South America	2.0599422	2.1766481	1.9277078
2022-07-30	South America	2.0228982	2.1366897	1.8969309
2022-07-31	South America	1.9872627	2.0972896	1.8650954
2022-08-01	South America	1.9505947	2.0571733	1.8331935
2022-08-02	South America	1.914006	2.0169387	1.8010933
2022-08-03	South America	1.877146	1.9775151	1.7688947
2022-08-04	South America	1.8406218	1.9370378	1.7361498
2022-08-05	South America	1.8038557	1.8956721	1.7023613
2022-08-06	South America	1.7660344	1.8545629	1.6695138
2022-08-07	South America	1.7298429	1.8131688	1.6366649
2022-08-08	South America	1.6939883	1.7737565	1.6054485
2022-08-09	South America	1.6577699	1.7357726	1.5780149
2022-08-10	South America	1.6233835	1.6993794	1.5478142
2022-08-11	South America	1.588678	1.6623979	1.5190892
2022-08-12	South America	1.5553695	1.6267657	1.4869049
2022-08-13	South America	1.5219505	1.5908067	1.4554493
2022-08-14	South America	1.4898895	1.5572648	1.4262437
2022-08-15	South America	1.4587324	1.5260482	1.3976382
2022-08-16	South America	1.4282348	1.4968178	1.3686025
2022-08-17	South America	1.3993695	1.4647447	1.3401757
2022-08-18	South America	1.3716228	1.4331194	1.3128521
2022-08-19	South America	1.3444421	1.4022044	1.2874266
2022-08-20	South America	1.3178532	1.3729753	1.2634385
2022-08-21	South America	1.2923558	1.3443885	1.239328
2022-08-22	South America	1.2677846	1.3182409	1.2138923
2022-08-23	South America	1.2445934	1.2921804	1.1921073
2022-08-24	South America	1.2226071	1.268863	1.1705742
2022-08-25	South America	1.2014239	1.2474163	1.1505901
2022-08-26	South America	1.1813356	1.2261978	1.130227
2022-08-27	South America	1.1627157	1.2064507	1.1115943
2022-08-28	South America	1.1445618	1.1895591	1.093434
2022-08-29	South America	1.1275711	1.1714411	1.0767692
2022-08-30	South America	1.1118103	1.1559616	1.0616845
2022-08-31	South America	1.0969362	1.1400877	1.0479736
2022-09-01	South America	1.0828661	1.1249429	1.0353537
2022-09-02	South America	1.069442	1.1113461	1.0226023
2022-09-03	South America	1.0573578	1.0994985	1.0108057
2022-09-04	South America	1.0459119	1.0884941	1.0002795
2022-09-05	South America	1.0352724	1.078113	0.99087256
2022-09-06	South America	1.0252135	1.0681964	0.9819301
2022-09-07	South America	1.0166221	1.0593952	0.9735854
2022-09-08	South America	1.0084031	1.0512809	0.9660105
2022-09-09	South America	1.0006957	1.0433699	0.9594697
2022-09-10	South America	0.99409306	1.0359019	0.9531036
2022-09-11	South America	0.9881065	1.0287844	0.94754183
2022-09-12	South America	0.9826492	1.0224746	0.9425527
2022-09-13	South America	0.9772087	1.0172526	0.9386078
2022-09-14	South America	0.9724764	1.0118331	0.9351918
2022-09-15	South America	0.96862936	1.0075636	0.9320085
2022-09-16	South America	0.9650512	1.0030054	0.92865
2022-09-17	South America	0.9619473	0.99886006	0.92505777
2022-09-18	South America	0.9592217	0.99493027	0.92285717
2022-09-19	South America	0.9569984	0.9918272	0.92206484
2022-09-20	South America	0.95535934	0.9903535	0.92101634
2022-09-21	South America	0.95402426	0.9898079	0.91989195
2022-09-22	South America	0.9531984	0.9884561	0.91925997
2022-09-23	South America	0.9527302	0.9874613	0.9190336
2022-09-24	South America	0.95260376	0.9869558	0.91924274
2022-09-25	South America	0.95214474	0.9862957	0.9190394
2022-09-26	South America	0.95220363	0.98724425	0.91906744
2022-09-27	South America	0.95229113	0.98826224	0.91958106
2022-09-28	South America	0.9527892	0.98927414	0.9207313
2022-09-29	South America	0.9535336	0.9902673	0.9211889
2022-09-30	South America	0.95420074	0.99178743	0.921924
2022-10-01	South America	0.95497423	0.9939457	0.9224486
2022-10-02	South America	0.955883	0.9953871	0.9220078
2022-10-03	South America	0.957681	0.9979266	0.9229438
2022-10-04	South America	0.9596758	1.0005715	0.9244773
2022-10-05	South America	0.9610589	1.0028298	0.92568034
2022-10-06	South America	0.96257746	1.0056157	0.92675894
2022-10-07	South America	0.96419597	1.0084795	0.9279366
2022-10-08	South America	0.9660117	1.0113381	0.9287835
2022-10-09	South America	0.96798426	1.0141972	0.9294294
2022-10-10	South America	0.9697988	1.0173749	0.93078524
2022-10-11	South America	0.9714597	1.0204809	0.93191963
2022-10-12	South America	0.9734367	1.023491	0.9330332
2022-10-13	South America	0.9749048	1.0259504	0.9337251
2022-10-14	South America	0.97660285	1.0275253	0.9348291
2022-10-15	South America	0.9787166	1.028946	0.9362645
2022-10-16	South America	0.9804481	1.0302254	0.9370191
2022-10-17	South America	0.9819863	1.0322269	0.9378258
2022-10-18	South America	0.9827395	1.0348544	0.93856436
2022-10-19	South America	0.9836588	1.0370294	0.9392942
2022-10-20	South America	0.9842837	1.0382332	0.94019
2022-10-21	South America	0.98465455	1.0390706	0.9408735
2022-10-22	South America	0.98497766	1.0400822	0.94050246
2022-10-23	South America	0.9852742	1.0411092	0.94072574
2022-10-24	South America	0.9852747	1.0416595	0.940391
2022-10-25	South America	0.98481095	1.0425861	0.9393178
2022-10-26	South America	0.98380196	1.0426793	0.938365
2022-10-27	South America	0.98265266	1.0417538	0.9371678
2022-10-28	South America	0.98161393	1.0401053	0.93570834
2022-10-29	South America	0.9797741	1.0378253	0.9340551
2022-10-30	South America	0.9779668	1.0345924	0.9322094
2022-10-31	South America	0.9752119	1.0306247	0.9294301
2022-11-01	South America	0.9722637	1.0269881	0.92712575
2022-11-02	South America	0.9688923	1.0236793	0.9247376
2022-11-03	South America	0.965153	1.0181047	0.9220293
2022-11-04	South America	0.9611056	1.013841	0.91897464
2022-11-05	South America	0.95628226	1.0088449	0.91585326
2022-11-06	South America	0.9510013	1.0022002	0.9116766
2022-11-07	South America	0.9450351	0.9934294	0.90718216
2022-11-08	South America	0.9388819	0.98625046	0.9022483
2022-11-09	South America	0.9321604	0.97778636	0.8963221
2022-11-10	South America	0.92535114	0.9700264	0.8902246
2022-11-11	South America	0.918242	0.961511	0.88337433
2022-11-12	South America	0.910335	0.9534524	0.8743956
2022-11-13	South America	0.9031211	0.94518524	0.86540645
2022-11-14	South America	0.8950026	0.9363676	0.85741097
2022-11-15	South America	0.886412	0.9279026	0.8499326
2022-11-16	South America	0.87802625	0.91905147	0.8413953
2022-11-17	South America	0.8697274	0.9105937	0.8330507
2022-11-18	South America	0.8607764	0.90177006	0.8228083
2022-11-19	South America	0.8515105	0.8935065	0.814742
2022-11-20	South America	0.84202445	0.8845182	0.8053134
2022-11-21	South America	0.8331925	0.8753794	0.79629976
2022-11-22	South America	0.8246014	0.8665275	0.7857529
2022-11-23	South America	0.8148186	0.8582868	0.77613693
2022-11-24	South America	0.8053628	0.8490842	0.7666185
2022-11-25	South America	0.79557717	0.8403267	0.7566209
2022-11-26	South America	0.7858621	0.8316853	0.7465181
2022-11-27	South America	0.7764382	0.82282513	0.73655045
2022-11-28	South America	0.76669127	0.8134184	0.72664756
2022-11-29	South America	0.7568127	0.80431706	0.71625453
2022-11-30	South America	0.7476268	0.7945986	0.7058506
2022-12-01	South America	0.73791975	0.7851582	0.6960125
2022-12-02	South America	0.72810036	0.7763537	0.6868204
2022-12-03	South America	0.71850795	0.76745266	0.6776316
2022-12-04	South America	0.7091419	0.7589033	0.6677753
2022-12-05	South America	0.69992083	0.74980116	0.65772635
2022-12-06	South America	0.6911093	0.74084073	0.6477962
2022-12-07	South America	0.6821805	0.73209715	0.6380903
2022-12-08	South America	0.6734968	0.7230534	0.6288993
2022-12-09	South America	0.6654018	0.71530205	0.61993426
2022-12-10	South America	0.6569739	0.7069587	0.6114609
2022-12-11	South America	0.64886975	0.6983796	0.60340303
2022-12-12	South America	0.64116514	0.689975	0.5956337
2022-12-13	South America	0.6332543	0.6816291	0.5879934
2022-12-14	South America	0.62587196	0.67336214	0.58048505
2022-12-15	South America	0.61823523	0.665781	0.57324594
2022-12-16	South America	0.611131	0.65790063	0.56628126
2022-12-17	South America	0.6036264	0.65006644	0.55867404
2022-12-18	South America	0.59676534	0.6430984	0.5509117
2022-12-19	South America	0.5893355	0.6369101	0.54420424
2022-12-20	South America	0.58263654	0.62912834	0.53852665
2022-12-21	South America	0.5769299	0.6221974	0.53174007
2022-12-22	South America	0.5707534	0.6150461	0.5262326
2022-12-23	South America	0.5648205	0.6083113	0.5197731
2022-12-24	South America	0.5596513	0.60242987	0.5137506
2022-12-25	South America	0.5547609	0.5967297	0.50738645
2022-12-26	South America	0.5494865	0.5925168	0.5012061
2022-12-27	South America	0.5445285	0.5875184	0.49667248
2022-12-28	South America	0.5402121	0.584	0.4931211
2022-12-29	South America	0.53659594	0.5814929	0.4882811
2022-12-30	South America	0.5327128	0.5794564	0.4840513
2022-12-31	South America	0.52833307	0.57605183	0.47703388
2023-01-01	South America	0.5255358	0.5747129	0.47095093
2023-01-02	South America	0.5222454	0.57437253	0.46511737
2023-01-03	South America	0.5192478	0.5745465	0.45933723
2023-01-04	South America	0.51636726	0.5748669	0.4547828
2023-01-05	South America	0.51379997	0.57552433	0.45000595
2023-01-06	South America	0.5118532	0.577969	0.44472438
2023-01-07	South America	0.5096914	0.5829206	0.43987113
2023-01-08	South America	0.50725573	0.58708423	0.43322068
2023-01-09	South America	0.5068039	0.58891016	0.4266584
2023-01-10	South America	0.5067228	0.59360766	0.42081258
2023-01-11	South America	0.50609934	0.5986116	0.41476238
2023-01-12	South America	0.5046083	0.6044667	0.4094682
2023-01-13	South America	0.50408316	0.6113031	0.40391752
2023-01-14	South America	0.5049088	0.6188115	0.40015826
2023-01-15	South America	0.50553614	0.6284258	0.39590243
2023-01-16	South America	0.50650835	0.6402558	0.39088893
2023-01-17	South America	0.50761867	0.6530431	0.3856043
2023-01-18	South America	0.5085854	0.6653354	0.38042548
2023-01-19	South America	0.5099591	0.67621315	0.37691343
2023-01-20	South America	0.5118923	0.68679535	0.37241936
2023-01-21	South America	0.51388013	0.6979505	0.36695373
2023-01-22	South America	0.5160022	0.7108187	0.36192462
2023-01-23	South America	0.517676	0.7247963	0.35723048
2023-01-24	South America	0.5202172	0.7398347	0.3522857
2023-01-25	South America	0.52330977	0.7593	0.34758767
2023-01-26	South America	0.5271911	0.7787936	0.3428732
2022-05-17	Southern Europe	1.1088846	1.2893063	0.9574046
2022-05-18	Southern Europe	1.1964924	1.3800353	1.0427176
2022-05-19	Southern Europe	1.2891974	1.4715186	1.1280174
2022-05-20	Southern Europe	1.3826852	1.5655993	1.2137592
2022-05-21	Southern Europe	1.4765971	1.6602352	1.3012367
2022-05-22	Southern Europe	1.5721371	1.7595342	1.3920468
2022-05-23	Southern Europe	1.6656411	1.8525417	1.4801277
2022-05-24	Southern Europe	1.7611016	1.9498534	1.5726618
2022-05-25	Southern Europe	1.8556731	2.0451252	1.6650708
2022-05-26	Southern Europe	1.9465008	2.1407995	1.7536765
2022-05-27	Southern Europe	2.037295	2.2318583	1.8395805
2022-05-28	Southern Europe	2.1248636	2.3191717	1.9217032
2022-05-29	Southern Europe	2.2075105	2.4036715	1.9993833
2022-05-30	Southern Europe	2.284214	2.4834745	2.0736928
2022-05-31	Southern Europe	2.3591166	2.5631392	2.145227
2022-06-01	Southern Europe	2.43149	2.6337793	2.214882
2022-06-02	Southern Europe	2.4958954	2.6961482	2.27536
2022-06-03	Southern Europe	2.5529091	2.7528896	2.3292391
2022-06-04	Southern Europe	2.6029706	2.8052046	2.3809743
2022-06-05	Southern Europe	2.6508107	2.855466	2.4273143
2022-06-06	Southern Europe	2.6893353	2.8931358	2.4680424
2022-06-07	Southern Europe	2.7226195	2.921614	2.501434
2022-06-08	Southern Europe	2.7490644	2.945554	2.5295525
2022-06-09	Southern Europe	2.7693863	2.9635086	2.551578
2022-06-10	Southern Europe	2.7823317	2.973211	2.5675752
2022-06-11	Southern Europe	2.790338	2.9795928	2.57627
2022-06-12	Southern Europe	2.7904413	2.9793878	2.5792925
2022-06-13	Southern Europe	2.7853928	2.9729497	2.578629
2022-06-14	Southern Europe	2.7739582	2.9603631	2.5721958
2022-06-15	Southern Europe	2.7565744	2.941473	2.5592504
2022-06-16	Southern Europe	2.7371094	2.91464	2.543344
2022-06-17	Southern Europe	2.7132592	2.8841891	2.523658
2022-06-18	Southern Europe	2.6817906	2.8463092	2.5001955
2022-06-19	Southern Europe	2.6461291	2.8079681	2.472108
2022-06-20	Southern Europe	2.608406	2.7661307	2.440293
2022-06-21	Southern Europe	2.5664418	2.7195597	2.4059155
2022-06-22	Southern Europe	2.5203233	2.6671734	2.3655784
2022-06-23	Southern Europe	2.4710674	2.6157355	2.3225238
2022-06-24	Southern Europe	2.4191475	2.5618079	2.277549
2022-06-25	Southern Europe	2.3673654	2.5017154	2.232975
2022-06-26	Southern Europe	2.3125243	2.439225	2.1892314
2022-06-27	Southern Europe	2.2569253	2.3776894	2.142497
2022-06-28	Southern Europe	2.2012558	2.315787	2.0929213
2022-06-29	Southern Europe	2.1446114	2.2544944	2.0422997
2022-06-30	Southern Europe	2.087225	2.1929243	1.9903145
2022-07-01	Southern Europe	2.029767	2.1311855	1.937646
2022-07-02	Southern Europe	1.9719452	2.0692928	1.8839194
2022-07-03	Southern Europe	1.9148751	2.0074818	1.8310286
2022-07-04	Southern Europe	1.8587184	1.9467286	1.7779886
2022-07-05	Southern Europe	1.8020171	1.88667	1.7244128
2022-07-06	Southern Europe	1.7465498	1.828099	1.6731325
2022-07-07	Southern Europe	1.69303	1.7694867	1.623809
2022-07-08	Southern Europe	1.6399695	1.7131273	1.5732868
2022-07-09	Southern Europe	1.5893959	1.6568692	1.5235534
2022-07-10	Southern Europe	1.5390401	1.6024839	1.4747359
2022-07-11	Southern Europe	1.4905214	1.5497706	1.4287537
2022-07-12	Southern Europe	1.4431703	1.4991556	1.3835703
2022-07-13	Southern Europe	1.3976007	1.4503821	1.3404462
2022-07-14	Southern Europe	1.3533411	1.4034042	1.2987148
2022-07-15	Southern Europe	1.3100028	1.359317	1.2580928
2022-07-16	Southern Europe	1.2680962	1.3167461	1.2185042
2022-07-17	Southern Europe	1.2283224	1.2762635	1.179715
2022-07-18	Southern Europe	1.1910945	1.2375189	1.1432263
2022-07-19	Southern Europe	1.1552935	1.2001343	1.1090323
2022-07-20	Southern Europe	1.1208243	1.1643506	1.0753304
2022-07-21	Southern Europe	1.0876367	1.1309872	1.0430334
2022-07-22	Southern Europe	1.0564785	1.0999098	1.012597
2022-07-23	Southern Europe	1.027461	1.0694612	0.98369306
2022-07-24	Southern Europe	0.9993881	1.0413332	0.95703006
2022-07-25	Southern Europe	0.97305596	1.0145135	0.9320483
2022-07-26	Southern Europe	0.94845164	0.9892962	0.90756154
2022-07-27	Southern Europe	0.9247809	0.96602166	0.8849476
2022-07-28	Southern Europe	0.90236723	0.9438245	0.8639213
2022-07-29	Southern Europe	0.88132197	0.9216724	0.8429329
2022-07-30	Southern Europe	0.86111283	0.90053505	0.8239637
2022-07-31	Southern Europe	0.84212244	0.88082135	0.80618876
2022-08-01	Southern Europe	0.8238869	0.86226493	0.7886755
2022-08-02	Southern Europe	0.8067584	0.8446489	0.77210754
2022-08-03	Southern Europe	0.7907492	0.8279037	0.75581235
2022-08-04	Southern Europe	0.7754499	0.81182337	0.7414708
2022-08-05	Southern Europe	0.7609173	0.7957728	0.7277727
2022-08-06	Southern Europe	0.7473901	0.78053194	0.7149175
2022-08-07	Southern Europe	0.7345204	0.7666469	0.7027187
2022-08-08	Southern Europe	0.7221273	0.7538037	0.6913229
2022-08-09	Southern Europe	0.71077716	0.7420087	0.6803764
2022-08-10	Southern Europe	0.69965464	0.73085904	0.66991436
2022-08-11	Southern Europe	0.68911666	0.72030175	0.66007936
2022-08-12	Southern Europe	0.679114	0.71030843	0.6508425
2022-08-13	Southern Europe	0.66981924	0.7011741	0.6419462
2022-08-14	Southern Europe	0.6610297	0.69215894	0.63395125
2022-08-15	Southern Europe	0.6528835	0.68411607	0.6264959
2022-08-16	Southern Europe	0.645263	0.67632216	0.619949
2022-08-17	Southern Europe	0.63811046	0.66824037	0.6131914
2022-08-18	Southern Europe	0.6314906	0.66112	0.6065766
2022-08-19	Southern Europe	0.6254419	0.65425396	0.600154
2022-08-20	Southern Europe	0.61945224	0.64783156	0.59380484
2022-08-21	Southern Europe	0.6141439	0.6424755	0.5883429
2022-08-22	Southern Europe	0.6091085	0.63715297	0.5835244
2022-08-23	Southern Europe	0.60431373	0.6319418	0.5790562
2022-08-24	Southern Europe	0.5999721	0.6268433	0.57516956
2022-08-25	Southern Europe	0.5962045	0.6224928	0.57082385
2022-08-26	Southern Europe	0.59249014	0.618992	0.5667579
2022-08-27	Southern Europe	0.5891547	0.6154503	0.5635674
2022-08-28	Southern Europe	0.58626163	0.6125259	0.56072533
2022-08-29	Southern Europe	0.58338785	0.6099918	0.5578357
2022-08-30	Southern Europe	0.58067906	0.608044	0.5549191
2022-08-31	Southern Europe	0.57879245	0.6066809	0.55201745
2022-09-01	Southern Europe	0.5770434	0.6049832	0.549623
2022-09-02	Southern Europe	0.57554114	0.6038553	0.5479219
2022-09-03	Southern Europe	0.5743848	0.60274786	0.5462228
2022-09-04	Southern Europe	0.57350844	0.60205156	0.54484725
2022-09-05	Southern Europe	0.5727376	0.6015403	0.5439899
2022-09-06	Southern Europe	0.57215476	0.60164523	0.5434039
2022-09-07	Southern Europe	0.57167184	0.60207444	0.5430849
2022-09-08	Southern Europe	0.571502	0.60271984	0.5428278
2022-09-09	Southern Europe	0.5714395	0.60299337	0.5428531
2022-09-10	Southern Europe	0.5717902	0.60379034	0.54337627
2022-09-11	Southern Europe	0.57280135	0.6047934	0.5440735
2022-09-12	Southern Europe	0.5737191	0.6061178	0.5450218
2022-09-13	Southern Europe	0.57483965	0.6079088	0.54622453
2022-09-14	Southern Europe	0.5762878	0.6098403	0.5474995
2022-09-15	Southern Europe	0.5779503	0.6115659	0.54879475
2022-09-16	Southern Europe	0.5799097	0.6141465	0.55019665
2022-09-17	Southern Europe	0.58194345	0.6169105	0.5513187
2022-09-18	Southern Europe	0.58420444	0.61970675	0.5538127
2022-09-19	Southern Europe	0.58644104	0.62212956	0.5560795
2022-09-20	Southern Europe	0.58932817	0.62471646	0.5583904
2022-09-21	Southern Europe	0.5920907	0.627486	0.56116325
2022-09-22	Southern Europe	0.5949143	0.6306435	0.5641741
2022-09-23	Southern Europe	0.598495	0.6343234	0.5668883
2022-09-24	Southern Europe	0.602302	0.63813347	0.5702812
2022-09-25	Southern Europe	0.60592115	0.642111	0.5738778
2022-09-26	Southern Europe	0.60990894	0.6462625	0.5777774
2022-09-27	Southern Europe	0.61385095	0.6505684	0.58180463
2022-09-28	Southern Europe	0.6184953	0.65495026	0.58547187
2022-09-29	Southern Europe	0.62297153	0.65970105	0.58925176
2022-09-30	Southern Europe	0.62757087	0.66381145	0.59355325
2022-10-01	Southern Europe	0.6326656	0.6682374	0.5982135
2022-10-02	Southern Europe	0.637177	0.67332166	0.60296226
2022-10-03	Southern Europe	0.64239174	0.67854464	0.60778165
2022-10-04	Southern Europe	0.64850473	0.68446946	0.6140361
2022-10-05	Southern Europe	0.6541985	0.69083077	0.6202178
2022-10-06	Southern Europe	0.6601175	0.69789684	0.6260257
2022-10-07	Southern Europe	0.666651	0.7039321	0.6309444
2022-10-08	Southern Europe	0.67271876	0.7110054	0.63638973
2022-10-09	Southern Europe	0.67859936	0.71776557	0.6426467
2022-10-10	Southern Europe	0.6853227	0.725024	0.6485555
2022-10-11	Southern Europe	0.692703	0.73245156	0.65448684
2022-10-12	Southern Europe	0.6993221	0.74038583	0.6602723
2022-10-13	Southern Europe	0.70665324	0.74745166	0.66701365
2022-10-14	Southern Europe	0.71341276	0.75531304	0.67378175
2022-10-15	Southern Europe	0.72112685	0.76410395	0.67993116
2022-10-16	Southern Europe	0.72863674	0.77260536	0.68654037
2022-10-17	Southern Europe	0.7359558	0.7814831	0.6936289
2022-10-18	Southern Europe	0.7436428	0.7902516	0.7002091
2022-10-19	Southern Europe	0.7516625	0.7993522	0.70715994
2022-10-20	Southern Europe	0.7592609	0.8089759	0.7136745
2022-10-21	Southern Europe	0.7681953	0.8183385	0.7206462
2022-10-22	Southern Europe	0.7766084	0.8289593	0.7282838
2022-10-23	Southern Europe	0.784986	0.8395025	0.73660684
2022-10-24	Southern Europe	0.7934165	0.850156	0.74513394
2022-10-25	Southern Europe	0.8017797	0.8606195	0.7533355
2022-10-26	Southern Europe	0.8108331	0.8704781	0.76054645
2022-10-27	Southern Europe	0.82022	0.8797302	0.7673239
2022-10-28	Southern Europe	0.82909	0.8889551	0.7740376
2022-10-29	Southern Europe	0.8381243	0.89829165	0.781922
2022-10-30	Southern Europe	0.84699684	0.908073	0.7897771
2022-10-31	Southern Europe	0.85599196	0.9183244	0.79780096
2022-11-01	Southern Europe	0.8646929	0.9287453	0.80595946
2022-11-02	Southern Europe	0.87374127	0.93931586	0.8138602
2022-11-03	Southern Europe	0.88317955	0.95004725	0.8230372
2022-11-04	Southern Europe	0.8922838	0.9610396	0.8324286
2022-11-05	Southern Europe	0.90202856	0.97185796	0.8409408
2022-11-06	Southern Europe	0.9112395	0.98170114	0.84861374
2022-11-07	Southern Europe	0.92088115	0.9922479	0.8565671
2022-11-08	Southern Europe	0.9302961	1.0028697	0.8642151
2022-11-09	Southern Europe	0.93973625	1.0138547	0.87198424
2022-11-10	Southern Europe	0.94925874	1.024549	0.87977314
2022-11-11	Southern Europe	0.95874655	1.0352123	0.88773644
2022-11-12	Southern Europe	0.9672189	1.0456247	0.8960234
2022-11-13	Southern Europe	0.97586834	1.0560188	0.90386564
2022-11-14	Southern Europe	0.9846262	1.0670984	0.91130894
2022-11-15	Southern Europe	0.99265236	1.0774354	0.9204772
2022-11-16	Southern Europe	1.0013077	1.0869865	0.92954665
2022-11-17	Southern Europe	1.0104816	1.0959826	0.9378743
2022-11-18	Southern Europe	1.0183039	1.1026981	0.9452648
2022-11-19	Southern Europe	1.0265663	1.1100262	0.95302606
2022-11-20	Southern Europe	1.0348879	1.1167392	0.959974
2022-11-21	Southern Europe	1.0418587	1.1255016	0.96784157
2022-11-22	Southern Europe	1.0490158	1.1315796	0.97469395
2022-11-23	Southern Europe	1.0548398	1.1390394	0.9813564
2022-11-24	Southern Europe	1.0615671	1.1453091	0.9877519
2022-11-25	Southern Europe	1.0697792	1.1548024	0.9921515
2022-11-26	Southern Europe	1.0766945	1.1611857	0.99733424
2022-11-27	Southern Europe	1.0820849	1.1646826	1.0021749
2022-11-28	Southern Europe	1.086384	1.1720374	1.0078917
2022-11-29	Southern Europe	1.092114	1.1819042	1.0083259
2022-11-30	Southern Europe	1.0986147	1.189554	1.0101274
2022-12-01	Southern Europe	1.1041298	1.1979978	1.0110573
2022-12-02	Southern Europe	1.1090281	1.2071713	1.0120181
2022-12-03	Southern Europe	1.1117282	1.2181456	1.0090357
2022-12-04	Southern Europe	1.1146371	1.2307924	1.0082928
2022-12-05	Southern Europe	1.1165712	1.2431895	1.003085
2022-12-06	Southern Europe	1.1180116	1.25374	0.9965119
2022-12-07	Southern Europe	1.1196008	1.264218	0.99109244
2022-12-08	Southern Europe	1.1185625	1.2775116	0.9857475
2022-12-09	Southern Europe	1.1172523	1.289994	0.97899765
2022-12-10	Southern Europe	1.1152999	1.3006102	0.97292155
2022-12-11	Southern Europe	1.1131978	1.3122581	0.9655125
2022-12-12	Southern Europe	1.1088716	1.321917	0.95681113
2022-12-13	Southern Europe	1.1050152	1.3242444	0.94703966
2022-12-14	Southern Europe	1.0993681	1.3266557	0.935997
2022-12-15	Southern Europe	1.0920949	1.3257589	0.92518693
2022-12-16	Southern Europe	1.0849465	1.3226454	0.91318905
2022-12-17	Southern Europe	1.0765688	1.3213042	0.90229064
2022-12-18	Southern Europe	1.0675445	1.3159677	0.8904186
2022-12-19	Southern Europe	1.0558833	1.3058375	0.8780793
2022-12-20	Southern Europe	1.0441327	1.2957002	0.86206967
2022-12-21	Southern Europe	1.0296537	1.2837725	0.847655
2022-12-22	Southern Europe	1.0137578	1.270016	0.83234847
2022-12-23	Southern Europe	0.99906075	1.2487311	0.8160982
2022-12-24	Southern Europe	0.98242056	1.2291416	0.79760814
2022-12-25	Southern Europe	0.9627048	1.2021517	0.78100216
2022-12-26	Southern Europe	0.9425748	1.1824718	0.7640113
2022-12-27	Southern Europe	0.9219318	1.1557678	0.7458664
2022-12-28	Southern Europe	0.9010785	1.1275576	0.7267937
2022-12-29	Southern Europe	0.87797284	1.1023613	0.70739174
