<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b666c687be7cbe612f89b3674226897bde4d819983c5ad44919c17577bf881a7
size 60526
=======
date	location	median_R	R_upper_80	R_lower_80
2022-07-10	Portugal	2.3145604	2.3145607	2.31456
2022-07-11	Portugal	2.3385139	2.3385143	2.3385139
2022-07-12	Portugal	2.3588583	2.3588586	2.3588583
2022-07-13	Portugal	2.3752246	2.3752246	2.3752244
2022-07-14	Portugal	2.3872552	2.3872554	2.3872552
2022-07-15	Portugal	2.3946106	2.3946106	2.3946106
2022-07-16	Portugal	2.396974	2.396974	2.396974
2022-07-17	Portugal	2.394058	2.394058	2.394058
2022-07-18	Portugal	2.3856087	2.3856087	2.3856087
2022-07-19	Portugal	2.3714154	2.3714154	2.3714154
2022-07-20	Portugal	2.3513122	2.3513122	2.3513122
2022-07-21	Portugal	2.3252552	2.3252552	2.3252552
2022-07-22	Portugal	2.293525	2.293525	2.293525
2022-07-23	Portugal	2.2565072	2.2565072	2.2565072
2022-07-24	Portugal	2.2146149	2.2146149	2.2146149
2022-07-25	Portugal	2.168281	2.168281	2.168281
2022-07-26	Portugal	2.1179554	2.1179554	2.1179554
2022-07-27	Portugal	2.0640948	2.0640948	2.0640948
2022-07-28	Portugal	2.0071595	2.0071595	2.0071595
2022-07-29	Portugal	1.9476066	1.9476066	1.9476066
2022-07-30	Portugal	1.8858869	1.8858869	1.8858869
2022-07-31	Portugal	1.8224385	1.8224385	1.8224385
2022-08-01	Portugal	1.7576839	1.7576839	1.7576839
2022-08-02	Portugal	1.692026	1.692026	1.692026
2022-08-03	Portugal	1.6258463	1.6258463	1.6258463
2022-08-04	Portugal	1.5595024	1.5595024	1.5595024
2022-08-05	Portugal	1.4933252	1.4933252	1.4933252
2022-08-06	Portugal	1.4276191	1.4276191	1.4276191
2022-08-07	Portugal	1.3626609	1.3626609	1.3626609
2022-08-08	Portugal	1.2986989	1.2986989	1.2986989
2022-08-09	Portugal	1.2359538	1.2359538	1.2359538
2022-08-10	Portugal	1.1746185	1.1746185	1.1746185
2022-08-11	Portugal	1.1148593	1.1148593	1.1148593
2022-08-12	Portugal	1.056817	1.056817	1.056817
2022-08-13	Portugal	1.0006076	1.0006076	1.0006076
2022-08-14	Portugal	0.9463241	0.9463241	0.9463241
2022-08-15	Portugal	0.8940377	0.8940377	0.8940377
2022-08-16	Portugal	0.84379995	0.84379995	0.84379995
2022-08-17	Portugal	0.7956436	0.7956436	0.7956436
2022-08-18	Portugal	0.7495853	0.7495853	0.7495853
2022-08-19	Portugal	0.705626	0.705626	0.705626
2022-08-20	Portugal	0.66375375	0.66375375	0.66375375
2022-08-21	Portugal	0.62394476	0.62394476	0.62394476
2022-08-22	Portugal	0.58616483	0.58616483	0.58616483
2022-08-23	Portugal	0.5503713	0.5503713	0.5503713
2022-08-24	Portugal	0.5165137	0.5165137	0.5165137
2022-08-25	Portugal	0.48453578	0.48453578	0.48453578
2022-08-26	Portugal	0.45437622	0.45437622	0.45437622
2022-08-27	Portugal	0.4259699	0.4259699	0.4259699
2022-08-28	Portugal	0.39924872	0.39924872	0.39924872
2022-08-29	Portugal	0.3741427	0.3741427	0.3741427
2022-08-30	Portugal	0.35058075	0.35058075	0.35058075
2022-08-31	Portugal	0.32849103	0.32849103	0.32849103
2022-09-01	Portugal	0.30780205	0.30780205	0.30780205
2022-09-02	Portugal	0.28844297	0.28844297	0.28844297
2022-09-03	Portugal	0.27034387	0.27034387	0.27034387
2022-09-04	Portugal	0.25343645	0.25343645	0.25343645
2022-09-05	Portugal	0.23765413	0.23765413	0.23765413
2022-09-06	Portugal	0.22293246	0.22293246	0.22293246
2022-09-07	Portugal	0.2092091	0.2092091	0.2092091
2022-09-08	Portugal	0.19642425	0.19642425	0.19642425
2022-09-09	Portugal	0.18452048	0.18452048	0.18452048
2022-09-10	Portugal	0.17344305	0.17344305	0.17344305
2022-09-11	Portugal	0.16313975	0.16313975	0.16313975
2022-09-12	Portugal	0.15356104	0.15356104	0.15356104
2022-09-13	Portugal	0.14466003	0.14466003	0.14466003
2022-09-14	Portugal	0.13639237	0.13639237	0.13639237
2022-09-15	Portugal	0.12871628	0.12871628	0.12871628
2022-09-16	Portugal	0.12159242	0.12159242	0.12159242
2022-09-17	Portugal	0.11498384	0.11498384	0.11498384
2022-09-18	Portugal	0.10885603	0.10885603	0.10885603
2022-09-19	Portugal	0.1031766	0.1031766	0.1031766
2022-09-20	Portugal	0.097915344	0.097915344	0.097915344
2022-09-21	Portugal	0.09304412	0.09304412	0.09304412
2022-09-22	Portugal	1.0	1.0	1.0
2022-09-23	Portugal	1.0	1.0	1.0
2022-09-24	Portugal	1.0	1.0	1.0
2022-09-25	Portugal	1.0	1.0	1.0
2022-09-26	Portugal	1.0	1.0	1.0
2022-09-27	Portugal	1.0	1.0	1.0
2022-09-28	Portugal	1.0	1.0	1.0
2022-09-29	Portugal	1.0	1.0	1.0
2022-09-30	Portugal	1.0	1.0	1.0
2022-10-01	Portugal	1.0	1.0	1.0
2022-10-02	Portugal	1.0	1.0	1.0
2022-10-03	Portugal	1.0	1.0	1.0
2022-10-04	Portugal	1.0	1.0	1.0
2022-10-05	Portugal	1.0	1.0	1.0
2022-10-06	Portugal	1.0	1.0	1.0
2022-10-07	Portugal	1.0	1.0	1.0
2022-10-08	Portugal	1.0	1.0	1.0
2022-10-09	Portugal	1.0	1.0	1.0
2022-10-10	Portugal	1.0	1.0	1.0
2022-10-11	Portugal	1.0	1.0	1.0
2022-10-12	Portugal	1.0	1.0	1.0
2022-10-13	Portugal	1.0	1.0	1.0
2022-10-14	Portugal	1.0	1.0	1.0
2022-10-15	Portugal	1.0	1.0	1.0
2022-10-16	Portugal	1.0	1.0	1.0
2022-10-17	Portugal	1.0	1.0	1.0
2022-10-18	Portugal	1.0	1.0	1.0
2022-10-19	Portugal	1.0	1.0	1.0
2022-10-20	Portugal	1.0	1.0	1.0
2022-10-21	Portugal	1.0	1.0	1.0
2022-10-22	Portugal	1.0	1.0	1.0
2022-10-23	Portugal	1.0	1.0	1.0
2022-10-24	Portugal	1.0	1.0	1.0
2022-10-25	Portugal	1.0	1.0	1.0
2022-10-26	Portugal	1.0	1.0	1.0
2022-10-27	Portugal	1.0	1.0	1.0
2022-10-28	Portugal	1.0	1.0	1.0
2022-10-29	Portugal	1.0	1.0	1.0
2022-10-30	Portugal	1.0	1.0	1.0
2022-05-18	Spain	2.56983	2.747168	2.460562
2022-05-19	Spain	2.8590608	3.0509565	2.7514696
2022-05-20	Spain	3.1691294	3.3719518	3.0572326
2022-05-21	Spain	3.499207	3.7195535	3.3826637
2022-05-22	Spain	3.8456268	4.0883923	3.7308898
2022-05-23	Spain	4.217264	4.4760494	4.09202
2022-05-24	Spain	4.5979977	4.882632	4.4652276
2022-05-25	Spain	4.989355	5.302366	4.844644
2022-05-26	Spain	5.4039583	5.745068	5.253724
2022-05-27	Spain	5.841216	6.209434	5.652924
2022-05-28	Spain	6.287636	6.6896243	6.056872
2022-05-29	Spain	6.741291	7.1614428	6.4632626
2022-05-30	Spain	7.1996045	7.6388264	6.871005
2022-05-31	Spain	7.664897	8.118341	7.287492
2022-06-01	Spain	8.12962	8.58743	7.7005796
2022-06-02	Spain	8.592424	9.064903	8.110026
2022-06-03	Spain	9.051503	9.530958	8.515981
2022-06-04	Spain	9.488224	10.0072565	8.912983
2022-06-05	Spain	9.920456	10.447233	9.29681
2022-06-06	Spain	10.331764	10.88441	9.658556
2022-06-07	Spain	10.725124	11.281547	10.008519
2022-06-08	Spain	11.107195	11.654934	10.336491
2022-06-09	Spain	11.462505	12.0049925	10.652699
2022-06-10	Spain	11.7890215	12.311377	10.933624
2022-06-11	Spain	12.084619	12.592134	11.189422
2022-06-12	Spain	12.33438	12.856105	11.434013
2022-06-13	Spain	12.563877	13.09403	11.651931
2022-06-14	Spain	12.7498865	13.270633	11.82465
2022-06-15	Spain	12.889315	13.408756	11.961815
2022-06-16	Spain	13.0061245	13.541693	12.074298
2022-06-17	Spain	13.078186	13.61898	12.157498
2022-06-18	Spain	13.115175	13.623705	12.208034
2022-06-19	Spain	13.117699	13.583705	12.22229
2022-06-20	Spain	13.076485	13.501639	12.192749
2022-06-21	Spain	12.995412	13.397087	12.12946
2022-06-22	Spain	12.874927	13.267336	12.040068
2022-06-23	Spain	12.707857	13.106039	11.913855
2022-06-24	Spain	12.510721	12.901822	11.769178
2022-06-25	Spain	12.289476	12.676218	11.608531
2022-06-26	Spain	12.038995	12.407189	11.404117
2022-06-27	Spain	11.757394	12.100206	11.174818
2022-06-28	Spain	11.444248	11.788786	10.922567
2022-06-29	Spain	11.106809	11.440924	10.651502
2022-06-30	Spain	10.765069	11.076267	10.334302
2022-07-01	Spain	10.400785	10.714677	10.009393
2022-07-02	Spain	10.021435	10.332922	9.667027
2022-07-03	Spain	9.639627	9.952578	9.333884
2022-07-04	Spain	9.251873	9.551628	8.974647
2022-07-05	Spain	8.849937	9.150994	8.608216
2022-07-06	Spain	8.45776	8.738362	8.246119
2022-07-07	Spain	8.057123	8.328098	7.8540177
2022-07-08	Spain	7.6604843	7.9370513	7.4678235
2022-07-09	Spain	7.263274	7.5370317	7.0890675
2022-07-10	Spain	6.8660607	7.1395564	6.697353
2022-07-11	Spain	6.485344	6.746265	6.3217707
2022-07-12	Spain	6.1085987	6.355073	5.956701
2022-07-13	Spain	5.7464724	5.997017	5.587022
2022-07-14	Spain	5.3899946	5.638023	5.236417
2022-07-15	Spain	5.0477676	5.2931848	4.8939223
2022-07-16	Spain	4.7121344	4.953452	4.563815
2022-07-17	Spain	4.3976097	4.62242	4.2456174
2022-07-18	Spain	4.1045585	4.3080664	3.946211
2022-07-19	Spain	3.8174014	4.01625	3.6602068
2022-07-20	Spain	3.5345283	3.735206	3.3876426
2022-07-21	Spain	3.2711802	3.4698205	3.127947
2022-07-22	Spain	3.022103	3.2103648	2.8862097
2022-07-23	Spain	2.787452	2.9653535	2.6564045
2022-07-24	Spain	2.5672574	2.740349	2.4435556
2022-07-25	Spain	2.3593783	2.5246353	2.2441177
2022-07-26	Spain	2.166737	2.3218555	2.0571058
2022-07-27	Spain	1.9846902	2.1365576	1.886205
2022-07-28	Spain	1.8181369	1.9641325	1.7278126
2022-07-29	Spain	1.6656315	1.80288	1.5803785
2022-07-30	Spain	1.5262885	1.6536871	1.444242
2022-07-31	Spain	1.3972576	1.5170766	1.3203155
2022-08-01	Spain	1.2796206	1.3915464	1.2070303
2022-08-02	Spain	1.1709383	1.2760925	1.1031587
2022-08-03	Spain	1.0721586	1.1702015	1.0084218
2022-08-04	Spain	0.9821739	1.0727488	0.9221695
2022-08-05	Spain	0.8996905	0.9836393	0.84357744
2022-08-06	Spain	0.82456243	0.90356874	0.7723285
2022-08-07	Spain	0.75631094	0.829113	0.70776165
2022-08-08	Spain	0.695075	0.76223785	0.64923483
2022-08-09	Spain	0.6396912	0.7014023	0.59623116
2022-08-10	Spain	0.589375	0.645907	0.5484221
2022-08-11	Spain	0.543633	0.59532356	0.5052156
2022-08-12	Spain	0.50215775	0.5501663	0.46618402
2022-08-13	Spain	0.46453387	0.5092572	0.43098313
2022-08-14	Spain	0.4305948	0.47147524	0.39914462
2022-08-15	Spain	0.4000235	0.43753585	0.3702704
2022-08-16	Spain	0.37253383	0.40710285	0.34431177
2022-08-17	Spain	0.34778106	0.3796204	0.32110453
2022-08-18	Spain	0.32533205	0.35482854	0.30040032
2022-08-19	Spain	0.30519253	0.33251598	0.2819771
2022-08-20	Spain	0.28678676	0.31239387	0.26549938
2022-08-21	Spain	0.27039886	0.2943287	0.2508037
2022-08-22	Spain	0.25609484	0.27816716	0.23772773
2022-08-23	Spain	0.24309258	0.26370847	0.2261359
2022-08-24	Spain	0.23183845	0.25082934	0.21576339
2022-08-25	Spain	0.22155146	0.23940726	0.20666519
2022-08-26	Spain	0.21275982	0.22933464	0.19869712
2022-08-27	Spain	0.20561656	0.22051811	0.19189167
2022-08-28	Spain	0.19891182	0.2128748	0.18623957
2022-08-29	Spain	0.19352709	0.20622413	0.18136017
2022-08-30	Spain	0.18927273	0.20078394	0.17744504
2022-08-31	Spain	0.18604872	0.19641891	0.17436816
2022-09-01	Spain	0.18388492	0.19333248	0.1724512
2022-09-02	Spain	0.18243913	0.19104098	0.1711851
2022-09-03	Spain	0.18169606	0.18951192	0.1709661
2022-09-04	Spain	0.18237971	0.1894746	0.17170176
2022-09-05	Spain	0.18374117	0.19032492	0.17340007
2022-09-06	Spain	0.1859279	0.19255479	0.17599893
2022-09-07	Spain	0.18936624	0.19618492	0.17985746
2022-09-08	Spain	0.19389008	0.2010788	0.18460473
2022-09-09	Spain	0.19954221	0.20779204	0.19093585
2022-09-10	Spain	0.20672515	0.21561623	0.19816993
2022-09-11	Spain	0.21538292	0.22568391	0.20721038
2022-09-12	Spain	0.22636908	0.23796037	0.21763307
2022-09-13	Spain	0.24068105	0.25248715	0.23003177
2022-09-14	Spain	0.25713742	0.27010387	0.24454546
2022-09-15	Spain	0.27689213	0.29073057	0.26174566
2022-09-16	Spain	0.29944485	0.31584924	0.2811822
2022-09-17	Spain	0.32748693	0.34463328	0.30456164
2022-09-18	Spain	0.36022633	0.37991527	0.3321885
2022-09-19	Spain	0.3996023	0.422395	0.36551148
2022-09-20	Spain	0.4471227	0.4738582	0.40484202
2022-09-21	Spain	0.50326985	0.53544587	0.45210704
2022-09-22	Spain	0.5719789	0.6108261	0.5087137
2022-09-23	Spain	1.0	1.0	1.0
2022-09-24	Spain	1.0	1.0	1.0
2022-09-25	Spain	1.0	1.0	1.0
2022-09-26	Spain	1.0	1.0	1.0
2022-09-27	Spain	1.0	1.0	1.0
2022-09-28	Spain	1.0	1.0	1.0
2022-09-29	Spain	1.0	1.0	1.0
2022-09-30	Spain	1.0	1.0	1.0
2022-10-01	Spain	1.0	1.0	1.0
2022-10-02	Spain	1.0	1.0	1.0
2022-10-03	Spain	1.0	1.0	1.0
2022-10-04	Spain	1.0	1.0	1.0
2022-10-05	Spain	1.0	1.0	1.0
2022-10-06	Spain	1.0	1.0	1.0
2022-10-07	Spain	1.0	1.0	1.0
2022-10-08	Spain	1.0	1.0	1.0
2022-10-09	Spain	1.0	1.0	1.0
2022-10-10	Spain	1.0	1.0	1.0
2022-10-11	Spain	1.0	1.0	1.0
2022-10-12	Spain	1.0	1.0	1.0
2022-10-13	Spain	1.0	1.0	1.0
2022-10-14	Spain	1.0	1.0	1.0
2022-10-15	Spain	1.0	1.0	1.0
2022-10-16	Spain	1.0	1.0	1.0
2022-10-17	Spain	1.0	1.0	1.0
2022-10-18	Spain	1.0	1.0	1.0
2022-10-19	Spain	1.0	1.0	1.0
2022-10-20	Spain	1.0	1.0	1.0
2022-10-21	Spain	1.0	1.0	1.0
2022-10-22	Spain	1.0	1.0	1.0
2022-10-23	Spain	1.0	1.0	1.0
2022-10-24	Spain	1.0	1.0	1.0
2022-10-25	Spain	1.0	1.0	1.0
2022-10-26	Spain	1.0	1.0	1.0
2022-10-27	Spain	1.0	1.0	1.0
2022-10-28	Spain	1.0	1.0	1.0
2022-10-29	Spain	1.0	1.0	1.0
2022-10-30	Spain	1.0	1.0	1.0
2022-05-07	United Kingdom	3.2627287	3.4580038	2.8396254
2022-05-08	United Kingdom	3.8936572	4.0841923	3.4415588
2022-05-09	United Kingdom	4.5968027	4.785507	4.131234
2022-05-10	United Kingdom	5.3553686	5.567377	4.912047
2022-05-11	United Kingdom	6.2143335	6.4495173	5.7834787
2022-05-12	United Kingdom	7.179476	7.4485636	6.72743
2022-05-13	United Kingdom	8.209351	8.534795	7.6787357
2022-05-14	United Kingdom	9.310999	9.698895	8.794911
2022-05-15	United Kingdom	10.422234	10.936258	9.963517
2022-05-16	United Kingdom	11.607118	12.230932	11.118394
2022-05-17	United Kingdom	12.882145	13.572958	12.267304
2022-05-18	United Kingdom	14.244387	14.944587	13.44141
2022-05-19	United Kingdom	15.620223	16.335247	14.593659
2022-05-20	United Kingdom	17.046066	17.735224	15.752701
2022-05-21	United Kingdom	18.39167	19.115814	16.874569
2022-05-22	United Kingdom	19.715649	20.467752	17.972046
2022-05-23	United Kingdom	20.991306	21.74476	19.016739
2022-05-24	United Kingdom	22.166878	22.945742	19.99597
2022-05-25	United Kingdom	23.232788	24.065968	20.90073
2022-05-26	United Kingdom	24.195559	25.077831	21.730484
2022-05-27	United Kingdom	25.030287	26.044054	22.472063
2022-05-28	United Kingdom	25.745018	26.839046	23.103594
2022-05-29	United Kingdom	26.33418	27.476654	23.58353
2022-05-30	United Kingdom	26.786678	28.019165	23.934488
2022-05-31	United Kingdom	27.103355	28.382519	24.165651
2022-06-01	United Kingdom	27.271122	28.55867	24.277042
2022-06-02	United Kingdom	27.287842	28.606974	24.271765
2022-06-03	United Kingdom	27.165867	28.490667	24.153334
2022-06-04	United Kingdom	26.898462	28.220514	23.922632
2022-06-05	United Kingdom	26.511307	27.851442	23.600012
2022-06-06	United Kingdom	26.013767	27.342781	23.182308
2022-06-07	United Kingdom	25.417517	26.709448	22.677376
2022-06-08	United Kingdom	24.731256	25.965246	22.094492
2022-06-09	United Kingdom	23.964327	25.123625	21.43492
2022-06-10	United Kingdom	23.126888	24.219807	20.717949
2022-06-11	United Kingdom	22.236588	23.272417	19.95391
2022-06-12	United Kingdom	21.288021	22.27987	19.1527
2022-06-13	United Kingdom	20.306004	21.252214	18.323847
2022-06-14	United Kingdom	19.316551	20.212927	17.47641
2022-06-15	United Kingdom	18.327873	19.138668	16.618849
2022-06-16	United Kingdom	17.334583	18.076572	15.75894
2022-06-17	United Kingdom	16.339048	17.03041	14.903267
2022-06-18	United Kingdom	15.356777	15.987676	14.058019
2022-06-19	United Kingdom	14.394079	14.963535	13.230051
2022-06-20	United Kingdom	13.478493	13.98121	12.423177
2022-06-21	United Kingdom	12.588907	13.022047	11.640981
2022-06-22	United Kingdom	11.723522	12.127031	10.882577
2022-06-23	United Kingdom	10.898249	11.269713	10.155805
2022-06-24	United Kingdom	10.117786	10.446118	9.461115
2022-06-25	United Kingdom	9.386213	9.670727	8.799054
2022-06-26	United Kingdom	8.687626	8.936697	8.172668
2022-06-27	United Kingdom	8.023434	8.264461	7.5775585
2022-06-28	United Kingdom	7.389496	7.628252	7.025669
2022-06-29	United Kingdom	6.8105373	7.0341344	6.5046763
2022-06-30	United Kingdom	6.265512	6.481379	6.017772
2022-07-01	United Kingdom	5.7713037	5.9686484	5.5643005
2022-07-02	United Kingdom	5.3172226	5.499142	5.142706
2022-07-03	United Kingdom	4.897042	5.062828	4.750305
2022-07-04	United Kingdom	4.5067673	4.65975	4.3796372
2022-07-05	United Kingdom	4.1451006	4.290227	4.047112
2022-07-06	United Kingdom	3.815586	3.9508874	3.733181
2022-07-07	United Kingdom	3.5156727	3.637763	3.44159
2022-07-08	United Kingdom	3.246242	3.3527815	3.175737
2022-07-09	United Kingdom	3.000176	3.0926542	2.932061
2022-07-10	United Kingdom	2.7757578	2.853242	2.7083738
2022-07-11	United Kingdom	2.570176	2.6386886	2.505295
2022-07-12	United Kingdom	2.3825283	2.4426715	2.3215792
2022-07-13	United Kingdom	2.2112694	2.2622278	2.1508112
2022-07-14	United Kingdom	2.0520134	2.0986347	1.9946219
2022-07-15	United Kingdom	1.9086437	1.9494292	1.8519673
2022-07-16	United Kingdom	1.7760912	1.8128611	1.7203991
2022-07-17	United Kingdom	1.6547374	1.6878561	1.6002532
2022-07-18	United Kingdom	1.543596	1.5730054	1.490389
2022-07-19	United Kingdom	1.4413855	1.4695355	1.3904322
2022-07-20	United Kingdom	1.3456483	1.3733058	1.2993844
2022-07-21	United Kingdom	1.2593832	1.284953	1.216298
2022-07-22	United Kingdom	1.1801077	1.2039373	1.139061
2022-07-23	United Kingdom	1.1074464	1.1299452	1.0687265
2022-07-24	United Kingdom	1.0410829	1.0613881	1.0035155
2022-07-25	United Kingdom	0.97988963	0.9988732	0.9440906
2022-07-26	United Kingdom	0.923009	0.94167185	0.889701
2022-07-27	United Kingdom	0.87033975	0.8892413	0.83980995
2022-07-28	United Kingdom	0.8223439	0.84094113	0.79400057
2022-07-29	United Kingdom	0.77826726	0.7960272	0.7518858
2022-07-30	United Kingdom	0.73740464	0.7552679	0.71319944
2022-07-31	United Kingdom	0.69956654	0.71788156	0.67775995
2022-08-01	United Kingdom	0.66459894	0.6826308	0.6451315
2022-08-02	United Kingdom	0.6327937	0.6504049	0.6144903
2022-08-03	United Kingdom	0.6034181	0.6204141	0.5862168
2022-08-04	United Kingdom	0.5761115	0.593455	0.56001264
2022-08-05	United Kingdom	0.5510716	0.56846064	0.5364481
2022-08-06	United Kingdom	0.52833545	0.5456602	0.51458997
2022-08-07	United Kingdom	0.5072917	0.52433854	0.49470642
2022-08-08	United Kingdom	0.48809797	0.5048759	0.4762548
2022-08-09	United Kingdom	0.47054178	0.48699057	0.45868966
2022-08-10	United Kingdom	0.45425284	0.47057658	0.44286585
2022-08-11	United Kingdom	0.4393344	0.45556107	0.42886892
2022-08-12	United Kingdom	0.42574972	0.44168377	0.4160881
2022-08-13	United Kingdom	0.4135642	0.4291648	0.40443256
2022-08-14	United Kingdom	0.40267932	0.41772223	0.39367977
2022-08-15	United Kingdom	0.39296865	0.40731874	0.38393238
2022-08-16	United Kingdom	0.38362667	0.39813834	0.37510273
2022-08-17	United Kingdom	0.3753517	0.3901005	0.36692682
2022-08-18	United Kingdom	0.36810225	0.38298514	0.3597244
2022-08-19	United Kingdom	0.36186734	0.37648776	0.35360846
2022-08-20	United Kingdom	0.3563569	0.37119535	0.3482134
2022-08-21	United Kingdom	0.35177267	0.36680037	0.34365895
2022-08-22	United Kingdom	0.34791446	0.36313614	0.33985966
2022-08-23	United Kingdom	0.3449556	0.3601106	0.3368869
2022-08-24	United Kingdom	0.34294438	0.35806108	0.3346745
2022-08-25	United Kingdom	0.3414906	0.3565923	0.33320397
2022-08-26	United Kingdom	0.34077564	0.35583863	0.33252504
2022-08-27	United Kingdom	0.3410293	0.35605752	0.3326856
2022-08-28	United Kingdom	0.34217626	0.3572817	0.33356056
2022-08-29	United Kingdom	0.34422618	0.35889858	0.33528382
2022-08-30	United Kingdom	0.34717894	0.36178386	0.33769068
2022-08-31	United Kingdom	0.35079855	0.36526224	0.34093428
2022-09-01	United Kingdom	0.35533294	0.3699319	0.34507868
2022-09-02	United Kingdom	0.36054137	0.37568745	0.35009438
2022-09-03	United Kingdom	0.36692628	0.38247338	0.35553733
2022-09-04	United Kingdom	0.37431324	0.39040023	0.36162314
2022-09-05	United Kingdom	0.38254058	0.39928573	0.36930004
2022-09-06	United Kingdom	0.39201078	0.4087698	0.37793493
2022-09-07	United Kingdom	0.4031166	0.42068276	0.3877204
2022-09-08	United Kingdom	0.41561517	0.43472612	0.39905113
2022-09-09	United Kingdom	0.42923218	0.4508461	0.41151437
2022-09-10	United Kingdom	0.444089	0.4691099	0.42510888
2022-09-11	United Kingdom	0.46096095	0.4893556	0.44002032
2022-09-12	United Kingdom	1.0	1.0	1.0
2022-09-13	United Kingdom	1.0	1.0	1.0
2022-09-14	United Kingdom	1.0	1.0	1.0
2022-09-15	United Kingdom	1.0	1.0	1.0
2022-09-16	United Kingdom	1.0	1.0	1.0
2022-09-17	United Kingdom	1.0	1.0	1.0
2022-09-18	United Kingdom	1.0	1.0	1.0
2022-09-19	United Kingdom	1.0	1.0	1.0
2022-09-20	United Kingdom	1.0	1.0	1.0
2022-09-21	United Kingdom	1.0	1.0	1.0
2022-09-22	United Kingdom	1.0	1.0	1.0
2022-09-23	United Kingdom	1.0	1.0	1.0
2022-09-24	United Kingdom	1.0	1.0	1.0
2022-09-25	United Kingdom	1.0	1.0	1.0
2022-09-26	United Kingdom	1.0	1.0	1.0
2022-09-27	United Kingdom	1.0	1.0	1.0
2022-09-28	United Kingdom	1.0	1.0	1.0
2022-09-29	United Kingdom	1.0	1.0	1.0
2022-09-30	United Kingdom	1.0	1.0	1.0
2022-10-01	United Kingdom	1.0	1.0	1.0
2022-10-02	United Kingdom	1.0	1.0	1.0
2022-10-03	United Kingdom	1.0	1.0	1.0
2022-10-04	United Kingdom	1.0	1.0	1.0
2022-10-05	United Kingdom	1.0	1.0	1.0
2022-10-06	United Kingdom	1.0	1.0	1.0
2022-10-07	United Kingdom	1.0	1.0	1.0
2022-10-08	United Kingdom	1.0	1.0	1.0
2022-10-09	United Kingdom	1.0	1.0	1.0
2022-10-10	United Kingdom	1.0	1.0	1.0
2022-10-11	United Kingdom	1.0	1.0	1.0
2022-10-12	United Kingdom	1.0	1.0	1.0
2022-10-13	United Kingdom	1.0	1.0	1.0
2022-10-14	United Kingdom	1.0	1.0	1.0
2022-10-15	United Kingdom	1.0	1.0	1.0
2022-10-16	United Kingdom	1.0	1.0	1.0
2022-10-17	United Kingdom	1.0	1.0	1.0
2022-10-18	United Kingdom	1.0	1.0	1.0
2022-10-19	United Kingdom	1.0	1.0	1.0
2022-10-20	United Kingdom	1.0	1.0	1.0
2022-10-21	United Kingdom	1.0	1.0	1.0
2022-10-22	United Kingdom	1.0	1.0	1.0
2022-10-23	United Kingdom	1.0	1.0	1.0
2022-10-24	United Kingdom	1.0	1.0	1.0
2022-10-25	United Kingdom	1.0	1.0	1.0
2022-10-26	United Kingdom	1.0	1.0	1.0
2022-10-27	United Kingdom	1.0	1.0	1.0
2022-10-28	United Kingdom	1.0	1.0	1.0
2022-10-29	United Kingdom	1.0	1.0	1.0
2022-10-30	United Kingdom	1.0	1.0	1.0
2022-06-03	United States	2.036635	2.1740744	1.8230935
2022-06-04	United States	2.2553387	2.3984344	2.0304172
2022-06-05	United States	2.4832788	2.6435273	2.253777
2022-06-06	United States	2.7355285	2.9106169	2.4988036
2022-06-07	United States	3.010744	3.2039106	2.7666733
2022-06-08	United States	3.3079896	3.5060909	3.0509193
2022-06-09	United States	3.623032	3.8246639	3.3571606
2022-06-10	United States	3.95006	4.184219	3.6857207
2022-06-11	United States	4.29363	4.562867	4.0357985
2022-06-12	United States	4.658392	4.939996	4.4074836
2022-06-13	United States	5.038212	5.3199396	4.800569
2022-06-14	United States	5.441787	5.7322183	5.188947
2022-06-15	United States	5.855795	6.158711	5.589821
2022-06-16	United States	6.2861757	6.6182446	6.0112066
2022-06-17	United States	6.7333593	7.089598	6.448236
2022-06-18	United States	7.192172	7.5770173	6.9074674
2022-06-19	United States	7.6664343	8.066454	7.3739552
2022-06-20	United States	8.152067	8.577177	7.855078
2022-06-21	United States	8.647076	9.0955925	8.35474
2022-06-22	United States	9.147917	9.618068	8.872227
2022-06-23	United States	9.652761	10.144333	9.389524
2022-06-24	United States	10.166621	10.670904	9.896977
2022-06-25	United States	10.690614	11.208171	10.402415
2022-06-26	United States	11.211853	11.738094	10.91969
2022-06-27	United States	11.725185	12.240877	11.409957
2022-06-28	United States	12.235273	12.74216	11.904995
2022-06-29	United States	12.712444	13.248851	12.385553
2022-06-30	United States	13.192633	13.721642	12.821289
2022-07-01	United States	13.651705	14.185275	13.2759695
2022-07-02	United States	14.0993805	14.642054	13.691634
2022-07-03	United States	14.513235	15.073074	14.109624
2022-07-04	United States	14.910958	15.493699	14.471555
2022-07-05	United States	15.267027	15.878795	14.796609
2022-07-06	United States	15.582394	16.191208	15.089827
2022-07-07	United States	15.889754	16.496576	15.3561535
2022-07-08	United States	16.142704	16.784063	15.576899
2022-07-09	United States	16.371412	17.037054	15.769775
2022-07-10	United States	16.53593	17.218424	15.923568
2022-07-11	United States	16.681631	17.35604	16.025402
2022-07-12	United States	16.769905	17.464573	16.091516
2022-07-13	United States	16.822292	17.478868	16.121788
2022-07-14	United States	16.838459	17.499355	16.085135
2022-07-15	United States	16.79334	17.47527	16.005543
2022-07-16	United States	16.70309	17.369484	15.891884
