date	region	median_prev	prev_upper_95	prev_lower_95
2023-01-14	North America	92.85306	112.96478	77.815506
2023-01-15	North America	89.19623	109.141235	75.20707
2023-01-16	North America	86.26606	105.57978	72.203674
2023-01-17	North America	83.01491	102.06671	68.80445
2023-01-18	North America	79.69737	97.89787	66.23133
2023-01-19	North America	76.50745	94.29001	63.51197
2023-01-20	North America	73.6761	91.11425	60.509243
2023-01-21	North America	71.02019	87.77196	57.465935
2023-01-22	North America	68.48442	85.49385	54.498688
2023-01-23	North America	65.67475	83.97127	51.486214
2023-01-24	North America	63.02366	82.89189	48.452686
2023-01-25	North America	60.47766	82.19466	45.523582
2023-01-26	North America	57.825092	81.39212	42.718964
2022-06-25	South America	8.863838	15.2356415	5.2902317
2022-06-26	South America	9.960919	16.410347	6.4060373
2022-06-27	South America	11.166946	17.230198	7.4171286
2022-06-28	South America	12.400143	18.340775	8.491053
2022-06-29	South America	13.737532	19.84996	9.5103035
2022-06-30	South America	15.105696	21.46125	10.553774
2022-07-01	South America	16.532505	23.241096	11.653147
2022-07-02	South America	18.054934	25.18572	12.84891
2022-07-03	South America	19.707443	27.065865	14.176855
2022-07-04	South America	21.489222	29.006435	15.63472
2022-07-05	South America	23.426483	31.197636	17.245228
2022-07-06	South America	25.56727	33.38041	19.021032
2022-07-07	South America	27.853779	35.92334	20.86676
2022-07-08	South America	30.163631	38.654175	22.893631
2022-07-09	South America	32.75734	41.60237	25.028517
2022-07-10	South America	35.57106	44.813232	27.367336
2022-07-11	South America	38.489433	48.276634	29.744059
2022-07-12	South America	41.60573	51.979515	32.37937
2022-07-13	South America	44.944946	55.881466	35.159145
2022-07-14	South America	48.48713	60.100025	38.10915
2022-07-15	South America	52.1849	64.70886	41.291252
2022-07-16	South America	56.08091	69.47812	44.730034
2022-07-17	South America	60.20639	74.392944	48.393684
2022-07-18	South America	64.44339	79.29679	52.209705
2022-07-19	South America	68.84754	84.06396	56.110477
2022-07-20	South America	73.51527	89.17029	60.01951
2022-07-21	South America	78.43581	94.80096	64.09757
2022-07-22	South America	83.42912	100.40699	68.33713
2022-07-23	South America	88.497475	106.40899	72.85928
2022-07-24	South America	93.82536	112.50411	77.764885
2022-07-25	South America	99.197075	118.51648	82.81146
2022-07-26	South America	104.63844	124.820435	87.659256
2022-07-27	South America	110.285614	131.1835	92.54318
2022-07-28	South America	116.104324	137.88582	97.48053
2022-07-29	South America	121.92794	144.4751	102.63556
2022-07-30	South America	127.71148	150.86548	107.61101
2022-07-31	South America	133.80011	157.99283	112.67883
2022-08-01	South America	139.74799	164.94284	117.64832
2022-08-02	South America	145.51808	171.95786	122.9323
2022-08-03	South America	151.24756	179.33484	128.55676
2022-08-04	South America	157.10822	186.17188	133.70963
2022-08-05	South America	162.96208	192.79031	138.55249
2022-08-06	South America	168.55978	199.2144	143.36174
2022-08-07	South America	174.15704	205.50255	148.10672
2022-08-08	South America	179.60042	212.02357	152.55267
2022-08-09	South America	185.17915	218.75262	157.03601
2022-08-10	South America	190.42413	225.46426	161.40338
2022-08-11	South America	195.32538	231.96545	165.40515
2022-08-12	South America	200.27188	237.92758	169.23645
2022-08-13	South America	205.09045	243.57965	172.90515
2022-08-14	South America	209.59918	249.2709	176.65219
2022-08-15	South America	213.73349	254.83014	180.33098
2022-08-16	South America	217.90187	259.9544	183.97345
2022-08-17	South America	221.56686	264.49216	187.20123
2022-08-18	South America	225.00082	268.47562	190.23024
2022-08-19	South America	228.30801	272.13098	193.057
2022-08-20	South America	231.16063	275.74878	195.62354
2022-08-21	South America	233.86586	279.17322	197.96625
2022-08-22	South America	236.30212	281.75952	200.13156
2022-08-23	South America	239.02551	284.466	202.32336
2022-08-24	South America	241.13858	286.46692	204.43073
2022-08-25	South America	243.13889	288.4288	206.23822
2022-08-26	South America	244.76497	290.2032	207.82487
2022-08-27	South America	246.18472	291.65848	209.22891
2022-08-28	South America	247.52333	292.98422	210.12666
2022-08-29	South America	248.32483	295.0133	210.67102
2022-08-30	South America	249.4017	297.18015	211.24033
2022-08-31	South America	250.05106	298.53885	211.78741
2022-09-01	South America	250.41965	299.1214	212.2528
2022-09-02	South America	250.87868	299.54248	212.59215
2022-09-03	South America	251.41653	299.93048	212.56087
2022-09-04	South America	251.61307	299.96066	212.45645
2022-09-05	South America	251.78424	299.83356	212.2959
2022-09-06	South America	251.38681	299.5614	211.92899
2022-09-07	South America	251.30746	299.17575	211.82977
2022-09-08	South America	251.30417	298.6881	211.681
2022-09-09	South America	251.06131	298.0913	211.4277
2022-09-10	South America	250.69618	297.39667	210.9992
2022-09-11	South America	250.01752	296.61517	210.3297
2022-09-12	South America	249.3114	295.88837	209.64055
2022-09-13	South America	248.68369	295.22476	208.93832
2022-09-14	South America	248.12299	294.51788	208.22928
2022-09-15	South America	247.38205	293.77664	207.51917
2022-09-16	South America	246.86263	293.0368	207.1435
2022-09-17	South America	246.21497	292.30084	206.75787
2022-09-18	South America	245.4909	291.5532	206.27798
2022-09-19	South America	245.0702	290.80054	205.62305
2022-09-20	South America	244.35593	289.88156	204.94186
2022-09-21	South America	243.54926	288.9586	204.34895
2022-09-22	South America	242.7705	288.1652	203.5927
2022-09-23	South America	242.01355	287.36127	202.84778
2022-09-24	South America	241.35974	286.5509	202.28749
2022-09-25	South America	240.6907	285.73755	201.96268
2022-09-26	South America	239.9256	284.92456	201.79126
2022-09-27	South America	239.26428	284.11462	201.1705
2022-09-28	South America	238.71793	283.31042	200.51083
2022-09-29	South America	238.34421	282.51385	200.05414
2022-09-30	South America	237.7349	281.7365	199.62656
2022-10-01	South America	237.01973	280.97614	199.06699
2022-10-02	South America	236.66905	280.22644	198.48108
2022-10-03	South America	235.95453	279.8967	197.73154
2022-10-04	South America	235.51913	279.64325	197.11885
2022-10-05	South America	235.38983	279.4002	196.70868
2022-10-06	South America	235.05072	278.76	196.41333
2022-10-07	South America	234.71817	278.24454	196.17499
2022-10-08	South America	234.32455	277.90814	195.87582
2022-10-09	South America	233.83704	277.49493	195.59323
2022-10-10	South America	233.23367	276.83847	195.32553
2022-10-11	South America	232.93172	276.7589	194.77423
2022-10-12	South America	232.83002	276.11755	194.11937
2022-10-13	South America	232.41734	275.73734	193.44237
2022-10-14	South America	231.72955	276.13644	192.75809
2022-10-15	South America	231.4385	276.77386	192.17062
2022-10-16	South America	231.1047	276.66565	191.96338
2022-10-17	South America	230.9803	277.07858	191.56892
2022-10-18	South America	230.61603	277.7092	191.2687
2022-10-19	South America	230.61732	278.28415	191.32584
2022-10-20	South America	230.39021	279.20218	191.09747
2022-10-21	South America	230.153	279.59265	190.67456
2022-10-22	South America	229.80096	280.0954	190.22343
2022-10-23	South America	229.57117	280.86804	189.9408
2022-10-24	South America	229.03998	281.5985	190.00151
2022-10-25	South America	228.69821	282.28198	190.08118
2022-10-26	South America	228.3909	282.41904	190.12039
2022-10-27	South America	227.92532	282.72574	189.79782
2022-10-28	South America	227.57343	282.7366	189.00531
2022-10-29	South America	227.30376	282.55402	187.92937
2022-10-30	South America	226.63971	281.75714	186.80882
2022-10-31	South America	226.00027	281.09158	185.63974
2022-11-01	South America	225.34903	280.32855	184.56097
2022-11-02	South America	224.65245	279.60767	183.28433
2022-11-03	South America	223.80283	278.7675	181.94981
2022-11-04	South America	222.73267	277.5823	180.55244
2022-11-05	South America	221.43613	276.2505	179.44963
2022-11-06	South America	220.06706	275.01318	178.3981
2022-11-07	South America	218.73976	273.14948	177.06436
2022-11-08	South America	217.28632	271.04672	175.64905
2022-11-09	South America	215.83475	269.225	174.11612
2022-11-10	South America	213.99701	267.23965	172.31876
2022-11-11	South America	211.89279	265.07263	170.43814
2022-11-12	South America	209.83978	262.7132	168.48805
2022-11-13	South America	207.88483	260.16144	166.47353
2022-11-14	South America	205.63724	257.4184	164.33536
2022-11-15	South America	203.69116	254.4859	162.05157
2022-11-16	South America	200.9875	251.36664	159.7124
2022-11-17	South America	198.26819	248.06424	157.35287
2022-11-18	South America	195.39548	244.58325	154.9353
2022-11-19	South America	192.4479	240.92908	152.44363
2022-11-20	South America	189.65875	237.46802	149.8812
2022-11-21	South America	186.52588	233.81166	147.29515
2022-11-22	South America	183.35477	229.96619	144.69572
2022-11-23	South America	179.92792	225.7424	142.02179
2022-11-24	South America	176.29727	221.27698	139.2445
2022-11-25	South America	172.7832	216.94818	136.87537
2022-11-26	South America	169.54495	212.163	134.19632
2022-11-27	South America	165.9227	207.45773	131.4736
2022-11-28	South America	162.54617	202.43599	128.71619
2022-11-29	South America	158.89322	197.47293	126.035126
2022-11-30	South America	155.0407	192.25604	123.36057
2022-12-01	South America	150.91527	186.8421	120.66443
2022-12-02	South America	146.8618	181.13263	118.01463
2022-12-03	South America	142.61447	176.2287	115.05452
2022-12-04	South America	138.74219	170.64397	111.651985
2022-12-05	South America	134.73216	165.25876	108.07277
2022-12-06	South America	130.7416	159.6286	104.774925
2022-12-07	South America	126.572235	154.51422	101.46471
2022-12-08	South America	122.506836	149.71161	98.293976
2022-12-09	South America	118.43135	144.91934	95.251915
2022-12-10	South America	114.60501	140.23973	92.18686
2022-12-11	South America	110.89908	135.68642	89.07495
2022-12-12	South America	107.07454	130.84468	86.225845
2022-12-13	South America	103.11162	126.29634	83.35393
2022-12-14	South America	99.47601	121.903015	80.34656
2022-12-15	South America	96.04014	117.519135	77.18729
2022-12-16	South America	92.76033	113.09999	74.14679
2022-12-17	South America	89.4953	109.01044	71.27084
2022-12-18	South America	86.14554	105.10652	68.45884
2022-12-19	South America	82.654076	101.12218	65.76664
2022-12-20	South America	79.39021	97.09546	62.992626
2022-12-21	South America	76.41989	93.41157	60.31321
2022-12-22	South America	73.20386	90.04091	57.765976
2022-12-23	South America	70.277145	86.69185	55.33991
2022-12-24	South America	67.39032	83.50453	53.00647
2022-12-25	South America	64.607796	80.38495	50.777138
2022-12-26	South America	61.90078	77.19049	48.75173
2022-12-27	South America	59.280983	74.08635	46.811977
2022-12-28	South America	56.748077	71.06211	44.82287
2022-12-29	South America	54.135212	68.128525	42.84997
2022-12-30	South America	51.733276	65.18856	40.77361
2022-12-31	South America	49.563805	62.14582	38.902195
2023-01-01	South America	47.381836	59.365326	37.09733
2023-01-02	South America	45.273247	56.751232	35.29203
2023-01-03	South America	43.221527	54.276505	33.5767
2023-01-04	South America	41.247055	51.788834	31.948627
2023-01-05	South America	39.421932	49.41985	30.405035
2023-01-06	South America	37.643345	47.590027	28.975555
2023-01-07	South America	36.035313	45.548237	27.590858
2023-01-08	South America	34.397163	43.675537	26.247293
2023-01-09	South America	32.837234	42.134933	24.994106
2023-01-10	South America	31.379108	40.385796	23.753204
2023-01-11	South America	30.094149	38.750942	22.644249
2023-01-12	South America	28.752686	37.52186	21.623852
2023-01-13	South America	27.419651	36.319103	20.754166
2023-01-14	South America	26.174826	35.233414	19.640095
2023-01-15	South America	25.071766	34.21903	18.593441
2023-01-16	South America	24.022104	33.149334	17.609283
2023-01-17	South America	22.963934	32.096138	16.659002
2023-01-18	South America	21.965275	31.19814	15.698563
2023-01-19	South America	21.094933	30.428226	14.801783
2023-01-20	South America	20.237734	29.78254	13.895763
2023-01-21	South America	19.361372	29.134457	13.018557
2023-01-22	South America	18.559586	28.826427	12.136336
2023-01-23	South America	17.766655	28.372877	11.262868
2023-01-24	South America	16.995827	27.916248	10.472756
2023-01-25	South America	16.364048	27.568462	9.71586
2023-01-26	South America	15.738286	27.390652	8.983122
2022-05-17	Southern Europe	58.38099	80.16779	40.677013
2022-05-18	Southern Europe	54.345154	71.96196	39.22267
2022-05-19	Southern Europe	52.558983	67.67743	39.614136
2022-05-20	Southern Europe	52.748474	66.813705	41.089046
2022-05-21	Southern Europe	54.96556	68.81394	43.45608
2022-05-22	Southern Europe	58.53689	73.14493	46.990623
2022-05-23	Southern Europe	63.61487	79.42105	51.157494
2022-05-24	Southern Europe	69.18877	86.30845	55.98049
2022-05-25	Southern Europe	75.32204	93.585205	61.071896
2022-05-26	Southern Europe	81.68007	101.13835	66.3806
2022-05-27	Southern Europe	88.387436	109.07121	72.0571
2022-05-28	Southern Europe	95.23036	117.0775	77.84559
2022-05-29	Southern Europe	102.58798	125.26992	83.89329
2022-05-30	Southern Europe	110.37845	134.72522	90.58688
2022-05-31	Southern Europe	119.12989	145.60385	97.95781
2022-06-01	Southern Europe	128.22244	157.12843	106.11832
2022-06-02	Southern Europe	138.41756	169.80103	115.469124
2022-06-03	Southern Europe	150.165	183.76547	125.4142
2022-06-04	Southern Europe	163.17072	198.97046	136.6145
2022-06-05	Southern Europe	177.54782	216.00311	148.97363
2022-06-06	Southern Europe	193.67244	234.34142	162.30734
2022-06-07	Southern Europe	210.8386	254.52475	176.86137
2022-06-08	Southern Europe	228.94717	277.0426	192.29065
2022-06-09	Southern Europe	249.13129	299.94037	209.82974
2022-06-10	Southern Europe	270.73917	325.2744	228.24588
2022-06-11	Southern Europe	294.44592	354.6042	248.02945
2022-06-12	Southern Europe	320.1414	385.0478	269.15866
2022-06-13	Southern Europe	347.3717	416.20032	291.47217
2022-06-14	Southern Europe	376.87253	449.2339	316.49506
2022-06-15	Southern Europe	408.6209	485.1683	344.19257
2022-06-16	Southern Europe	442.6861	523.0803	373.86868
2022-06-17	Southern Europe	477.70764	565.0648	404.45685
2022-06-18	Southern Europe	514.31775	610.99225	436.88858
2022-06-19	Southern Europe	554.284	658.73627	470.87427
2022-06-20	Southern Europe	595.4353	706.1294	507.03275
2022-06-21	Southern Europe	638.6998	754.0448	543.0356
2022-06-22	Southern Europe	685.27167	807.1964	581.2771
2022-06-23	Southern Europe	732.45746	862.7113	620.7644
2022-06-24	Southern Europe	780.62463	919.82446	661.3312
2022-06-25	Southern Europe	830.03235	978.36334	703.1406
2022-06-26	Southern Europe	881.4847	1036.6771	744.4368
2022-06-27	Southern Europe	933.8292	1092.6335	788.22125
2022-06-28	Southern Europe	986.83484	1149.4591	834.9613
2022-06-29	Southern Europe	1038.7758	1211.8655	881.792
2022-06-30	Southern Europe	1090.1719	1270.2775	927.8938
2022-07-01	Southern Europe	1140.4781	1326.9756	971.5172
2022-07-02	Southern Europe	1189.4017	1383.6742	1013.17163
2022-07-03	Southern Europe	1238.1943	1436.8167	1055.2078
2022-07-04	Southern Europe	1287.2573	1490.3218	1096.6078
2022-07-05	Southern Europe	1333.001	1543.3923	1136.6113
2022-07-06	Southern Europe	1375.5911	1595.8191	1175.029
2022-07-07	Southern Europe	1416.0522	1643.4714	1212.0835
2022-07-08	Southern Europe	1455.665	1689.6337	1246.9832
2022-07-09	Southern Europe	1491.406	1734.6387	1279.6086
2022-07-10	Southern Europe	1525.0126	1773.0007	1309.7642
2022-07-11	Southern Europe	1555.3132	1806.9048	1337.2698
2022-07-12	Southern Europe	1581.7607	1836.0769	1360.4739
2022-07-13	Southern Europe	1604.2949	1860.7031	1383.08
2022-07-14	Southern Europe	1623.9424	1880.5205	1404.3513
2022-07-15	Southern Europe	1638.7462	1897.0294	1419.8098
2022-07-16	Southern Europe	1648.9042	1908.5531	1429.0546
2022-07-17	Southern Europe	1656.2683	1913.5159	1436.6978
2022-07-18	Southern Europe	1662.2362	1913.8213	1442.2726
2022-07-19	Southern Europe	1659.0946	1911.7048	1445.6345
2022-07-20	Southern Europe	1652.6753	1904.5574	1445.4854
2022-07-21	Southern Europe	1647.5403	1895.2166	1441.2988
2022-07-22	Southern Europe	1637.6794	1881.2672	1435.5737
2022-07-23	Southern Europe	1624.19	1863.4346	1428.1313
2022-07-24	Southern Europe	1610.012	1842.8198	1418.311
2022-07-25	Southern Europe	1591.073	1820.9075	1404.1812
2022-07-26	Southern Europe	1570.5215	1797.9266	1387.7263
2022-07-27	Southern Europe	1545.9631	1771.5908	1370.2278
2022-07-28	Southern Europe	1520.9257	1741.0095	1347.6873
2022-07-29	Southern Europe	1495.7323	1707.367	1320.4841
2022-07-30	Southern Europe	1467.5505	1672.3142	1298.9136
2022-07-31	Southern Europe	1437.4958	1638.2651	1273.2964
2022-08-01	Southern Europe	1407.3026	1599.4705	1245.12
2022-08-02	Southern Europe	1374.5165	1561.7828	1217.6544
2022-08-03	Southern Europe	1341.3943	1522.811	1188.2006
2022-08-04	Southern Europe	1307.966	1485.5012	1158.6372
2022-08-05	Southern Europe	1275.2406	1444.8428	1129.3257
2022-08-06	Southern Europe	1239.4109	1403.81	1101.4343
2022-08-07	Southern Europe	1204.5608	1365.7961	1072.1257
2022-08-08	Southern Europe	1168.772	1328.9241	1041.8589
2022-08-09	Southern Europe	1134.2302	1286.7971	1010.79663
2022-08-10	Southern Europe	1099.6493	1244.261	979.8777
2022-08-11	Southern Europe	1064.8586	1203.0055	949.49316
2022-08-12	Southern Europe	1029.3303	1165.5282	919.456
2022-08-13	Southern Europe	996.0376	1127.4219	890.0303
2022-08-14	Southern Europe	962.3712	1088.0278	860.4502
2022-08-15	Southern Europe	929.57477	1049.5925	830.3782
2022-08-16	Southern Europe	897.223	1012.52783	799.8553
2022-08-17	Southern Europe	865.79517	976.9584	770.8506
2022-08-18	Southern Europe	834.0231	942.60864	742.5288
2022-08-19	Southern Europe	803.79083	908.56555	713.7957
2022-08-20	Southern Europe	773.94476	875.0094	686.04834
2022-08-21	Southern Europe	745.5852	842.5614	661.2175
2022-08-22	Southern Europe	717.1173	810.7761	636.1166
2022-08-23	Southern Europe	689.6948	779.5442	611.344
2022-08-24	Southern Europe	663.04004	749.8193	587.3314
2022-08-25	Southern Europe	637.5835	722.24603	564.0852
2022-08-26	Southern Europe	612.98364	695.5401	541.608
2022-08-27	Southern Europe	588.92725	668.6466	520.0559
2022-08-28	Southern Europe	565.791	642.6217	499.4945
2022-08-29	Southern Europe	543.4547	617.46484	479.1894
2022-08-30	Southern Europe	522.5698	593.1765	460.0655
2022-08-31	Southern Europe	502.30804	569.7716	441.11362
2022-09-01	Southern Europe	481.99564	547.31726	422.949
2022-09-02	Southern Europe	462.52057	525.99194	405.94385
2022-09-03	Southern Europe	444.327	505.19965	388.96957
2022-09-04	Southern Europe	426.8252	485.01318	373.00494
2022-09-05	Southern Europe	409.5902	465.5088	357.97473
2022-09-06	Southern Europe	393.4152	447.5578	343.58008
2022-09-07	Southern Europe	377.78375	429.86652	329.80237
2022-09-08	Southern Europe	363.12878	412.4021	316.6222
2022-09-09	Southern Europe	349.279	396.784	303.8968
2022-09-10	Southern Europe	335.7853	382.18475	291.54056
2022-09-11	Southern Europe	322.64166	367.52917	279.42017
2022-09-12	Southern Europe	310.28308	354.2411	268.41626
2022-09-13	Southern Europe	298.37656	340.67017	257.63654
2022-09-14	Southern Europe	287.04504	327.0483	247.5593
2022-09-15	Southern Europe	276.4137	315.10498	237.85991
2022-09-16	Southern Europe	266.46274	303.98346	227.97058
2022-09-17	Southern Europe	256.68164	293.42023	219.47583
2022-09-18	Southern Europe	247.1163	283.3283	211.14323
2022-09-19	Southern Europe	238.08575	273.68887	202.87544
2022-09-20	Southern Europe	229.47595	264.55124	195.23999
2022-09-21	Southern Europe	221.52786	255.69531	188.07349
2022-09-22	Southern Europe	213.60521	247.30626	180.73938
2022-09-23	Southern Europe	206.28705	239.39423	173.91997
2022-09-24	Southern Europe	199.29245	232.36665	167.45255
2022-09-25	Southern Europe	192.3111	225.60709	161.75209
2022-09-26	Southern Europe	185.80792	218.39252	156.28018
2022-09-27	Southern Europe	179.88527	211.70012	150.97208
2022-09-28	Southern Europe	174.47028	205.70183	145.95178
2022-09-29	Southern Europe	168.89851	200.02159	141.2073
2022-09-30	Southern Europe	163.64348	194.25493	136.72182
2022-10-01	Southern Europe	158.69843	189.11176	132.47217
2022-10-02	Southern Europe	154.09305	184.2048	128.4209
2022-10-03	Southern Europe	149.63025	179.5242	124.57893
2022-10-04	Southern Europe	145.43213	174.73402	120.868576
2022-10-05	Southern Europe	141.36856	170.32278	117.351776
2022-10-06	Southern Europe	137.63011	166.40204	114.003624
2022-10-07	Southern Europe	133.95473	162.64084	110.830414
2022-10-08	Southern Europe	130.45412	159.0327	107.80566
2022-10-09	Southern Europe	127.26328	155.57146	104.878235
2022-10-10	Southern Europe	124.106186	152.2512	102.06836
2022-10-11	Southern Europe	121.15767	148.69945	99.51057
2022-10-12	Southern Europe	118.27833	145.64374	97.17757
2022-10-13	Southern Europe	115.774574	142.84225	94.995346
2022-10-14	Southern Europe	113.41451	140.03583	92.8342
2022-10-15	Southern Europe	110.98359	137.3971	90.6517
2022-10-16	Southern Europe	108.78361	134.8057	88.71329
2022-10-17	Southern Europe	106.60884	132.19708	86.96293
2022-10-18	Southern Europe	104.73947	129.90942	85.30141
2022-10-19	Southern Europe	102.684204	127.629684	83.60744
2022-10-20	Southern Europe	101.0667	125.65463	82.09457
2022-10-21	Southern Europe	99.34625	124.035675	80.69049
2022-10-22	Southern Europe	97.95794	122.42714	79.379425
2022-10-23	Southern Europe	96.60092	120.7973	78.15773
2022-10-24	Southern Europe	95.30321	119.251816	77.00221
2022-10-25	Southern Europe	94.05899	117.93167	75.931244
2022-10-26	Southern Europe	92.9841	116.7077	74.94055
2022-10-27	Southern Europe	91.89629	115.327576	74.052216
2022-10-28	Southern Europe	91.143295	113.87608	73.35947
2022-10-29	Southern Europe	90.32333	112.864914	72.35901
2022-10-30	Southern Europe	89.52717	111.85753	71.49458
2022-10-31	Southern Europe	88.655624	110.814384	70.77383
2022-11-01	Southern Europe	87.976654	109.83455	70.11454
2022-11-02	Southern Europe	87.448	108.93406	69.47368
2022-11-03	Southern Europe	86.83534	108.30899	68.87392
2022-11-04	Southern Europe	86.3568	107.89005	68.40819
2022-11-05	Southern Europe	85.9948	107.89935	68.05246
2022-11-06	Southern Europe	85.738464	107.4346	67.79373
2022-11-07	Southern Europe	85.618774	107.50291	67.59814
2022-11-08	Southern Europe	85.47438	107.25926	67.48169
2022-11-09	Southern Europe	85.31995	107.37587	67.418594
2022-11-10	Southern Europe	85.11711	107.468414	67.24538
2022-11-11	Southern Europe	85.04306	107.37098	67.112854
2022-11-12	Southern Europe	84.96373	107.31445	67.0312
2022-11-13	Southern Europe	84.987595	107.56143	66.99925
2022-11-14	Southern Europe	85.31499	108.06702	67.00076
2022-11-15	Southern Europe	85.45076	108.62329	66.81425
2022-11-16	Southern Europe	85.60181	109.00159	66.814545
2022-11-17	Southern Europe	85.65761	109.849236	66.738205
2022-11-18	Southern Europe	86.08311	110.53749	66.87431
2022-11-19	Southern Europe	86.238434	111.51105	67.02792
2022-11-20	Southern Europe	86.55023	112.533485	67.31351
2022-11-21	Southern Europe	87.13158	113.20802	67.80023
2022-11-22	Southern Europe	87.91723	113.62818	68.297226
2022-11-23	Southern Europe	88.37088	114.35031	68.7316
2022-11-24	Southern Europe	88.82849	115.17245	68.67987
2022-11-25	Southern Europe	89.197754	115.99594	69.0694
2022-11-26	Southern Europe	89.504684	116.79187	69.57999
2022-11-27	Southern Europe	90.026764	117.60429	69.975716
2022-11-28	Southern Europe	90.58739	118.429276	70.37612
2022-11-29	Southern Europe	91.44028	119.26271	70.83668
2022-11-30	Southern Europe	92.33792	120.10023	71.45509
2022-12-01	Southern Europe	92.9644	120.88277	72.091644
2022-12-02	Southern Europe	93.64475	121.60778	72.68259
2022-12-03	Southern Europe	94.31318	122.34044	73.257095
2022-12-04	Southern Europe	95.152985	123.405045	73.63089
2022-12-05	Southern Europe	95.6647	124.85881	74.17654
2022-12-06	Southern Europe	96.44756	125.22495	74.8512
2022-12-07	Southern Europe	97.05896	126.17185	75.76831
2022-12-08	Southern Europe	97.80382	127.04109	76.635025
2022-12-09	Southern Europe	98.181175	127.45729	77.07765
2022-12-10	Southern Europe	98.472374	127.96051	77.212494
2022-12-11	Southern Europe	98.85092	128.33635	77.331436
2022-12-12	Southern Europe	99.21969	129.9054	77.75821
2022-12-13	Southern Europe	99.74072	129.89871	77.937965
2022-12-14	Southern Europe	100.41728	130.2513	78.54564
2022-12-15	Southern Europe	100.657265	131.23743	78.97774
2022-12-16	Southern Europe	100.81554	132.18962	78.9319
2022-12-17	Southern Europe	100.83126	132.69948	78.58418
2022-12-18	Southern Europe	100.192856	132.21463	78.685486
2022-12-19	Southern Europe	99.78432	132.1464	78.61667
2022-12-20	Southern Europe	99.74293	132.32211	78.66953
2022-12-21	Southern Europe	99.18887	131.77377	77.88617
2022-12-22	Southern Europe	98.51787	131.53784	77.24028
2022-12-23	Southern Europe	97.6889	130.82277	76.06999
2022-12-24	Southern Europe	96.4153	130.26031	74.46141
2022-12-25	Southern Europe	95.221756	129.71823	73.041504
2022-12-26	Southern Europe	93.572	129.31155	71.82228
2022-12-27	Southern Europe	92.13205	128.02348	70.119675
2022-12-28	Southern Europe	90.09541	125.728	68.525986
2022-12-29	Southern Europe	88.36043	123.542114	66.79556
2022-12-30	Southern Europe	86.29865	120.86302	64.74837
2022-12-31	Southern Europe	83.93269	117.84826	62.315536
2023-01-01	Southern Europe	81.326324	114.98124	60.118
2023-01-02	Southern Europe	78.585526	111.286674	57.97918
2023-01-03	Southern Europe	75.846725	106.18826	55.549545
2023-01-04	Southern Europe	73.09245	102.45154	52.867195
2023-01-05	Southern Europe	69.72418	99.516495	49.969986
2023-01-06	Southern Europe	66.77845	94.70415	47.34245
2023-01-07	Southern Europe	63.348648	90.24299	44.584328
2023-01-08	Southern Europe	59.779858	86.05029	41.919098
2023-01-09	Southern Europe	56.530304	81.320786	39.17513
2023-01-10	Southern Europe	53.065086	77.08373	36.120285
2023-01-11	Southern Europe	49.861	72.70425	33.282055
2023-01-12	Southern Europe	46.401184	67.31853	30.382412
2023-01-13	Southern Europe	42.865112	62.85975	27.619793
2023-01-14	Southern Europe	39.550117	59.465775	24.839457
2023-01-15	Southern Europe	36.082	55.853443	22.275087
2023-01-16	Southern Europe	32.8716	53.31662	19.664091
2023-01-17	Southern Europe	29.583342	51.202583	17.32375
2023-01-18	Southern Europe	26.577599	47.591267	14.838785
2023-01-19	Southern Europe	23.77472	44.911682	12.839882
2023-01-20	Southern Europe	21.092072	43.314613	10.79543
2023-01-21	Southern Europe	18.70449	41.373512	9.059284
2023-01-22	Southern Europe	16.412373	39.47886	7.4339075
2023-01-23	Southern Europe	14.241683	37.86965	6.0940037
2023-01-24	Southern Europe	12.334393	36.677204	5.0086403
2023-01-25	Southern Europe	10.5036335	35.463173	4.0752544
2023-01-26	Southern Europe	9.066879	34.149624	3.2578182
2022-05-24	Central Europe	2.5353427	5.9854636	1.1658497
2022-05-25	Central Europe	2.5004447	5.334029	1.1840891
2022-05-26	Central Europe	2.4782758	5.056902	1.1735394
2022-05-27	Central Europe	2.5539231	4.993185	1.1812307
2022-05-28	Central Europe	2.6399243	5.109609	1.2108519
2022-05-29	Central Europe	2.776186	5.360017	1.2862184
2022-05-30	Central Europe	2.9335492	5.6948624	1.3889868
2022-05-31	Central Europe	3.0999198	6.0165086	1.4714321
2022-06-01	Central Europe	3.2892518	6.462983	1.5468497
2022-06-02	Central Europe	3.4575658	6.808523	1.6303715
2022-06-03	Central Europe	3.641767	7.2597113	1.7232506
2022-06-04	Central Europe	3.8100467	7.7684035	1.8114252
2022-06-05	Central Europe	4.014523	8.322322	1.8616083
2022-06-06	Central Europe	4.2233763	8.888191	1.9552233
2022-06-07	Central Europe	4.451168	9.466635	2.0270844
2022-06-08	Central Europe	4.6374316	10.061493	2.070202
2022-06-09	Central Europe	4.845008	10.677624	2.0812092
2022-06-10	Central Europe	5.0412846	11.446689	2.0940862
2022-06-11	Central Europe	5.279546	12.2937355	2.1404586
2022-06-12	Central Europe	5.5471883	13.0815525	2.1980035
2022-06-13	Central Europe	5.7830663	13.867297	2.2570207
2022-06-14	Central Europe	6.0211325	14.787191	2.3229022
2022-06-15	Central Europe	6.2299404	15.767737	2.3577604
2022-06-16	Central Europe	6.5197887	16.757984	2.4040356
