accession	strain_country_date
OQ331000	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00401/2022_USA_2022-12-19	accession
OQ330998	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00400/2022_USA_2022-12-19	accession
OP890575	MPXV/Human/USA/CA-LACPHL-MA00318/2022_USA_2022-11-09	accession
OP890568	MPXV/Human/USA/CA-LACPHL-MA00311/2022_USA_2022-11-09	accession
OP890577	MPXV/Human/USA/CA-LACPHL-MA00320/2022_USA_2022-11-09	accession
OP890555	MPXV/Human/USA/CA-LACPHL-MA00327/2022_USA_2022-11-09	accession
OP689682	MPXV/Germany/2022/RKI529_Germany_2022-07-31	accession
OP150925	MPXV_USA_2022_GA001_USA_2022-05-01	accession
OQ274886	MPXV/Germany/2022/ON/RKI667_Germany_2022-05-01	accession
OP783902	hMPXV-CH-38347314/2022_Switzerland_2022-06-08	accession
OP358276	SIC-AOUP-UNIPA_VL_9aug_Italy_2022-08-09	accession
ON780017	INMI-Pt4_Italy_2022-05-21	accession
ON792322	hMpxV/Switzerland/ZH-UZH-IMV-3ba64538/2022_Switzerland_2022-06-02	accession
OQ274883	MPXV/Germany/2022/ON/RKI664_Germany_2022-05-01	accession
OQ274885	MPXV/Germany/2022/ON/RKI666_Germany_2022-05-01	accession
OQ274882	MPXV/Germany/2022/ON/RKI663_Germany_2022-05-01	accession
OP215219	MPXV/Germany/2022/RKI223_Germany_2022-08-01	accession
OP689674	MPXV/Germany/2022/RKI521_Germany_2022-06-01	accession
OP555598	Monkeypox/PT0527/2022_Portugal_2022-08-19	accession
OP555586	Monkeypox/PT0515/2022_Portugal_2022-08-16	accession
OQ148469	LBMB-UTP_MP-013_VAC_Colombia_2022-11-11	accession
OP642416	ANT-LDSP-ANT-MPX-25390E_Colombia_2022-09-12	accession
OP959063	BOL-UNIMOL-MPX-293633-L_Colombia_2022-11-15	accession
OP959062	BOL-UNIMOL-MPX-293614-L_Colombia_2022-11-11	accession
OP603011	MPXV_USA_2022_IN0005_USA_2022-06-01	accession
OP536713	MPXV-USA-IL-IDPH-052_USA_2022-06-25	accession
OP536698	MPXV-USA-IL-IDPH-037_USA_2022-06-17	accession
OQ330984	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00364/2022_USA_2022-10-11	accession
OP390178	MAG-UNIMOL-MPX-292982-L_Colombia_2022-08-20	accession
OP314957	MPXV22/human/USA-NE-83_USA_2022-07-27	accession
OP890531	MPXV/Human/USA/CA-LACPHL-MA00297/2022_USA_2022-09-30	accession
OP959064	BOL-UNIMOL-MPX-293772-L_Colombia_2022-11-17	accession
OP693656	CUN_INS_MPX_0751_C_Colombia_2022-09-10	accession
OP615279	MPX/Human/USA/CA-LACPHL-MA00206/2022_USA_2022-09-13	accession
OP442558	hMPX/Human/USA/CA-LACPHL-MA00075/2022_USA_2022-08-16	accession
OP693655	CUN_INS_MPX_0748_L_Colombia_2022-09-03	accession
OP320549	LIM-INS-010_Peru_2022-07-02	accession
OP320554	LIM-INS-016_Peru_2022-07-09	accession
OP881939	ANT-LDSP-ANT-MPX-26719E_Colombia_2022-09-29	accession
OP431402	ANT-LDSP-ANT-MPX-22752-O_Colombia_2022-08-18	accession
OP320552	LIM-INS-012_Peru_2022-07-06	accession
OP320553	LIM-INS-013_Peru_2022-07-08	accession
OP289783	LIM-INS-003_Peru_2022-06-27	accession
OP320551	LIM-INS-018_Peru_2022-07-09	accession
OP320555	LIM-INS-021_Peru_2022-07-09	accession
OP320548	LIM-INS008_Peru_2022-07-01	accession
OP320550	LIM-INS-015_Peru_2022-07-09	accession
OP289782	LIM-INS-001_Peru_2022-06-25	accession
OQ331003	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00392/2022_USA_2022-12-06	accession
OQ330995	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00388/2022_USA_2022-12-10	accession
ON803417	MpxV/human/CAN/UN-NML-2836/2022_Canada_2022-05-17	accession
ON880519	MpxV/human/CAN/UN-NML-2833/2022_Canada_2022-05-13	accession
OP863227	hMpxV/USA/CA-CDPH-000052/2022_USA_2022-07-21	accession
OP442553	hMPX/Human/USA/CA-LACPHL-MA00086/2022_USA_2022-08-01	accession
OP890539	MPXV/Human/USA/CA-LACPHL-MA00305/2022_USA_2022-09-28	accession
OP890538	MPXV/Human/USA/CA-LACPHL-MA00304/2022_USA_2022-09-29	accession
OP279041	MpxV/human/CAN/UN-NML-4125/2022_Canada_2022-06-29	accession
OP279040	MpxV/human/CAN/UN-NML-4122/2022_Canada_2022-07-03	accession
OP013008	MpxV/human/CAN/UN-NML-3582/2022_Canada_2022-06-08	accession
OP863226	hMpxV/USA/CA-CDPH-000051/2022_USA_2022-07-21	accession
OP279049	MpxV/human/CAN/UN-NML-4119/2022_Canada_2022-07-04	accession
OP279044	MpxV/human/CAN/UN-NML-4142/2022_Canada_2022-07-02	accession
OP279034	MpxV/human/CAN/UN-NML-4097/2022_Canada_2022-07-04	accession
ON880507	MpxV/human/CAN/UN-NML-3071/2022_Canada_2022-05-27	accession
ON983167	MpxV/human/CAN/UN-NML-3725/2022_Canada_2022-06-16	accession
ON803414	MpxV/human/CAN/UN-NML-2930/2022_Canada_2022-05-21	accession
OP279035	MpxV/human/CAN/UN-NML-4103/2022_Canada_2022-07-04	accession
OP279048	MpxV/human/CAN/UN-NML-4155/2022_Canada_2022-06-29	accession
ON983159	MpxV/human/CAN/UN-NML-3293/2022_Canada_2022-06-01	accession
OP279037	MpxV/human/CAN/UN-NML-4113/2022_Canada_2022-07-04	accession
OP279045	MpxV/human/CAN/UN-NML-4144/2022_Canada_2022-07-04	accession
ON929077	MPXV/Germany/2022/RKI122_Germany_2022-07-01	accession
ON792321	hMpxV/Switzerland/ZH-UZH-IMV-3ba6450e/2022_Switzerland_2022-06-02	accession
OP382479	hMPXV-IHU00002_France_2022-07-01	accession
OP594201	MPXV/Germany/2022/RKI437_Germany_2022-09-01	accession
OP555635	Monkeypox/PT0564/2022_Portugal_2022-09-05	accession
ON694334	MPXV/Germany/2022/RKI021_Germany_2022-05-01	accession
OP523980	MPXV/Germany/2022/RKI378_Germany_2022-09-01	accession
OP018605	MPXV/Germany/2022/RKI182_Germany_2022-07-01	accession
ON694332	MPXV/Germany/2022/RKI023_Germany_2022-05-01	accession
OP715831	MPXV/Germany/2022/RKI551_Germany_2022-06-01	accession
OP628448	MpxV/human/USA/WA-UW-082531/2022_USA_2022-08-01	accession
OP626124	MPXV/Germany/2022/RKI486_Germany_2022-07-01	accession
OP382488	hMPXV-IHU00011_France_2022-07-19	accession
OQ159028	MPXV/Germany/2022/RKI633_Germany_2022-11-01	accession
OP555659	Monkeypox/PT0592/2022_Portugal_2022-09-14	accession
OQ274891	MPXV/Germany/2022/ON/RKI672_Germany_2022-05-15	accession
OP019276	hMPXV/Austria/MUW1527495/2022_Austria_2022-06-21	accession
ON694331	MPXV/Germany/2022/RKI015_Germany_2022-05-15	accession
ON813251	MPXV/Germany/2022/RKI051_Germany_2022-06-01	accession
ON637938	MPXV/Germany/2022/RKI01_Germany_2022-05-15	accession
ON808413	CVR_MPXV1a_UnitedKingdom_2022-05-15	accession
OP484695	MPXV/Germany/2022/RKI342_Germany_2022-09-01	accession
OP555641	Monkeypox/PT0570/2022_Portugal_2022-09-02	accession
OP536664	MPXV-USA-IL-IDPH-003_USA_2022-06-06	accession
OP539901	MPX/Human/USA/CA-LACPHL-MA00116/2022_USA_2022-09-14	accession
OP415219	MPX_AooXJI_9000248_UnitedKingdom_2022-08-01	accession
ON843170	Monkeypox/PT0031/2022_Portugal_2022-05-26	accession
OQ159026	MPXV/Germany/2022/RKI631_Germany_2022-10-01	accession
ON959172	MPXV/Germany/2022/RKI158_Germany_2022-07-06	accession
OP415272	MPX_bSkpM3_9000334_UnitedKingdom_2022-08-22	accession
OP450986	MPXV_USA_2022_TX0015_USA_2022-06-21	accession
OP205118	MPXV_UK_2022_9000160_UnitedKingdom_2022-07-05	accession
OP523999	MPXV/Germany/2022/RKI396_Germany_2022-09-01	accession
OP935994	B1118431_USA_2022-09-27	accession
OP205071	MPXV_UK_2022_9000065_UnitedKingdom_2022-06-06	accession
OP205084	MPXV_UK_2022_9000093_UnitedKingdom_2022-05-30	accession
OP415200	MPX_K1dQNt_9000224_UnitedKingdom_2022-07-24	accession
OP415199	MPX_K1dQNt_9000223_UnitedKingdom_2022-07-24	accession
OP205111	MPXV_UK_2022_9000148_UnitedKingdom_2022-06-14	accession
OP205076	MPXV_UK_2022_9000070_UnitedKingdom_2022-06-09	accession
OP204840	PatientMPXV_France_2022-06-10	accession
OP727822	PrEV_case_2_Belgium_2022-10-02	accession
ON720848	MpxV/Spain/MD-HGUGM-6513479/2022_Spain_2022-05-27	accession
OP863256	MPXV/Germany/2022/ON/RKI606_Germany_2022-09-01	accession
OP382489	hMPXV-IHU00012_France_2022-07-19	accession
OP689664	MPXV/Germany/2022/ON/RKI511_Germany_2022-10-01	accession
OP642386	ANT-LDSP-ANT-MPX-24913-O_Colombia_2022-09-09	accession
OP642412	ANT-LDSP-ANT-MPX-25340L_Colombia_2022-09-13	accession
OP881936	ANT-LDSP-ANT-MPX-26261O_Colombia_2022-09-26	accession
OP459220	ANT-LDSP-ANT-MPX-23697-L_Colombia_2022-08-30	accession
OQ261704	ANT-LDSP-ANT-MPX-28299E_Colombia_2022-10-13	accession
OQ261711	ANT-LDSP-ANT-MPX-28772C_Colombia_2022-10-21	accession
OQ148472	LBMB-UTP_MP-019_VAC_Colombia_2022-11-11	accession
OP295382	INS-MPXV-0015-L1_Colombia_2022-07-21	accession
OP431398	ANT-LDSP-ANT-MPX-22702-C_Colombia_2022-08-17	accession
OP642414	ANT-LDSP-ANT-MPX-25342E_Colombia_2022-09-04	accession
OP642388	ANT-LDSP-ANT-MPX-24915-L_Colombia_2022-09-09	accession
OP477445	ANT-LDSP-ANT-MPX-22816-L_Colombia_2022-08-18	accession
OP642377	ANT-LDSP-ANT-MPX-24593-O_Colombia_2022-09-07	accession
OP431399	ANT-LDSP-ANT-MPX-22748-C_Colombia_2022-08-17	accession
OP431401	ANT-LDSP-ANT-MPX-22769-L_Colombia_2022-08-17	accession
OP459216	ANT-LDSP-ANT-MPX-23651-L_Colombia_2022-08-30	accession
OP477457	ANT-LDSP-ANT-MPX-23266_Colombia_2022-08-23	accession
OP642408	ANT-LDSP-ANT-MPX-25285O_Colombia_2022-09-13	accession
OP459219	ANT-LDSP-ANT-MPX-23683-L_Colombia_2022-08-30	accession
OQ261701	ANT-LDSP-ANT-MPX-28290C_Colombia_2022-10-13	accession
OQ261698	ANT-LDSP-ANT-MPX-28207C_Colombia_2022-10-13	accession
OP477446	ANT-LDSP-ANT-MPX-22980_Colombia_2022-08-19	accession
OP642381	ANT-LDSP-ANT-MPX-24728-L_Colombia_2022-09-08	accession
OP959057	SUC-UNIMOL-MPX-293401-L_Colombia_2022-11-10	accession
OP819958	QUI_INS_MPX_0967_L_Colombia_2022-10-15	accession
OQ261712	ANT-LDSP-ANT-MPX-28828C_Colombia_2022-10-21	accession
OP727821	PrEV_case_1_Belgium_2022-08-27	accession
OP171924	MPXV22/human/USA-NE-63_USA_2022-07-25	accession
OP205116	MPXV_UK_2022_9000158_UnitedKingdom_2022-07-07	accession
ON754984	MPXV_SI2022_S3_Slovenia_2022-06-01	accession
ON754986	MPXV_SI2022_S5_Slovenia_2022-06-01	accession
OP205067	MPXV_UK_2022_9000061_UnitedKingdom_2022-05-27	accession
OX248696	RNA_2r1xqa_Slovakia_2022-07-04	accession
OP415229	MPX_0MZd8B_9000260_UnitedKingdom_2022-08-01	accession
OP555633	Monkeypox/PT0562/2022_Portugal_2022-09-01	accession
ON792320	hMpxV/Switzerland/ZH-UZH-IMV-3ba6449f/2022_Switzerland_2022-06-01	accession
OP390204	hMpxV/UK/LMO-043a/2022_UnitedKingdom_2022-07-20	accession
OP890526	MPXV/Human/USA/CA-LACPHL-MA00322/2022_USA_2022-10-31	accession
OP531890	B1118356_USA_2022-08-18	accession
ON838178	SI2022_S7_Slovenia_2022-06-01	accession
OP605552	Slovenia-MPXV-09-2022_Slovenia_2022-06-01	accession
OP605551	Slovenia-MPXV-08-2022_Slovenia_2022-06-01	accession
ON754985	MPXV_SI2022_S4_Slovenia_2022-06-01	accession
OP605568	Slovenia-MPXV-26-2022_Slovenia_2022-07-31	accession
ON782054	MPXV/Spain/HUNSC_ITER_0001a/2022_Spain_2022-05-31	accession
ON782055	MPXV/Spain/HUNSC_ITER_0001b/2022_Spain_2022-05-31	accession
ON622722	MPXV_FR_HCL0001_2022_France_2022-05-22	accession
OP605560	Slovenia-MPXV-18-2022_Slovenia_2022-07-31	accession
OP605562	Slovenia-MPXV-20-2022_Slovenia_2022-07-24	accession
ON754987	MPXV_SI2022_S1_VEROE6_Slovenia_2022-05-23	accession
ON609725	SLO_Slovenia_2022-05-23	accession
ON950045	MPXV/ITM_pt_31/Belgium/27-May-2022_Belgium_2022-05-27	accession
OP144214	MPXV/ITM_pt_25/Belgium/16-Jun-2022_Belgium_2022-06-16	accession
OP144212	MPXV/ITM_pt_16/Belgium/10-Jun-2022_Belgium_2022-06-10	accession
OP605570	Slovenia-MPXV-28-2022_Slovenia_2022-07-13	accession
OP605578	Slovenia-MPXV-36-2022_Slovenia_2022-07-31	accession
OP605581	Slovenia-MPXV-40-2022_Slovenia_2022-08-01	accession
OP605585	Slovenia-MPXV-44-2022_Slovenia_2022-08-01	accession
OP415209	MPX_Fap1fz_9000235_UnitedKingdom_2022-07-31	accession
OP150927	MPXV_USA_2022_WA001_USA_2022-05-01	accession
OP205120	MPXV_UK_2022_9000162_UnitedKingdom_2022-07-07	accession
OP205088	MPXV_UK_2022_9000100_UnitedKingdom_2022-06-09	accession
OP205131	MPXV_UK_2022_9000186_UnitedKingdom_2022-06-29	accession
ON929090	MPXV/Germany/2022/RKI135_Germany_2022-07-01	accession
OP837346	MPXV/Germany/2022/RKI584_Germany_2022-06-01	accession
OP205078	MPXV_UK_2022_9000072_UnitedKingdom_2022-06-09	accession
OP484665	MPXV/Germany/2022/RKI343_Germany_2022-09-01	accession
OP555593	Monkeypox/PT0522/2022_Portugal_2022-08-18	accession
OP205089	MPXV_UK_2022_9000101_UnitedKingdom_2022-06-09	accession
OP018593	MPXV/Germany/2022/RKI167_Germany_2022-07-01	accession
OP263636	MPXV/Germany/2022/RKI281_Germany_2022-08-01	accession
OP279039	MpxV/human/CAN/UN-NML-4117/2022_Canada_2022-06-28	accession
OP018592	MPXV/Germany/2022/RKI166_Germany_2022-07-04	accession
OP881952	MPXV_USA_2022_TX0030_USA_2022-08-24	accession
OQ330996	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00389/2022_USA_2022-12-12	accession
OQ330997	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00390/2022_USA_2022-12-14	accession
OQ330988	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00382/2022_USA_2022-10-14	accession
OP539910	MPX/Human/USA/CA-LACPHL-MA00125/2022_USA_2022-09-09	accession
OP205083	MPXV_UK_2022_9000092_UnitedKingdom_2022-05-25	accession
OP879761	NJ-MPXV-047_USA_2022-07-21	accession
OP820459	hMpxV/Human/USA/IL-RIPHL-MPXV_10010/2022_USA_2022-08-11	accession
OP743995	MpxV/human/USA/WA-UW-102951/2022_USA_2022-10-01	accession
OP440534	hMPX/Human/USA/CA-LACPHL-MA00041/2022_USA_2022-07-21	accession
OQ159027	MPXV/Germany/2022/RKI632_Germany_2022-11-30	accession
OP890528	MPXV/Human/USA/CA-LACPHL-MA00295/2022_USA_2022-11-01	accession
OP935997	B1221120_USA_2022-11-09	accession
OP820460	hMpxV/Human/USA/IL-RIPHL-MPXV_10011/2022_USA_2022-09-10	accession
OP605583	Slovenia-MPXV-42-2022_Slovenia_2022-08-18	accession
OP415234	MPX_L6rBi6_9000265_UnitedKingdom_2022-08-31	accession
OP205132	MPXV_UK_2022_9000187_UnitedKingdom_2022-06-28	accession
ON959151	MPXV/Germany/2022/RKI160_Germany_2022-07-17	accession
OQ330994	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00386/2022_USA_2022-10-25	accession
OP920680	MPXV/Human/USA/CA-LACPHL-MA00342/2022_USA_2022-10-26	accession
