accession	strain_region_coarse_date
OP837351	MPXV/Germany/2022/RKI589_WesternEurope_2022-06-26	accession
OP837350	MPXV/Germany/2022/RKI588_WesternEurope_2022-06-26	accession
OP355572	MPXV/Germany/2022/ON/RKI314_WesternEurope_2022-08-01	accession
OP355569	MPXV/Germany/2022/ON/RKI310_WesternEurope_2022-08-01	accession
OP605553	Slovenia-MPXV-10-2022_CentralEurope_2022-07-01	accession
OP555562	Monkeypox/PT0486/2022_SouthernEurope_2022-08-09	accession
OP689660	MPXV/Germany/2022/ON/RKI507_WesternEurope_2022-09-01	accession
OP494266	MPXV/Germany/2022/ON/RKI320_WesternEurope_2022-09-01	accession
OP555644	Monkeypox/PT0573/2022_SouthernEurope_2022-09-06	accession
OP555575	Monkeypox/PT0501/2022_SouthernEurope_2022-08-16	accession
OP382493	hMPXV-IHU00016_WesternEurope_2022-07-22	accession
OP382492	hMPXV-IHU00015_WesternEurope_2022-07-22	accession
OP415264	MPX_Tga3e9_9000325_WesternEurope_2022-08-31	accession
OP450985	MPXV_USA_2022_TX0019_NorthAmerica_2022-06-13	accession
OP205091	MPXV_UK_2022_9000103_WesternEurope_2022-06-13	accession
OP205110	MPXV_UK_2022_9000147_WesternEurope_2022-06-14	accession
OP484683	MPXV/Germany/2022/RKI362_WesternEurope_2022-09-01	accession
OP245334	MPX/PT0081/2022_SouthernEurope_2022-07-23	accession
OP594193	MPXV/Germany/2022/RKI429_WesternEurope_2022-09-01	accession
OP215226	MPXV/Germany/2022/RKI241_WesternEurope_2022-08-25	accession
OP382489	hMPXV-IHU00012_WesternEurope_2022-07-19	accession
OP863256	MPXV/Germany/2022/ON/RKI606_WesternEurope_2022-09-01	accession
OP484694	MPXV/Germany/2022/RKI373_WesternEurope_2022-09-01	accession
OP431398	ANT-LDSP-ANT-MPX-22702-C_SouthAmerica_2022-08-17	accession
OP477450	ANT-LDSP-ANT-MPX-23114-C_SouthAmerica_2022-08-23	accession
OP431401	ANT-LDSP-ANT-MPX-22769-L_SouthAmerica_2022-08-17	accession
OP642414	ANT-LDSP-ANT-MPX-25342E_SouthAmerica_2022-09-04	accession
OP642387	ANT-LDSP-ANT-MPX-24914-L_SouthAmerica_2022-09-09	accession
OP431396	ANT-LDSP-ANT-MPX-22395-C_SouthAmerica_2022-08-11	accession
OQ261711	ANT-LDSP-ANT-MPX-28772C_SouthAmerica_2022-10-21	accession
OP642386	ANT-LDSP-ANT-MPX-24913-O_SouthAmerica_2022-09-09	accession
OP431397	ANT-LDSP-ANT-MPX-22607-L_SouthAmerica_2022-08-16	accession
OQ261704	ANT-LDSP-ANT-MPX-28299E_SouthAmerica_2022-10-13	accession
OQ261707	ANT-LDSP-ANT-MPX-28354C_SouthAmerica_2022-10-14	accession
OQ261705	ANT-LDSP-ANT-MPX-28305C_SouthAmerica_2022-10-13	accession
OQ148461	LBMB-UTP_MP-002_TOL_SouthAmerica_2022-09-17	accession
OP459216	ANT-LDSP-ANT-MPX-23651-L_SouthAmerica_2022-08-30	accession
OP295382	INS-MPXV-0015-L1_SouthAmerica_2022-07-21	accession
OQ261697	ANT-LDSP-ANT-MPX-28206C_SouthAmerica_2022-10-13	accession
OP477453	ANT-LDSP-ANT-MPX-23188-L_SouthAmerica_2022-08-23	accession
OP689664	MPXV/Germany/2022/ON/RKI511_WesternEurope_2022-10-14	accession
OQ261710	ANT-LDSP-ANT-MPX-28769E_SouthAmerica_2022-10-21	accession
OQ261699	ANT-LDSP-ANT-MPX-28209E_SouthAmerica_2022-10-13	accession
OQ261701	ANT-LDSP-ANT-MPX-28290C_SouthAmerica_2022-10-13	accession
OQ261709	ANT-LDSP-ANT-MPX-28766E_SouthAmerica_2022-10-21	accession
OQ261698	ANT-LDSP-ANT-MPX-28207C_SouthAmerica_2022-10-13	accession
OQ148472	LBMB-UTP_MP-019_VAC_SouthAmerica_2022-11-11	accession
OQ148470	LBMB-UTP_MP-011_VAC_SouthAmerica_2022-09-11	accession
OQ148471	LBMB-UTP_MP-011_VAC_1u17b4_SouthAmerica_2022-09-11	accession
OQ261703	ANT-LDSP-ANT-MPX-28297C_SouthAmerica_2022-10-13	accession
OQ261695	ANT-LDSP-ANT-MPX-28157C_SouthAmerica_2022-10-12	accession
OP959057	SUC-UNIMOL-MPX-293401-L_SouthAmerica_2022-11-10	accession
OP819958	QUI_INS_MPX_0967_L_SouthAmerica_2022-10-15	accession
OQ261713	ANT-LDSP-ANT-MPX-28830C_SouthAmerica_2022-10-21	accession
OP623593	BOL-UNIMOL-MPX-293264-L_SouthAmerica_2022-09-17	accession
OP459218	ANT-LDSP-ANT-MPX-23655-L_SouthAmerica_2022-08-30	accession
OP642381	ANT-LDSP-ANT-MPX-24728-L_SouthAmerica_2022-09-08	accession
OP459217	ANT-LDSP-ANT-MPX-23654-O_SouthAmerica_2022-08-30	accession
OQ261712	ANT-LDSP-ANT-MPX-28828C_SouthAmerica_2022-10-21	accession
OP536665	MPXV-USA-IL-IDPH-004_NorthAmerica_2022-06-14	accession
OP890571	MPXV/Human/USA/CA-LACPHL-MA00314/2022_NorthAmerica_2022-11-09	accession
OP615259	MPX/Human/USA/CA-LACPHL-MA00186/2022_NorthAmerica_2022-07-15	accession
OP890562	MPXV/Human/USA/CA-LACPHL-MA00334/2022_NorthAmerica_2022-11-09	accession
OP890557	MPXV/Human/USA/CA-LACPHL-MA00329/2022_NorthAmerica_2022-11-09	accession
OQ054244	MPXV_USA_2022_CA0029_NorthAmerica_2022-09-01	accession
OP890566	MPXV/Human/USA/CA-LACPHL-MA00309/2022_NorthAmerica_2022-11-09	accession
OP890558	MPXV/Human/USA/CA-LACPHL-MA00330/2022_NorthAmerica_2022-11-09	accession
OP580601	hMPX/USA/CA-LACPHL-MA00168/2022_NorthAmerica_2022-09-19	accession
OP890561	MPXV/Human/USA/CA-LACPHL-MA00333/2022_NorthAmerica_2022-11-09	accession
OP890547	MPXV/Human/USA/CA-LACPHL-MA00289/2022_NorthAmerica_2022-10-04	accession
OP440533	hMPX/Human/USA/CA-LACPHL-MA00051/2022_NorthAmerica_2022-07-20	accession
OP890573	MPXV/Human/USA/CA-LACPHL-MA00316/2022_NorthAmerica_2022-11-09	accession
OP539905	MPX/Human/USA/CA-LACPHL-MA00120/2022_NorthAmerica_2022-08-29	accession
OP890564	MPXV/Human/USA/CA-LACPHL-MA00336/2022_NorthAmerica_2022-11-09	accession
OP442539	hMPX/Human/USA/CA-LACPHL-MA00078/2022_NorthAmerica_2022-08-05	accession
OP440562	hMPX/Human/USA/CA-LACPHL-MA00039/2022_NorthAmerica_2022-08-01	accession
OP440561	hMPX/Human/USA/CA-LACPHL-MA00038/2022_NorthAmerica_2022-08-01	accession
OP539888	MPX/Human/USA/CA-LACPHL-MA00103/2022_NorthAmerica_2022-08-17	accession
OP442552	hMPX/Human/USA/CA-LACPHL-MA00085/2022_NorthAmerica_2022-07-13	accession
OP890563	MPXV/Human/USA/CA-LACPHL-MA00335/2022_NorthAmerica_2022-11-09	accession
OQ330999	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00391/2022_NorthAmerica_2022-12-19	accession
OQ330981	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00376/2022_NorthAmerica_2022-10-09	accession
OP920686	MPXV/Human/USA/CA-LACPHL-MA00348/2022_NorthAmerica_2022-10-06	accession
OP890569	MPXV/Human/USA/CA-LACPHL-MA00312/2022_NorthAmerica_2022-11-09	accession
OP748968	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00282/2022_NorthAmerica_2022-10-13	accession
OP392544	MpxV/human/USA/WA-UW-083781/2022_NorthAmerica_2022-08-01	accession
OP628456	MpxV/human/USA/WA-UW-084166/2022_NorthAmerica_2022-07-31	accession
OP392546	MpxV/human/USA/WA-UW-085171/2022_NorthAmerica_2022-08-01	accession
OP890556	MPXV/Human/USA/CA-LACPHL-MA00328/2022_NorthAmerica_2022-11-09	accession
OP890570	MPXV/Human/USA/CA-LACPHL-MA00313/2022_NorthAmerica_2022-11-09	accession
OP890553	MPXV/Human/USA/CA-LACPHL-MA00325/2022_NorthAmerica_2022-11-09	accession
OP442546	hMPX/Human/USA/CA-LACPHL-MA00070/2022_NorthAmerica_2022-08-19	accession
OP748948	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00262/2022_NorthAmerica_2022-09-21	accession
OQ330971	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00367/2022_NorthAmerica_2022-08-18	accession
OP580612	hMPX/USA/CA-LACPHL-MA00179/2022_NorthAmerica_2022-09-20	accession
OP890559	MPXV/Human/USA/CA-LACPHL-MA00331/2022_NorthAmerica_2022-11-09	accession
OP890572	MPXV/Human/USA/CA-LACPHL-MA00315/2022_NorthAmerica_2022-11-09	accession
OP890554	MPXV/Human/USA/CA-LACPHL-MA00326/2022_NorthAmerica_2022-11-09	accession
OP748945	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00259/2022_NorthAmerica_2022-10-13	accession
OP890560	MPXV/Human/USA/CA-LACPHL-MA00332/2022_NorthAmerica_2022-11-09	accession
OP890565	MPXV/Human/USA/CA-LACPHL-MA00308/2022_NorthAmerica_2022-11-09	accession
OP890575	MPXV/Human/USA/CA-LACPHL-MA00318/2022_NorthAmerica_2022-11-09	accession
OP890568	MPXV/Human/USA/CA-LACPHL-MA00311/2022_NorthAmerica_2022-11-09	accession
OP890555	MPXV/Human/USA/CA-LACPHL-MA00327/2022_NorthAmerica_2022-11-09	accession
OP890576	MPXV/Human/USA/CA-LACPHL-MA00319/2022_NorthAmerica_2022-11-09	accession
OP890574	MPXV/Human/USA/CA-LACPHL-MA00317/2022_NorthAmerica_2022-11-09	accession
OP890577	MPXV/Human/USA/CA-LACPHL-MA00320/2022_NorthAmerica_2022-11-09	accession
OP890567	MPXV/Human/USA/CA-LACPHL-MA00310/2022_NorthAmerica_2022-11-09	accession
OP536663	MPXV-USA-IL-IDPH-002_NorthAmerica_2022-08-04	accession
OP536675	MPXV-USA-IL-IDPH-014_NorthAmerica_2022-07-05	accession
OP603009	MPXV_USA_2022_AZ0003_NorthAmerica_2022-07-01	accession
OP536673	MPXV-USA-IL-IDPH-012_NorthAmerica_2022-07-05	accession
OP580610	hMPX/USA/CA-LACPHL-MA00177/2022_NorthAmerica_2022-08-10	accession
OP539904	MPX/Human/USA/CA-LACPHL-MA00119/2022_NorthAmerica_2022-08-29	accession
OP442560	hMPX/Human/USA/CA-LACPHL-MA00092/2022_NorthAmerica_2022-08-02	accession
OP748956	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00270/2022_NorthAmerica_2022-07-20	accession
OP442564	hMPX/Human/USA/CA-LACPHL-MA00096/2022_NorthAmerica_2022-08-02	accession
OP748960	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00274/2022_NorthAmerica_2022-07-20	accession
OP680511	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00233/2022_NorthAmerica_2022-07-18	accession
OP597788	MN-MDH-MPXV_0014_NorthAmerica_2022-07-17	accession
OP536669	MPXV-USA-IL-IDPH-008_NorthAmerica_2022-07-04	accession
OP536720	MPXV-USA-IL-IDPH-059_NorthAmerica_2022-07-06	accession
OP536696	MPXV-USA-IL-IDPH-035_NorthAmerica_2022-06-17	accession
OP303786	MPXV_USA_2022_IL0040_NorthAmerica_2022-06-01	accession
OP225962	MPXV_USA_2022_IL0020_NorthAmerica_2022-06-01	accession
OP536731	MPXV-USA-IL-IDPH-070_NorthAmerica_2022-06-30	accession
OP536737	MPXV-USA-IL-IDPH-076_NorthAmerica_2022-07-01	accession
OP270476	MPXV/Germany/2022/RKI287_WesternEurope_2022-08-30	accession
OP351281	MPXV22/human/USA-OK-66_NorthAmerica_2022-07-22	accession
OP536733	MPXV-USA-IL-IDPH-072_NorthAmerica_2022-06-30	accession
OP351285	MPXV22/human/USA-OK-86_NorthAmerica_2022-07-27	accession
OP536672	MPXV-USA-IL-IDPH-011_NorthAmerica_2022-07-05	accession
OP536734	MPXV-USA-IL-IDPH-073_NorthAmerica_2022-06-30	accession
OP536732	MPXV-USA-IL-IDPH-071_NorthAmerica_2022-07-01	accession
OP257254	MpxV/human/USA/OH-UW-073812/2022_NorthAmerica_2022-08-01	accession
OP536745	MPXV-USA-IL-IDPH-084_NorthAmerica_2022-07-06	accession
OP536662	MPXV-USA-IL-IDPH-001_NorthAmerica_2022-07-23	accession
OP597792	MN-MDH-MPXV_0018_NorthAmerica_2022-07-19	accession
OP536677	MPXV-USA-IL-IDPH-016_NorthAmerica_2022-07-05	accession
OP169337	MpxV/human/USA/OH-UW-079847/2022_NorthAmerica_2022-07-24	accession
OP123051	MpxV/human/USA/OH-UW-070426/2022_NorthAmerica_2022-07-24	accession
OP743957	MpxV/human/USA/OH-UW-080634/2022_NorthAmerica_2022-08-24	accession
OP310050	MpxV/human/USA/OH-UW-085701/2022_NorthAmerica_2022-08-01	accession
OP536717	MPXV-USA-IL-IDPH-056_NorthAmerica_2022-07-09	accession
OP303788	MPXV_USA_2022_KY0001_NorthAmerica_2022-06-30	accession
OP225966	MPXV_USA_2022_IL0023_NorthAmerica_2022-06-30	accession
OP603010	MPXV_USA_2022_MI0002_NorthAmerica_2022-07-31	accession
OP536667	MPXV-USA-IL-IDPH-006_NorthAmerica_2022-07-06	accession
OP597781	MN-MDH-MPXV_0007_NorthAmerica_2022-07-05	accession
OP536738	MPXV-USA-IL-IDPH-077_NorthAmerica_2022-07-01	accession
OP451003	MPXV_USA_2022_MN0006_NorthAmerica_2022-07-01	accession
OP450988	MPXV_USA_2022_TN0004_NorthAmerica_2022-07-24	accession
OP390205	hMpxV/UK/LMO-046a/2022_WesternEurope_2022-07-26	accession
OP310053	MpxV/human/USA/WA-UW-082670/2022_NorthAmerica_2022-08-01	accession
OP536701	MPXV-USA-IL-IDPH-040_NorthAmerica_2022-06-22	accession
OP536666	MPXV-USA-IL-IDPH-005_NorthAmerica_2022-06-30	accession
OP820455	hMpxV/Human/USA/IL-RIPHL-MPXV_10006/2022_NorthAmerica_2022-08-08	accession
OP820451	hMpxV/Human/USA/IL-RIPHL-MPXV_10002/2022_NorthAmerica_2022-08-13	accession
OP536704	MPXV-USA-IL-IDPH-043_NorthAmerica_2022-06-22	accession
OP303783	MPXV_USA_2022_IL0028_NorthAmerica_2022-06-22	accession
OP626104	MPXV/Germany/2022/RKI466_WesternEurope_2022-06-13	accession
OP150925	MPXV_USA_2022_GA001_NorthAmerica_2022-05-21	accession
OQ159033	MPXV/Germany/2022/ON/RKI638_WesternEurope_2022-08-01	accession
OP355562	MPXV/Germany/2022/ON/RKI300_WesternEurope_2022-08-01	accession
OP355582	MPXV/Germany/2022/ON/RKI327_WesternEurope_2022-08-01	accession
OQ274885	MPXV/Germany/2022/ON/RKI666_WesternEurope_2022-05-21	accession
OQ274884	MPXV/Germany/2022/ON/RKI665_WesternEurope_2022-05-21	accession
OP783902	hMPXV-CH-38347314/2022_WesternEurope_2022-06-08	accession
ON755233	MPXV/Germany/2022/RKI027_WesternEurope_2022-06-01	accession
OQ274882	MPXV/Germany/2022/ON/RKI663_WesternEurope_2022-05-21	accession
OP555486	Monkeypox/PT0390/2022_SouthernEurope_2022-07-11	accession
OP523979	MPXV/Germany/2022/RKI377_WesternEurope_2022-09-01	accession
ON755254	MPXV/Germany/2022/RKI048_WesternEurope_2022-06-30	accession
OQ274881	MPXV/Germany/2022/ON/RKI662_WesternEurope_2022-05-21	accession
ON959175	MPXV/Germany/2022/RKI162_WesternEurope_2022-07-01	accession
OP689675	MPXV/Germany/2022/RKI522_WesternEurope_2022-06-30	accession
OP524008	MPXV/Germany/2022/RKI406_WesternEurope_2022-09-01	accession
OP215219	MPXV/Germany/2022/RKI223_WesternEurope_2022-08-01	accession
OP626123	MPXV/Germany/2022/RKI485_WesternEurope_2022-07-01	accession
ON843165	Monkeypox/PT0033/2022_SouthernEurope_2022-05-24	accession
OP450990	MPXV_USA_2022_NV0001_NorthAmerica_2022-06-30	accession
OQ274886	MPXV/Germany/2022/ON/RKI667_WesternEurope_2022-05-21	accession
ON792322	hMpxV/Switzerland/ZH-UZH-IMV-3ba64538/2022_WesternEurope_2022-06-02	accession
ON780017	INMI-Pt4_SouthernEurope_2022-05-21	accession
ON853656	MPXV/Germany/2022/RKI070_WesternEurope_2022-06-30	accession
OP414288	Monkeypox/PT0244/2022_SouthernEurope_2022-06-21	accession
OQ274883	MPXV/Germany/2022/ON/RKI664_WesternEurope_2022-05-21	accession
ON959154	MPXV/Germany/2022/RKI137_WesternEurope_2022-07-01	accession
ON959170	MPXV/Germany/2022/RKI156_WesternEurope_2022-07-01	accession
OP555650	Monkeypox/PT0579/2022_SouthernEurope_2022-09-10	accession
OP245340	MPX/PT0090/2022_SouthernEurope_2022-07-21	accession
OP689674	MPXV/Germany/2022/RKI521_WesternEurope_2022-06-30	accession
ON959173	MPXV/Germany/2022/RKI159_WesternEurope_2022-07-01	accession
OP215225	MPXV/Germany/2022/RKI240_WesternEurope_2022-08-12	accession
ON959149	MPXV/Germany/2022/RKI140_WesternEurope_2022-07-24	accession
OP324529	Monkeypox/PT0219/2022_SouthernEurope_2022-06-23	accession
OP689682	MPXV/Germany/2022/RKI529_WesternEurope_2022-07-31	accession
OP373389	MPXV/Germany/2022/RKI331_WesternEurope_2022-09-01	accession
OP555598	Monkeypox/PT0527/2022_SouthernEurope_2022-08-19	accession
OP555550	Monkeypox/PT0471/2022_SouthernEurope_2022-08-08	accession
OP555586	Monkeypox/PT0515/2022_SouthernEurope_2022-08-16	accession
OP245318	MPX/PT0064/2022_SouthernEurope_2022-08-01	accession
ON853667	MPXV/Germany/2022/RKI085_WesternEurope_2022-06-25	accession
OP415189	MPX_luLfgA_9000208_WesternEurope_2022-07-01	accession
OP358276	SIC-AOUP-UNIPA_VL_9aug_SouthernEurope_2022-08-09	accession
OP245315	MPX/PT0061/2022_SouthernEurope_2022-08-01	accession
ON637939	MPXV/Germany/2022/RKI02_WesternEurope_2022-05-31	accession
OP587246	MPXV/Human/USA/CA-CDPH-MPX000017/2022_NorthAmerica_2022-06-22	accession
OP324458	Monkeypox/PT0135/2022_SouthernEurope_2022-07-08	accession
OP205094	MPXV_UK_2022_9000106_WesternEurope_2022-06-14	accession
OP687937	MPXV_USA_2022_NJ0004_NorthAmerica_2022-08-01	accession
OP303796	MPXV_USA_2022_NY0015_NorthAmerica_2022-06-30	accession
OP879727	NJ-MPXV-006-rpt1_NorthAmerica_2022-08-01	accession
OP650029	MPXV22/human/USA-OK-81_NorthAmerica_2022-07-26	accession
OP351284	MPXV22/human/USA-OK-69_NorthAmerica_2022-07-22	accession
OP339854	MPXV/Germany/2022/RKI297_WesternEurope_2022-08-25	accession
OP594204	MPXV/Germany/2022/RKI440_WesternEurope_2022-09-01	accession
OP594205	MPXV/Germany/2022/RKI441_WesternEurope_2022-09-01	accession
OP373391	MPXV/Germany/2022/RKI333_WesternEurope_2022-09-01	accession
OP626139	MPXV/Germany/2022/RKI501_WesternEurope_2022-09-17	accession
OP626134	MPXV/Germany/2022/RKI500_WesternEurope_2022-09-18	accession
ON803417	MpxV/human/CAN/UN-NML-2836/2022_NorthAmerica_2022-05-17	accession
OP185714	MPXV_USA_2022_CO0003_NorthAmerica_2022-06-21	accession
OQ121015	hMpxV/USA/CA-CDPH-1000061/2022_NorthAmerica_2022-08-01	accession
ON880532	MpxV/human/CAN/UN-NML-3253/2022_NorthAmerica_2022-05-30	accession
ON880519	MpxV/human/CAN/UN-NML-2833/2022_NorthAmerica_2022-05-13	accession
OP279041	MpxV/human/CAN/UN-NML-4125/2022_NorthAmerica_2022-06-29	accession
OP303795	MPXV_USA_2022_OH0002_NorthAmerica_2022-06-30	accession
OP863226	hMpxV/USA/CA-CDPH-000051/2022_NorthAmerica_2022-07-21	accession
OP279049	MpxV/human/CAN/UN-NML-4119/2022_NorthAmerica_2022-07-04	accession
OP279044	MpxV/human/CAN/UN-NML-4142/2022_NorthAmerica_2022-07-02	accession
OP013008	MpxV/human/CAN/UN-NML-3582/2022_NorthAmerica_2022-06-08	accession
ON983160	MpxV/human/CAN/UN-NML-3393/2022_NorthAmerica_2022-06-03	accession
ON880511	MpxV/human/CAN/UN-NML-3214/2022_NorthAmerica_2022-05-30	accession
OP279042	MpxV/human/CAN/UN-NML-4138/2022_NorthAmerica_2022-06-28	accession
OP279040	MpxV/human/CAN/UN-NML-4122/2022_NorthAmerica_2022-07-03	accession
OP279047	MpxV/human/CAN/UN-NML-4152/2022_NorthAmerica_2022-07-04	accession
OP279038	MpxV/human/CAN/UN-NML-4114/2022_NorthAmerica_2022-06-27	accession
OP752106	MPXV_USA_2022_FL0025_NorthAmerica_2022-07-25	accession
OP392553	MpxV/human/USA/WA-UW-088960/2022_NorthAmerica_2022-08-01	accession
OP480407	hMPXV/USA/NC-UNC-0006/2022_NorthAmerica_2022-08-05	accession
OP484341	MPXV22/human/USA-OK-180_NorthAmerica_2022-08-17	accession
OP351286	MPXV22/human/USA-OK-134_NorthAmerica_2022-08-08	accession
OP722506	MPX/Human/USA/CA-LACPHL-MA00247/2022_NorthAmerica_2022-07-16	accession
OQ121016	hMpxV/USA/CA-CDPH-1000062/2022_NorthAmerica_2022-07-29	accession
OP863227	hMpxV/USA/CA-CDPH-000052/2022_NorthAmerica_2022-07-21	accession
OP881943	MPXV_USA_2022_CA0011_NorthAmerica_2022-09-01	accession
OP580608	hMPX/USA/CA-LACPHL-MA00175/2022_NorthAmerica_2022-08-04	accession
OP626135	MPXV/Germany/2022/RKI496_WesternEurope_2022-09-21	accession
OP442565	hMPX/Human/USA/CA-LACPHL-MA00097/2022_NorthAmerica_2022-08-03	accession
OP628490	MpxV/human/USA/WA-UW-093570/2022_NorthAmerica_2022-09-01	accession
OP681776	MpxV/human/USA/WA-UW-096851/2022_NorthAmerica_2022-09-01	accession
OP442942	MpxV/human/USA/WA-UW-084331/2022_NorthAmerica_2022-08-01	accession
OP442553	hMPX/Human/USA/CA-LACPHL-MA00086/2022_NorthAmerica_2022-08-01	accession
OP681772	MpxV/human/USA/WA-UW-085088/2022_NorthAmerica_2022-08-01	accession
OP442566	hMPX/Human/USA/CA-LACPHL-MA00077/2022_NorthAmerica_2022-09-06	accession
OP890539	MPXV/Human/USA/CA-LACPHL-MA00305/2022_NorthAmerica_2022-09-28	accession
OP681777	MpxV/human/USA/WA-UW-092113/2022_NorthAmerica_2022-09-11	accession
OP442541	hMPX/Human/USA/CA-LACPHL-MA00080/2022_NorthAmerica_2022-08-04	accession
OP881942	MPXV_USA_2022_CA0010_NorthAmerica_2022-09-01	accession
OP539902	MPX/Human/USA/CA-LACPHL-MA00117/2022_NorthAmerica_2022-08-22	accession
OP920681	MPXV/Human/USA/CA-LACPHL-MA00343/2022_NorthAmerica_2022-11-10	accession
OP748954	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00268/2022_NorthAmerica_2022-09-30	accession
OP890538	MPXV/Human/USA/CA-LACPHL-MA00304/2022_NorthAmerica_2022-09-29	accession
OP748953	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00267/2022_NorthAmerica_2022-09-30	accession
OP390189	hMpxV/UK/LMO-010a/2022_WesternEurope_2022-06-21	accession
OQ121037	hMpxV/USA/CA-CDPH-1000083/2022_NorthAmerica_2022-06-13	accession
OP390193	hMpxV/UK/LMO-024a/2022_WesternEurope_2022-06-24	accession
OP390191	hMpxV/UK/LMO-022a/2022_WesternEurope_2022-06-24	accession
ON983164	MpxV/human/CAN/UN-NML-3558/2022_NorthAmerica_2022-06-09	accession
OP279048	MpxV/human/CAN/UN-NML-4155/2022_NorthAmerica_2022-06-29	accession
ON880507	MpxV/human/CAN/UN-NML-3071/2022_NorthAmerica_2022-05-27	accession
OP586622	MpxV/human/CAN/UN-NML-3440/2022_NorthAmerica_2022-06-06	accession
OP279034	MpxV/human/CAN/UN-NML-4097/2022_NorthAmerica_2022-07-04	accession
ON880505	MpxV/human/CAN/UN-NML-2906/2022_NorthAmerica_2022-05-20	accession
ON880510	MpxV/human/CAN/UN-NML-3193/2022_NorthAmerica_2022-05-31	accession
OP270029	MpxV/human/CAN/UN-NML-4057/2022_NorthAmerica_2022-07-08	accession
ON880514	MpxV/human/CAN/UN-NML-3412/2022_NorthAmerica_2022-06-04	accession
OP279033	MpxV/human/CAN/UN-NML-4094/2022_NorthAmerica_2022-07-06	accession
ON983163	MpxV/human/CAN/UN-NML-3532/2022_NorthAmerica_2022-06-07	accession
ON880513	MpxV/human/CAN/UN-NML-3407/2022_NorthAmerica_2022-06-04	accession
ON983167	MpxV/human/CAN/UN-NML-3725/2022_NorthAmerica_2022-06-16	accession
ON803413	MpxV/human/CAN/UN-NML-2928/2022_NorthAmerica_2022-05-21	accession
ON803414	MpxV/human/CAN/UN-NML-2930/2022_NorthAmerica_2022-05-21	accession
OP536728	MPXV-USA-IL-IDPH-067_NorthAmerica_2022-06-25	accession
OP279035	MpxV/human/CAN/UN-NML-4103/2022_NorthAmerica_2022-07-04	accession
ON880515	MpxV/human/CAN/UN-NML-3467/2022_NorthAmerica_2022-06-02	accession
ON880506	MpxV/human/CAN/UN-NML-2959/2022_NorthAmerica_2022-05-22	accession
ON983159	MpxV/human/CAN/UN-NML-3293/2022_NorthAmerica_2022-06-01	accession
ON803415	MpxV/human/CAN/UN-NML-2936/2022_NorthAmerica_2022-05-20	accession
OP279045	MpxV/human/CAN/UN-NML-4144/2022_NorthAmerica_2022-07-04	accession
OP279037	MpxV/human/CAN/UN-NML-4113/2022_NorthAmerica_2022-07-04	accession
OP062236	MpxV/human/CAN/UN-NML-3936/2022_NorthAmerica_2022-06-30	accession
OP279043	MpxV/human/CAN/UN-NML-4140/2022_NorthAmerica_2022-06-30	accession
OP415246	MPX_J6xzTO_9000286_WesternEurope_2022-08-01	accession
OP415247	MPX_J6xzTO_9000287_WesternEurope_2022-08-24	accession
OP215224	MPXV/Germany/2022/RKI235_WesternEurope_2022-08-01	accession
OP355577	MPXV/Germany/2022/ON/RKI321_WesternEurope_2022-08-01	accession
OP215211	MPXV/Germany/2022/RKI203_WesternEurope_2022-08-01	accession
OP018602	MPXV/Germany/2022/RKI177_WesternEurope_2022-07-01	accession
OQ159039	MPXV/Germany/2022/ON/RKI644_WesternEurope_2022-08-01	accession
