accession	Unnamed: 0	accession	date	region_coarse	country	strain
OP414382	651	OP414382	2022-05-22	Southern Europe	Portugal	Monkeypox/PT0355/2022
OP722504	652	OP722504	2022-07-18	North America	USA	MPX/Human/USA/CA-LACPHL-MA00245/2022
ON649710	653	ON649710	2022-05-18	Southern Europe	Portugal	Monkeypox/PT0027/2022
OP715829	654	OP715829	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI549
OP605569	655	OP605569	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-27-2022
OP715828	656	OP715828	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI548
OP523986	657	OP523986	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI384
OP743969	658	OP743969	2022-09-30	North America	USA	MpxV/human/USA/WA-UW-099881/2022
ON813261	659	ON813261	2022-06-28	Western Europe	Germany	MPXV/Germany/2022/RKI061
OP133005	660	OP133005	2022-07-05	Western Europe	Austria	hMPXV/Austria/MUW1531848/2022
OP133004	661	OP133004	2022-07-11	Western Europe	Austria	hMPXV/Austria/MUW1533374/2022
OP062232	662	OP062232	2022-06-27	North America	Canada	MpxV/human/CAN/UN-NML-3909/2022
OP013016	663	OP013016	2022-06-13	North America	Canada	MpxV/human/CAN/UN-NML-3678/2022
OP722517	664	OP722517	2022-07-12	North America	USA	MPX/Human/USA/CA-LACPHL-MA00258/2022
OP440548	665	OP440548	2022-07-22	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00055/2022
OX291424	666	OX291424	2022-07-25	Central Europe	Slovakia	RNA_2t7wb8
OX291435	667	OX291435	2022-07-25	Central Europe	Slovakia	RNA_5sjrid
OP324539	668	OP324539	2022-06-22	Southern Europe	Portugal	Monkeypox/PT0231/2022
OP324541	669	OP324541	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0233/2022
OP555648	670	OP555648	2022-09-09	Southern Europe	Portugal	Monkeypox/PT0577/2022
OP555611	671	OP555611	2022-08-24	Southern Europe	Portugal	Monkeypox/PT0540/2022
OP555653	672	OP555653	2022-08-02	Southern Europe	Portugal	Monkeypox/PT0583/2022
OP555540	673	OP555540	2022-08-04	Southern Europe	Portugal	Monkeypox/PT0459/2022
OP748955	674	OP748955	2022-07-18	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00269/2022
OP604519	675	OP604519	2022-07-18	North America	USA	MPXV_USA_2022_SD0001
OP689678	676	OP689678	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI525
OP626109	677	OP626109	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI471
OP605584	678	OP605584	2022-08-24	Central Europe	Slovenia	Slovenia-MPXV-43-2022
OP484680	679	OP484680	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI359
OP837338	680	OP837338	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI576
ON755247	681	ON755247	2022-06-20	Western Europe	Germany	MPXV/Germany/2022/RKI041
OP920689	682	OP920689	2022-10-11	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00351/2022
ON843174	683	ON843174	2022-05-30	Southern Europe	Portugal	Monkeypox/PT0046/2022
OP324456	684	OP324456	2022-07-08	Southern Europe	Portugal	Monkeypox/PT0133/2022
OP205079	685	OP205079	2022-06-09	Western Europe	United Kingdom	MPXV_UK_2022_9000074
OQ159041	686	OQ159041	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI646
OP727820	687	OP727820	2022-07-29	Western Europe	Belgium	PEV_case
OP693655	688	OP693655	2022-09-03	South America	Colombia	CUN_INS_MPX_0748_L
OP484675	689	OP484675	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI354
OP920687	690	OP920687	2022-10-08	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00349/2022
OP604569	691	OP604569	2022-09-14	North America	USA	MPXV22/human/USA-OK-302
OQ330993	692	OQ330993	2022-10-24	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00371/2022
OP062234	693	OP062234	2022-06-29	North America	Canada	MpxV/human/CAN/UN-NML-3921/2022
OP484674	694	OP484674	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI353
OP215204	695	OP215204	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI188
OP414316	696	OP414316	2022-06-14	Southern Europe	Portugal	Monkeypox/PT0276/2022
OP324513	697	OP324513	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0202/2022
OP555500	698	OP555500	2022-07-19	Southern Europe	Portugal	Monkeypox/PT0404/2022
OP324482	699	OP324482	2022-07-05	Southern Europe	Portugal	Monkeypox/PT0165/2022
OP752111	700	OP752111	2022-08-31	North America	USA	MPXV_USA_2022_NY0033
OP752109	701	OP752109	2022-07-01	North America	USA	MPXV_USA_2022_NM0002
OP414304	702	OP414304	2022-06-17	Southern Europe	Portugal	Monkeypox/PT0264/2022
OP324475	703	OP324475	2022-07-07	Southern Europe	Portugal	Monkeypox/PT0158/2022
OQ099609	704	OQ099609	2022-07-01	North America	USA	MPXV_USA_2022_IL0031
OP588275	705	OP588275	2022-09-30	Western Europe	Germany	MPXV/Germany/2022/ON/RKI412
OP615332	706	OP615332	2022-09-10	Western Europe	Germany	MPXV/Germany/2022/ON/RKI455
OP615328	707	OP615328	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI454
ON682268	708	ON682268	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/RKI08
ON682266	709	ON682266	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/RKI09
OP820450	710	OP820450	2022-09-10	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10001/2022
OP580603	711	OP580603	2022-09-20	North America	USA	hMPX/USA/CA-LACPHL-MA00170/2022
OP879726	712	OP879726	2022-07-28	North America	USA	NJ-MPXV-005-rpt1
OP863244	713	OP863244	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI594
OP890532	714	OP890532	2022-09-30	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00298/2022
OP748946	715	OP748946	2022-10-17	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00260/2022
OP555505	716	OP555505	2022-07-25	Southern Europe	Portugal	Monkeypox/PT0412/2022
OP245306	717	OP245306	2022-08-01	Southern Europe	Portugal	MPX/PT0049/2022
OP555501	718	OP555501	2022-07-20	Southern Europe	Portugal	Monkeypox/PT0406/2022
OP324465	719	OP324465	2022-07-07	Southern Europe	Portugal	Monkeypox/PT0148/2022
OP245332	720	OP245332	2022-07-26	Southern Europe	Portugal	MPX/PT0078/2022
OP245320	721	OP245320	2022-07-27	Southern Europe	Portugal	MPX/PT0066/2022
OP414370	722	OP414370	2022-05-27	Southern Europe	Portugal	Monkeypox/PT0341/2022
ON585036	723	ON585036	2022-05-15	Southern Europe	Portugal	Monkeypox/PT0010/2022
OP536721	724	OP536721	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-060
OP270028	725	OP270028	2022-07-07	North America	Canada	MpxV/human/CAN/UN-NML-4038/2022
OQ054223	726	OQ054223	2022-09-01	North America	USA	MPXV_USA_2022_IL0029
OP879762	727	OP879762	2022-07-22	North America	USA	NJ-MPXV-048
OX297403	728	OX297403	2022-08-09	Central Europe	Slovakia	RNA_4aap5v
OX261749	729	OX261749	2022-07-20	Central Europe	Slovakia	RNA_pmik6r
OP555484	730	OP555484	2022-07-12	Southern Europe	Portugal	Monkeypox/PT0388/2022
OP245353	731	OP245353	2022-07-13	Southern Europe	Portugal	MPX/PT0120/2022
OP440540	732	OP440540	2022-07-26	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00031/2022
OP440539	733	OP440539	2022-07-26	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00030/2022
OP373387	734	OP373387	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI329
OP215222	735	OP215222	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI231
OP580613	736	OP580613	2022-09-21	North America	USA	hMPX/USA/CA-LACPHL-MA00180/2022
OP480415	737	OP480415	2022-08-22	North America	USA	hMPXV/USA/NC-UNC-0015/2022
OP689670	738	OP689670	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI517
OP689669	739	OP689669	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI516
OP414355	740	OP414355	2022-06-04	Southern Europe	Portugal	Monkeypox/PT0323/2022
OP414325	741	OP414325	2022-06-14	Southern Europe	Portugal	Monkeypox/PT0290/2022
OP837354	742	OP837354	2022-10-01	Western Europe	Germany	MPXV/Germany/2022/RKI592
OP764629	743	OP764629	2022-10-01	Western Europe	Germany	MPXV/Germany/2022/RKI571
ON853678	744	ON853678	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI100
ON755235	745	ON755235	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI029
OP414337	746	OP414337	2022-06-07	Southern Europe	Portugal	Monkeypox/PT0303/2022
OP215217	747	OP215217	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI218
OQ159038	748	OQ159038	2022-08-23	Western Europe	Germany	MPXV/Germany/2022/ON/RKI643
OP484686	749	OP484686	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI365
OP555470	750	OP555470	2022-07-07	Southern Europe	Portugal	Monkeypox/PT0374/2022
OP414305	751	OP414305	2022-06-17	Southern Europe	Portugal	Monkeypox/PT0265/2022
OP555573	752	OP555573	2022-08-12	Southern Europe	Portugal	Monkeypox/PT0499/2022
OP415268	753	OP415268	2022-08-01	Western Europe	United Kingdom	MPX_Qjmiyl_9000330
OP324507	754	OP324507	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0194/2022
OP324512	755	OP324512	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0201/2022
OP169340	756	OP169340	2022-07-15	North America	USA	MpxV/human/USA/WA-UW-074224/2022
ON853682	757	ON853682	2022-06-21	Western Europe	Germany	MPXV/Germany/2022/RKI101
OP382478	758	OP382478	2022-06-13	Western Europe	France	hMPXV-IHU00001
OP381206	759	OP381206	2022-08-03	North America	USA	hMpxV/USA/ID-IBL-842580/2022
OQ121026	760	OQ121026	2022-07-12	North America	USA	hMpxV/USA/CA-CDPH-1000072/2022
OP743998	761	OP743998	2022-10-01	North America	USA	MpxV/human/USA/Unknown-UW-102378/2022
ON959164	762	ON959164	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI150
ON853676	763	ON853676	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI098
OP555511	764	OP555511	2022-07-28	Southern Europe	Portugal	Monkeypox/PT0421/2022
OP245310	765	OP245310	2022-08-01	Southern Europe	Portugal	MPX/PT0053/2022
OQ330979	766	OQ330979	2022-12-05	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00387/2022
OP539898	767	OP539898	2022-08-30	North America	USA	MPX/Human/USA/CA-LACPHL-MA00113/2022
OP414385	768	OP414385	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0358/2022
OP414289	769	OP414289	2022-06-20	Southern Europe	Portugal	Monkeypox/PT0248/2022
OP539899	770	OP539899	2022-08-30	North America	USA	MPX/Human/USA/CA-LACPHL-MA00114/2022
OP442569	771	OP442569	2022-07-29	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00090/2022
OP205102	772	OP205102	2022-07-07	Western Europe	United Kingdom	MPXV_UK_2022_9000137
OP524002	773	OP524002	2022-09-30	Western Europe	Germany	MPXV/Germany/2022/RKI401
OP451015	774	OP451015	2022-06-20	North America	USA	MPXV_USA_2022_CA0044
OP689681	775	OP689681	2022-07-25	Western Europe	Germany	MPXV/Germany/2022/RKI528
OP215236	776	OP215236	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI194
OP013011	777	OP013011	2022-06-09	North America	Canada	MpxV/human/CAN/UN-NML-3611/2022
OP013004	778	OP013004	2022-06-07	North America	Canada	MpxV/human/CAN/UN-NML-3518/2022
OP820456	779	OP820456	2022-09-08	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10007/2022
OP169338	780	OP169338	2022-07-31	North America	USA	MpxV/human/USA/OH-UW-074058/2022
OQ330983	781	OQ330983	2022-10-11	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00378/2022
OP920696	782	OP920696	2022-11-05	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00358/2022
OP890541	783	OP890541	2022-09-28	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00307/2022
OP890535	784	OP890535	2022-09-27	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00301/2022
OP890545	785	OP890545	2022-10-04	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00287/2022
OP415271	786	OP415271	2022-08-15	Western Europe	United Kingdom	MPX_Mfh7qh_9000333
OP523992	787	OP523992	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI390
OP215246	788	OP215246	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI210
OQ148466	789	OQ148466	2022-09-13	South America	Colombia	LBMB-UTP_MP-009_TOL
ON880537	790	ON880537	2022-05-31	North America	Canada	MpxV/human/CAN/UN-NML-3273/2022
OP422343	791	OP422343	2022-08-08	Western Europe	Austria	hMPXV/Austria/MUW1540386/2022
OP422340	792	OP422340	2022-07-13	Western Europe	Austria	hMPXV/Austria/MUW1533948/2022
OP205136	793	OP205136	2022-07-04	Western Europe	United Kingdom	MPXV_UK_2022_9000191
OP415185	794	OP415185	2022-07-01	Western Europe	United Kingdom	MPX_wQMHV0_9000204
OP324502	795	OP324502	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0188/2022
OP523991	796	OP523991	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI389
OP215244	797	OP215244	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI207
OP018596	798	OP018596	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI171
OP594196	799	OP594196	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI432
OP594197	800	OP594197	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI433
OP215286	801	OP215286	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI267
OP920692	802	OP920692	2022-10-16	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00354/2022
OP588274	803	OP588274	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI411
OP494259	804	OP494259	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI376
OP604533	805	OP604533	2022-06-24	North America	USA	MPXV_USA_2022_CA0035
OP339851	806	OP339851	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/RKI294
OP339852	807	OP339852	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/RKI295
OP555624	808	OP555624	2022-08-26	Southern Europe	Portugal	Monkeypox/PT0553/2022
OP555626	809	OP555626	2022-08-29	Southern Europe	Portugal	Monkeypox/PT0555/2022
OP555616	810	OP555616	2022-08-26	Southern Europe	Portugal	Monkeypox/PT0545/2022
OP415245	811	OP415245	2022-08-01	Western Europe	United Kingdom	MPX_jW1uT9_9000283
OP205096	812	OP205096	2022-06-14	Western Europe	United Kingdom	MPXV_UK_2022_9000108
OP205092	813	OP205092	2022-06-12	Western Europe	United Kingdom	MPXV_UK_2022_9000104
OP539930	814	OP539930	2022-08-30	North America	USA	MPX/Human/USA/CA-LACPHL-MA00145/2022
OP415209	815	OP415209	2022-07-24	Western Europe	United Kingdom	MPX_Fap1fz_9000235
OP415208	816	OP415208	2022-07-24	Western Europe	United Kingdom	MPX_Fap1fz_9000234
ON622713	817	ON622713	2022-05-22	Western Europe	Belgium	MPX/UZ_REGA_2/Belgium/2022
OQ159044	818	OQ159044	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/ON/RKI649
OP484690	819	OP484690	2022-09-03	Western Europe	Germany	MPXV/Germany/2022/RKI369
OP555660	820	OP555660	2022-09-14	Southern Europe	Portugal	Monkeypox/PT0593/2022
OP494260	821	OP494260	2022-09-10	Western Europe	Germany	MPXV/Germany/2022/ON/RKI308
OP484688	822	OP484688	2022-09-30	Western Europe	Germany	MPXV/Germany/2022/RKI367
OP339856	823	OP339856	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/RKI299
OP615323	824	OP615323	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI447
OP373392	825	OP373392	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI334
OP414287	826	OP414287	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0243/2022
OP414367	827	OP414367	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0338/2022
OP414347	828	OP414347	2022-06-05	Southern Europe	Portugal	Monkeypox/PT0314/2022
OP215220	829	OP215220	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI224
OP555471	830	OP555471	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0375/2022
OP324462	831	OP324462	2022-07-07	Southern Europe	Portugal	Monkeypox/PT0143/2022
OP415210	832	OP415210	2022-07-23	Western Europe	United Kingdom	MPX_KMgssq_9000236
OP415211	833	OP415211	2022-07-23	Western Europe	United Kingdom	MPX_KMgssq_9000237
OP743960	834	OP743960	2022-08-19	North America	USA	MpxV/human/USA/WA-UW-085326/2022
OP392552	835	OP392552	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-088325/2022
OP328308	836	OP328308	2022-08-18	North America	USA	MpxV/human/USA/WA-UW-083083/2022
OP626138	837	OP626138	2022-09-11	Western Europe	Germany	MPXV/Germany/2022/RKI499
OP615327	838	OP615327	2022-09-12	Western Europe	Germany	MPXV/Germany/2022/ON/RKI450
OP494263	839	OP494263	2022-09-12	Western Europe	Germany	MPXV/Germany/2022/ON/RKI316
OP414318	840	OP414318	2022-06-14	Southern Europe	Portugal	Monkeypox/PT0278/2022
OP414298	841	OP414298	2022-06-18	Southern Europe	Portugal	Monkeypox/PT0257/2022
OP324530	842	OP324530	2022-06-23	Southern Europe	Portugal	Monkeypox/PT0220/2022
OP205115	843	OP205115	2022-07-07	Western Europe	United Kingdom	MPXV_UK_2022_9000157
OP555507	844	OP555507	2022-07-26	Southern Europe	Portugal	Monkeypox/PT0414/2022
OP390202	845	OP390202	2022-07-17	Western Europe	United Kingdom	hMpxV/UK/LMO-040a/2022
OP536670	846	OP536670	2022-07-05	North America	USA	MPXV-USA-IL-IDPH-009
OP536722	847	OP536722	2022-06-24	North America	USA	MPXV-USA-IL-IDPH-061
OP536684	848	OP536684	2022-06-02	North America	USA	MPXV-USA-IL-IDPH-023
ON813260	849	ON813260	2022-06-25	Western Europe	Germany	MPXV/Germany/2022/RKI056
OP205123	850	OP205123	2022-06-30	Western Europe	United Kingdom	MPXV_UK_2022_9000167
ON755243	851	ON755243	2022-06-25	Western Europe	Germany	MPXV/Germany/2022/RKI037
OP715816	852	OP715816	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI536
OP523985	853	OP523985	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI383
ON929086	854	ON929086	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI131
OP555600	855	OP555600	2022-08-22	Southern Europe	Portugal	Monkeypox/PT0529/2022
OP837478	856	OP837478	2022-09-20	South America	Colombia	DC_INS_MPX_1011_L
OP295383	857	OP295383	2022-07-29	South America	Colombia	INS-MPXV-0016-H1
OP594194	858	OP594194	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI430
OP594195	859	OP594195	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI431
OP215282	860	OP215282	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI263
OP555634	861	OP555634	2022-09-05	Southern Europe	Portugal	Monkeypox/PT0563/2022
OP555647	862	OP555647	2022-09-05	Southern Europe	Portugal	Monkeypox/PT0576/2022
OP555590	863	OP555590	2022-08-17	Southern Europe	Portugal	Monkeypox/PT0519/2022
OP205095	864	OP205095	2022-06-13	Western Europe	United Kingdom	MPXV_UK_2022_9000107
OP555498	865	OP555498	2022-07-19	Southern Europe	Portugal	Monkeypox/PT0402/2022
ON619837	866	ON619837	2022-05-31	Western Europe	United Kingdom	MPXV_UK_2022_3
OP603004	867	OP603004	2022-07-01	North America	USA	MPXV_USA_2022_MN0004
OP597784	868	OP597784	2022-07-12	North America	USA	MN-MDH-MPXV_0010
OP597780	869	OP597780	2022-06-29	North America	USA	MN-MDH-MPXV_0006
OP440587	870	OP440587	2022-07-27	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00018/2022
OP414386	871	OP414386	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0363/2022
OP414320	872	OP414320	2022-06-09	Southern Europe	Portugal	Monkeypox/PT0281/2022
OP414319	873	OP414319	2022-06-14	Southern Europe	Portugal	Monkeypox/PT0280/2022
OP415235	874	OP415235	2022-08-01	Western Europe	United Kingdom	MPX_YhLyQX_9000266
OP484676	875	OP484676	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI355
OQ331003	876	OQ331003	2022-12-06	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00392/2022
OP689685	877	OP689685	2022-07-25	Western Europe	Germany	MPXV/Germany/2022/RKI533
OP414376	878	OP414376	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0347/2022
OP390196	879	OP390196	2022-07-08	Western Europe	United Kingdom	hMpxV/UK/LMO-031a/2022
OP390186	880	OP390186	2022-06-20	Western Europe	United Kingdom	hMpxV/UK/LMO-004a/2022
OP390188	881	OP390188	2022-06-20	Western Europe	United Kingdom	hMpxV/UK/LMO-007a/2022
ON843182	882	ON843182	2022-05-30	Southern Europe	Portugal	Monkeypox/PT0044/2022
OP414315	883	OP414315	2022-06-14	Southern Europe	Portugal	Monkeypox/PT0275/2022
OP414294	884	OP414294	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0253/2022
OP414293	885	OP414293	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0252/2022
OP324537	886	OP324537	2022-06-22	Southern Europe	Portugal	Monkeypox/PT0228/2022
OP324536	887	OP324536	2022-06-22	Southern Europe	Portugal	Monkeypox/PT0226/2022
OP555615	888	OP555615	2022-08-25	Southern Europe	Portugal	Monkeypox/PT0544/2022
OP555539	889	OP555539	2022-08-04	Southern Europe	Portugal	Monkeypox/PT0458/2022
OP536695	890	OP536695	2022-06-16	North America	USA	MPXV-USA-IL-IDPH-034
OP536739	891	OP536739	2022-06-30	North America	USA	MPXV-USA-IL-IDPH-078
OP536742	892	OP536742	2022-07-02	North America	USA	MPXV-USA-IL-IDPH-081
OP536741	893	OP536741	2022-07-01	North America	USA	MPXV-USA-IL-IDPH-080
OP415283	894	OP415283	2022-08-25	Western Europe	United Kingdom	MPX_QfgFmq_9000359
OP415225	895	OP415225	2022-08-31	Western Europe	United Kingdom	MPX_vBjMTK_9000255
OP414330	896	OP414330	2022-06-08	Southern Europe	Portugal	Monkeypox/PT0296/2022
ON959165	897	ON959165	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI151
OP837340	898	OP837340	2022-06-09	Western Europe	Germany	MPXV/Germany/2022/RKI578
OP837341	899	OP837341	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI579
OP339853	900	OP339853	2022-08-31	Western Europe	Germany	MPXV/Germany/2022/RKI296
OP215275	901	OP215275	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI256
OP863251	902	OP863251	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI601
OP863252	903	OP863252	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI602
OP696841	904	OP696841	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI338
ON803431	905	ON803431	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2883/2022
OP604530	906	OP604530	2022-06-01	North America	USA	MPXV_USA_2022_FL0021
ON803432	907	ON803432	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2884/2022
OQ159052	908	OQ159052	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI657
OQ159051	909	OQ159051	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI656
OP150923	910	OP150923	2022-06-01	North America	USA	MPXV_USA_2022_CA007
ON954773	911	ON954773	2022-05-31	North America	USA	MPXV_USA_2022_CA002
OQ054227	912	OQ054227	2022-09-22	North America	USA	MPXV_USA_2022_NC0012
OP751214	913	OP751214	2022-09-03	North America	USA	B1118395
OP935995	914	OP935995	2022-10-02	North America	USA	B1118436
OP751215	915	OP751215	2022-09-04	North America	USA	B1118394
OP185715	916	OP185715	2022-05-29	North America	USA	MPXV_USA_2022_CO0002
OQ121018	917	OQ121018	2022-07-25	North America	USA	hMpxV/USA/CA-CDPH-1000064/2022
OP539903	918	OP539903	2022-08-29	North America	USA	MPX/Human/USA/CA-LACPHL-MA00118/2022
OP539887	919	OP539887	2022-09-01	North America	USA	MPX/Human/USA/CA-LACPHL-MA00102/2022
OP555495	920	OP555495	2022-07-18	Southern Europe	Portugal	Monkeypox/PT0399/2022
OP484689	921	OP484689	2022-09-24	Western Europe	Germany	MPXV/Germany/2022/RKI368
OQ159030	922	OQ159030	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/ON/RKI635
OP215229	923	OP215229	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/RKI250
OX291676	924	OX291676	2022-08-01	Central Europe	Slovakia	RNA_7b8145
OX291780	925	OX291780	2022-07-25	Central Europe	Slovakia	RNA_2rgt57
OP615325	926	OP615325	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI449
OP615324	927	OP615324	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI448
OP580607	928	OP580607	2022-08-03	North America	USA	hMPX/USA/CA-LACPHL-MA00174/2022
OP890534	929	OP890534	2022-09-27	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00300/2022
OP539895	930	OP539895	2022-08-31	North America	USA	MPX/Human/USA/CA-LACPHL-MA00110/2022
OP539890	931	OP539890	2022-08-24	North America	USA	MPX/Human/USA/CA-LACPHL-MA00105/2022
OP626124	932	OP626124	2022-07-20	Western Europe	Germany	MPXV/Germany/2022/RKI486
OP539926	933	OP539926	2022-08-25	North America	USA	MPX/Human/USA/CA-LACPHL-MA00141/2022
OP414300	934	OP414300	2022-06-19	Southern Europe	Portugal	Monkeypox/PT0259/2022
OP324515	935	OP324515	2022-06-25	Southern Europe	Portugal	Monkeypox/PT0204/2022
OP215260	936	OP215260	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI236
OQ159029	937	OQ159029	2022-08-17	Western Europe	Germany	MPXV/Germany/2022/ON/RKI634
OP215271	938	OP215271	2022-08-17	Western Europe	Germany	MPXV/Germany/2022/RKI269
OP680494	939	OP680494	2022-07-13	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00216/2022
OP263631	940	OP263631	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI276
OP324528	941	OP324528	2022-06-23	Southern Europe	Portugal	Monkeypox/PT0218/2022
OP390197	942	OP390197	2022-07-11	Western Europe	United Kingdom	hMpxV/UK/LMO-032a/2022
OP205113	943	OP205113	2022-06-16	Western Europe	United Kingdom	MPXV_UK_2022_9000150
OP415263	944	OP415263	2022-08-25	Western Europe	United Kingdom	MPX_1bN2W6_9000324
OP415227	945	OP415227	2022-08-25	Western Europe	United Kingdom	MPX_1bN2W6_9000258
OP415261	946	OP415261	2022-08-25	Western Europe	United Kingdom	MPX_1bN2W6_9000321
OP245360	947	OP245360	2022-07-12	Southern Europe	Portugal	MPX/PT0127/2022
OP414321	948	OP414321	2022-06-12	Southern Europe	Portugal	Monkeypox/PT0282/2022
